datetime,value
2019-10-18 14:00,
2019-10-18 14:15,
2019-10-18 14:30,
2019-10-18 14:45,
2019-10-18 15:00,30.289
2019-10-18 15:15,30.288
2019-10-18 15:30,30.287
2019-10-18 15:45,30.287
2019-10-18 16:00,30.285
2019-10-18 16:15,30.283
2019-10-18 16:30,30.280
2019-10-18 16:45,30.277
2019-10-18 17:00,30.273
2019-10-18 17:15,30.271
2019-10-18 17:30,30.268
2019-10-18 17:45,30.266
2019-10-18 18:00,30.265
2019-10-18 18:15,30.264
2019-10-18 18:30,30.263
2019-10-18 18:45,30.262
2019-10-18 19:00,30.262
2019-10-18 19:15,30.261
2019-10-18 19:30,30.262
2019-10-18 19:45,30.262
2019-10-18 20:00,30.262
2019-10-18 20:15,30.262
2019-10-18 20:30,30.262
2019-10-18 20:45,30.262
2019-10-18 21:00,30.262
2019-10-18 21:15,30.262
2019-10-18 21:30,30.261
2019-10-18 21:45,30.261
2019-10-18 22:00,30.261
2019-10-18 22:15,30.261
2019-10-18 22:30,30.260
2019-10-18 22:45,30.260
2019-10-18 23:00,30.261
2019-10-18 23:15,30.260
2019-10-18 23:30,30.260
2019-10-18 23:45,30.259
2019-10-19 00:00,30.259
2019-10-19 00:15,30.259
2019-10-19 00:30,30.259
2019-10-19 00:45,30.259
2019-10-19 01:00,30.259
2019-10-19 01:15,30.259
2019-10-19 01:30,30.259
2019-10-19 01:45,30.259
2019-10-19 02:00,30.258
2019-10-19 02:15,30.258
2019-10-19 02:30,30.258
2019-10-19 02:45,30.258
2019-10-19 03:00,30.258
2019-10-19 03:15,30.258
2019-10-19 03:30,30.258
2019-10-19 03:45,30.258
2019-10-19 04:00,30.258
2019-10-19 04:15,30.258
2019-10-19 04:30,30.258
2019-10-19 04:45,30.258
2019-10-19 05:00,30.258
2019-10-19 05:15,30.258
2019-10-19 05:30,30.258
2019-10-19 05:45,30.258
2019-10-19 06:00,30.258
2019-10-19 06:15,30.258
2019-10-19 06:30,30.258
2019-10-19 06:45,30.258
2019-10-19 07:00,30.258
2019-10-19 07:15,30.258
2019-10-19 07:30,30.258
2019-10-19 07:45,30.258
2019-10-19 08:00,30.260
2019-10-19 08:15,30.258
2019-10-19 08:30,30.258
2019-10-19 08:45,30.258
2019-10-19 09:00,30.258
2019-10-19 09:15,30.258
2019-10-19 09:30,30.258
2019-10-19 09:45,30.259
2019-10-19 10:00,30.259
2019-10-19 10:15,30.259
2019-10-19 10:30,30.259
2019-10-19 10:45,30.259
2019-10-19 11:00,30.259
2019-10-19 11:15,30.259
2019-10-19 11:30,30.260
2019-10-19 11:45,30.260
2019-10-19 12:00,30.261
2019-10-19 12:15,30.261
2019-10-19 12:30,30.262
2019-10-19 12:45,30.262
2019-10-19 13:00,30.263
2019-10-19 13:15,30.263
2019-10-19 13:30,30.264
2019-10-19 13:45,30.264
2019-10-19 14:00,30.264
2019-10-19 14:15,30.264
2019-10-19 14:30,30.264
2019-10-19 14:45,30.264
