datetime,value
2019-12-13 15:00,51.506
2019-12-13 15:15,51.510
2019-12-13 15:30,51.511
2019-12-13 15:45,51.513
2019-12-13 16:00,51.517
2019-12-13 16:15,51.518
2019-12-13 16:30,51.520
2019-12-13 16:45,51.522
2019-12-13 17:00,51.526
2019-12-13 17:15,51.527
2019-12-13 17:30,51.530
2019-12-13 17:45,51.532
2019-12-13 18:00,51.533
2019-12-13 18:15,51.537
2019-12-13 18:30,51.540
2019-12-13 18:45,51.542
2019-12-13 19:00,51.544
2019-12-13 19:15,51.546
2019-12-13 19:30,51.548
2019-12-13 19:45,51.553
2019-12-13 20:00,51.553
2019-12-13 20:15,51.556
2019-12-13 20:30,51.559
2019-12-13 20:45,51.561
2019-12-13 21:00,51.562
2019-12-13 21:15,51.564
2019-12-13 21:30,51.567
2019-12-13 21:45,51.571
2019-12-13 22:00,51.572
2019-12-13 22:15,51.575
2019-12-13 22:30,51.576
2019-12-13 22:45,51.580
2019-12-13 23:00,51.582
2019-12-13 23:15,51.584
2019-12-13 23:30,51.587
2019-12-13 23:45,51.590
2019-12-14 00:00,51.590
2019-12-14 00:15,51.594
2019-12-14 00:30,51.595
2019-12-14 00:45,51.596
2019-12-14 01:00,51.598
2019-12-14 01:15,51.600
2019-12-14 01:30,51.604
2019-12-14 01:45,51.605
2019-12-14 02:00,51.606
2019-12-14 02:15,51.609
2019-12-14 02:30,51.610
2019-12-14 02:45,51.615
2019-12-14 03:00,51.616
2019-12-14 03:15,51.619
2019-12-14 03:30,51.622
2019-12-14 03:45,51.624
2019-12-14 04:00,51.626
2019-12-14 04:15,51.626
2019-12-14 04:30,51.627
2019-12-14 04:45,51.629
2019-12-14 05:00,51.629
2019-12-14 05:15,51.630
2019-12-14 05:30,51.633
2019-12-14 05:45,51.634
2019-12-14 06:00,51.636
2019-12-14 06:15,51.638
2019-12-14 06:30,51.639
2019-12-14 06:45,51.637
2019-12-14 07:00,51.640
2019-12-14 07:15,51.641
2019-12-14 07:30,51.643
2019-12-14 07:45,51.644
2019-12-14 08:00,51.645
2019-12-14 08:15,51.643
2019-12-14 08:30,51.644
2019-12-14 08:45,51.646
2019-12-14 09:00,51.647
2019-12-14 09:15,51.646
2019-12-14 09:30,51.647
2019-12-14 09:45,51.646
2019-12-14 10:00,51.648
2019-12-14 10:15,51.648
2019-12-14 10:30,51.649
2019-12-14 10:45,51.647
2019-12-14 11:00,51.650
2019-12-14 11:15,51.651
2019-12-14 11:30,51.651
2019-12-14 11:45,51.648
2019-12-14 12:00,51.647
2019-12-14 12:15,51.647
2019-12-14 12:30,51.649
2019-12-14 12:45,51.648
2019-12-14 13:00,51.645
2019-12-14 13:15,51.647
2019-12-14 13:30,51.646
2019-12-14 13:45,51.643
2019-12-14 14:00,51.646
2019-12-14 14:15,51.644
2019-12-14 14:30,51.640
2019-12-14 14:45,51.640
2019-12-14 15:00,51.638
2019-12-14 15:15,51.638
2019-12-14 15:30,51.636
2019-12-14 15:45,51.636
2019-12-14 16:00,51.634
2019-12-14 16:15,51.633
2019-12-14 16:30,51.633
2019-12-14 16:45,51.631
2019-12-14 17:00,51.629
2019-12-14 17:15,51.626
2019-12-14 17:30,51.625
2019-12-14 17:45,51.624
2019-12-14 18:00,51.622
2019-12-14 18:15,51.619
2019-12-14 18:30,51.618
2019-12-14 18:45,51.615
2019-12-14 19:00,51.613
2019-12-14 19:15,51.611
2019-12-14 19:30,51.609
2019-12-14 19:45,51.606
2019-12-14 20:00,51.603
2019-12-14 20:15,51.598
2019-12-14 20:30,51.597
2019-12-14 20:45,51.594
2019-12-14 21:00,51.590
2019-12-14 21:15,51.589
2019-12-14 21:30,51.584
2019-12-14 21:45,51.582
2019-12-14 22:00,51.579
2019-12-14 22:15,51.576
2019-12-14 22:30,51.571
2019-12-14 22:45,51.568
2019-12-14 23:00,51.566
2019-12-14 23:15,51.562
2019-12-14 23:30,51.556
2019-12-14 23:45,51.553
2019-12-15 00:00,51.549
2019-12-15 00:15,51.546
2019-12-15 00:30,51.542
2019-12-15 00:45,51.538
2019-12-15 01:00,51.533
2019-12-15 01:15,51.531
2019-12-15 01:30,51.525
2019-12-15 01:45,51.520
2019-12-15 02:00,51.517
2019-12-15 02:15,51.511
2019-12-15 02:30,51.507
2019-12-15 02:45,51.503
2019-12-15 03:00,51.499
2019-12-15 03:15,51.494
2019-12-15 03:30,51.489
2019-12-15 03:45,51.484
2019-12-15 04:00,51.480
2019-12-15 04:15,51.475
2019-12-15 04:30,51.470
2019-12-15 04:45,51.466
2019-12-15 05:00,51.461
2019-12-15 05:15,51.456
2019-12-15 05:30,51.451
2019-12-15 05:45,51.445
2019-12-15 06:00,51.441
2019-12-15 06:15,51.435
2019-12-15 06:30,51.431
2019-12-15 06:45,51.426
2019-12-15 07:00,51.420
2019-12-15 07:15,51.415
2019-12-15 07:30,51.412
2019-12-15 07:45,51.405
