datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,
2019-11-01 19:45,
2019-11-01 20:00,50.877
2019-11-01 20:15,50.883
2019-11-01 20:30,50.889
2019-11-01 20:45,50.896
2019-11-01 21:00,50.905
2019-11-01 21:15,50.912
2019-11-01 21:30,50.920
2019-11-01 21:45,50.927
2019-11-01 22:00,50.937
2019-11-01 22:15,50.948
2019-11-01 22:30,50.957
2019-11-01 22:45,50.966
2019-11-01 23:00,50.974
2019-11-01 23:15,50.982
2019-11-01 23:30,50.991
2019-11-01 23:45,50.999
2019-11-02 00:00,51.007
2019-11-02 00:15,51.015
2019-11-02 00:30,51.023
2019-11-02 00:45,51.030
2019-11-02 01:00,51.037
2019-11-02 01:15,51.042
2019-11-02 01:30,51.049
2019-11-02 01:45,51.055
2019-11-02 02:00,51.062
2019-11-02 02:15,51.069
2019-11-02 02:30,51.077
2019-11-02 02:45,51.083
2019-11-02 03:00,51.090
2019-11-02 03:15,51.098
2019-11-02 03:30,51.105
2019-11-02 03:45,51.112
2019-11-02 04:00,51.119
2019-11-02 04:15,51.125
2019-11-02 04:30,51.131
2019-11-02 04:45,51.138
2019-11-02 05:00,51.143
2019-11-02 05:15,51.149
2019-11-02 05:30,51.155
2019-11-02 05:45,51.157
2019-11-02 06:00,51.162
2019-11-02 06:15,51.166
2019-11-02 06:30,51.170
2019-11-02 06:45,51.172
2019-11-02 07:00,51.175
2019-11-02 07:15,51.178
2019-11-02 07:30,51.179
2019-11-02 07:45,51.185
2019-11-02 08:00,51.188
2019-11-02 08:15,51.192
2019-11-02 08:30,51.195
2019-11-02 08:45,51.198
2019-11-02 09:00,51.201
2019-11-02 09:15,51.205
2019-11-02 09:30,51.205
2019-11-02 09:45,51.209
2019-11-02 10:00,51.209
2019-11-02 10:15,51.213
2019-11-02 10:30,51.217
2019-11-02 10:45,51.218
2019-11-02 11:00,51.223
2019-11-02 11:15,51.225
2019-11-02 11:30,51.230
2019-11-02 11:45,51.235
2019-11-02 12:00,51.236
2019-11-02 12:15,51.240
2019-11-02 12:30,51.242
2019-11-02 12:45,51.246
2019-11-02 13:00,51.252
2019-11-02 13:15,51.253
2019-11-02 13:30,51.256
2019-11-02 13:45,51.256
2019-11-02 14:00,51.263
