datetime,value
2019-12-03 19:00,50.742
2019-12-03 19:15,50.743
2019-12-03 19:30,50.743
2019-12-03 19:45,50.743
2019-12-03 20:00,50.742
2019-12-03 20:15,50.742
2019-12-03 20:30,50.743
2019-12-03 20:45,50.742
2019-12-03 21:00,50.742
2019-12-03 21:15,50.742
2019-12-03 21:30,50.742
2019-12-03 21:45,50.742
2019-12-03 22:00,50.742
2019-12-03 22:15,50.741
2019-12-03 22:30,50.741
2019-12-03 22:45,50.741
2019-12-03 23:00,50.741
2019-12-03 23:15,50.741
2019-12-03 23:30,50.740
2019-12-03 23:45,50.740
2019-12-04 00:00,50.741
2019-12-04 00:15,50.740
2019-12-04 00:30,50.740
2019-12-04 00:45,50.740
2019-12-04 01:00,50.739
2019-12-04 01:15,50.740
2019-12-04 01:30,50.739
2019-12-04 01:45,50.740
2019-12-04 02:00,50.740
2019-12-04 02:15,50.739
2019-12-04 02:30,50.739
2019-12-04 02:45,50.739
2019-12-04 03:00,50.739
2019-12-04 03:15,50.739
2019-12-04 03:30,50.739
2019-12-04 03:45,50.738
2019-12-04 04:00,50.738
2019-12-04 04:15,50.738
2019-12-04 04:30,50.739
2019-12-04 04:45,50.738
2019-12-04 05:00,50.738
2019-12-04 05:15,50.738
2019-12-04 05:30,50.737
2019-12-04 05:45,50.737
2019-12-04 06:00,50.736
2019-12-04 06:15,50.737
2019-12-04 06:30,50.737
2019-12-04 06:45,50.737
2019-12-04 07:00,50.737
2019-12-04 07:15,50.737
2019-12-04 07:30,50.736
2019-12-04 07:45,50.737
2019-12-04 08:00,50.736
2019-12-04 08:15,50.735
2019-12-04 08:30,50.736
2019-12-04 08:45,50.736
2019-12-04 09:00,50.736
2019-12-04 09:15,50.735
2019-12-04 09:30,50.735
2019-12-04 09:45,50.735
2019-12-04 10:00,50.734
2019-12-04 10:15,50.734
2019-12-04 10:30,50.735
2019-12-04 10:45,50.734
2019-12-04 11:00,50.734
2019-12-04 11:15,50.734
2019-12-04 11:30,50.734
2019-12-04 11:45,50.734
2019-12-04 12:00,50.733
2019-12-04 12:15,50.733
2019-12-04 12:30,50.734
2019-12-04 12:45,50.734
2019-12-04 13:00,50.733
2019-12-04 13:15,50.734
2019-12-04 13:30,50.734
2019-12-04 13:45,50.733
2019-12-04 14:00,50.732
2019-12-04 14:15,50.732
2019-12-04 14:30,50.732
2019-12-04 14:45,50.732
2019-12-04 15:00,50.732
2019-12-04 15:15,50.732
2019-12-04 15:30,50.732
2019-12-04 15:45,50.732
2019-12-04 16:00,50.732
2019-12-04 16:15,50.731
2019-12-04 16:30,50.732
2019-12-04 16:45,50.732
2019-12-04 17:00,50.731
2019-12-04 17:15,50.731
2019-12-04 17:30,50.730
2019-12-04 17:45,50.731
2019-12-04 18:00,50.730
2019-12-04 18:15,50.730
2019-12-04 18:30,50.730
2019-12-04 18:45,50.730
2019-12-04 19:00,50.729
2019-12-04 19:15,50.729
2019-12-04 19:30,50.729
2019-12-04 19:45,50.729
2019-12-04 20:00,50.729
2019-12-04 20:15,50.728
2019-12-04 20:30,50.729
2019-12-04 20:45,50.728
2019-12-04 21:00,50.728
2019-12-04 21:15,50.728
2019-12-04 21:30,50.728
2019-12-04 21:45,50.728
2019-12-04 22:00,50.728
2019-12-04 22:15,50.728
2019-12-04 22:30,50.727
2019-12-04 22:45,50.727
2019-12-04 23:00,50.728
2019-12-04 23:15,50.727
2019-12-04 23:30,50.727
2019-12-04 23:45,50.727
2019-12-05 00:00,50.727
2019-12-05 00:15,50.726
2019-12-05 00:30,50.726
2019-12-05 00:45,50.726
2019-12-05 01:00,50.727
2019-12-05 01:15,50.726
2019-12-05 01:30,50.726
2019-12-05 01:45,50.726
2019-12-05 02:00,50.726
2019-12-05 02:15,50.726
2019-12-05 02:30,50.725
2019-12-05 02:45,50.725
2019-12-05 03:00,50.725
2019-12-05 03:15,50.725
2019-12-05 03:30,50.725
2019-12-05 03:45,50.725
2019-12-05 04:00,50.725
2019-12-05 04:15,50.724
2019-12-05 04:30,50.724
2019-12-05 04:45,50.724
2019-12-05 05:00,50.725
2019-12-05 05:15,50.724
2019-12-05 05:30,50.724
2019-12-05 05:45,50.723
2019-12-05 06:00,50.724
2019-12-05 06:15,50.724
2019-12-05 06:30,50.724
2019-12-05 06:45,50.724
2019-12-05 07:00,50.724
2019-12-05 07:15,50.724
2019-12-05 07:30,50.724
2019-12-05 07:45,50.724
2019-12-05 08:00,50.723
2019-12-05 08:15,50.724
2019-12-05 08:30,50.723
2019-12-05 08:45,50.724
2019-12-05 09:00,50.723
2019-12-05 09:15,50.724
2019-12-05 09:30,50.724
2019-12-05 09:45,50.723
2019-12-05 10:00,50.724
2019-12-05 10:15,50.724
2019-12-05 10:30,50.724
2019-12-05 10:45,50.723
2019-12-05 11:00,50.723
2019-12-05 11:15,50.723
2019-12-05 11:30,50.722
2019-12-05 11:45,50.722
2019-12-05 12:00,50.722
2019-12-05 12:15,50.723
2019-12-05 12:30,50.722
2019-12-05 12:45,50.722
2019-12-05 13:00,50.721
2019-12-05 13:15,50.722
2019-12-05 13:30,50.724
2019-12-05 13:45,50.722
2019-12-05 14:00,50.722
2019-12-05 14:15,50.722
2019-12-05 14:30,50.722
2019-12-05 14:45,50.721
2019-12-05 15:00,50.721
2019-12-05 15:15,50.722
2019-12-05 15:30,50.721
2019-12-05 15:45,50.721
2019-12-05 16:00,50.721
2019-12-05 16:15,50.721
2019-12-05 16:30,50.721
2019-12-05 16:45,50.721
2019-12-05 17:00,50.721
2019-12-05 17:15,50.722
2019-12-05 17:30,50.723
2019-12-05 17:45,50.723
2019-12-05 18:00,50.723
2019-12-05 18:15,50.723
2019-12-05 18:30,50.723
2019-12-05 18:45,50.723
2019-12-05 19:00,50.723
2019-12-05 19:15,50.723
2019-12-05 19:30,50.724
2019-12-05 19:45,50.725
2019-12-05 20:00,50.725
2019-12-05 20:15,50.725
2019-12-05 20:30,50.727
2019-12-05 20:45,50.727
2019-12-05 21:00,50.727
2019-12-05 21:15,50.728
2019-12-05 21:30,50.728
2019-12-05 21:45,50.727
2019-12-05 22:00,50.728
2019-12-05 22:15,50.729
2019-12-05 22:30,50.729
2019-12-05 22:45,50.730
2019-12-05 23:00,50.730
2019-12-05 23:15,50.730
2019-12-05 23:30,50.730
2019-12-05 23:45,50.730
2019-12-06 00:00,50.731
2019-12-06 00:15,50.732
2019-12-06 00:30,50.732
2019-12-06 00:45,50.733
2019-12-06 01:00,50.733
2019-12-06 01:15,50.734
2019-12-06 01:30,50.734
2019-12-06 01:45,50.734
2019-12-06 02:00,50.735
2019-12-06 02:15,50.735
2019-12-06 02:30,50.736
2019-12-06 02:45,50.736
2019-12-06 03:00,50.737
2019-12-06 03:15,50.737
2019-12-06 03:30,50.738
2019-12-06 03:45,50.739
2019-12-06 04:00,50.739
2019-12-06 04:15,50.739
2019-12-06 04:30,50.740
2019-12-06 04:45,50.741
2019-12-06 05:00,50.741
2019-12-06 05:15,50.742
2019-12-06 05:30,50.742
2019-12-06 05:45,50.743
2019-12-06 06:00,50.744
2019-12-06 06:15,50.745
2019-12-06 06:30,50.747
2019-12-06 06:45,50.748
2019-12-06 07:00,50.751
2019-12-06 07:15,50.754
2019-12-06 07:30,50.757
2019-12-06 07:45,50.762
2019-12-06 08:00,50.765
2019-12-06 08:15,50.770
2019-12-06 08:30,50.775
2019-12-06 08:45,50.780
2019-12-06 09:00,50.785
2019-12-06 09:15,50.792
2019-12-06 09:30,50.798
2019-12-06 09:45,50.802
2019-12-06 10:00,50.808
2019-12-06 10:15,50.813
2019-12-06 10:30,50.817
2019-12-06 10:45,50.821
2019-12-06 11:00,50.826
2019-12-06 11:15,50.828
2019-12-06 11:30,50.831
2019-12-06 11:45,50.833
2019-12-06 12:00,50.837
2019-12-06 12:15,50.838
2019-12-06 12:30,50.841
2019-12-06 12:45,50.844
2019-12-06 13:00,50.845
2019-12-06 13:15,50.847
2019-12-06 13:30,50.848
2019-12-06 13:45,50.848
2019-12-06 14:00,50.849
2019-12-06 14:15,50.851
2019-12-06 14:30,50.852
2019-12-06 14:45,50.853
2019-12-06 15:00,50.853
2019-12-06 15:15,50.853
2019-12-06 15:30,50.855
2019-12-06 15:45,50.856
2019-12-06 16:00,50.858
2019-12-06 16:15,50.858
2019-12-06 16:30,50.859
2019-12-06 16:45,50.860
2019-12-06 17:00,50.861
2019-12-06 17:15,50.861
2019-12-06 17:30,50.862
2019-12-06 17:45,50.862
2019-12-06 18:00,50.863
2019-12-06 18:15,50.864
2019-12-06 18:30,50.865
2019-12-06 18:45,50.867
2019-12-06 19:00,50.867
2019-12-06 19:15,50.868
2019-12-06 19:30,50.870
2019-12-06 19:45,50.871
2019-12-06 20:00,50.871
2019-12-06 20:15,50.873
2019-12-06 20:30,50.874
2019-12-06 20:45,50.876
2019-12-06 21:00,50.878
2019-12-06 21:15,50.881
2019-12-06 21:30,50.885
2019-12-06 21:45,50.887
2019-12-06 22:00,50.889
2019-12-06 22:15,50.892
2019-12-06 22:30,50.895
2019-12-06 22:45,50.899
2019-12-06 23:00,50.902
2019-12-06 23:15,50.904
2019-12-06 23:30,50.907
2019-12-06 23:45,50.910
2019-12-07 00:00,50.911
2019-12-07 00:15,50.913
2019-12-07 00:30,50.915
2019-12-07 00:45,50.916
2019-12-07 01:00,50.917
2019-12-07 01:15,50.918
2019-12-07 01:30,50.918
2019-12-07 01:45,50.918
2019-12-07 02:00,50.918
2019-12-07 02:15,50.919
2019-12-07 02:30,50.919
2019-12-07 02:45,50.918
2019-12-07 03:00,50.917
2019-12-07 03:15,50.917
2019-12-07 03:30,50.916
2019-12-07 03:45,50.915
2019-12-07 04:00,50.915
2019-12-07 04:15,50.913
2019-12-07 04:30,50.911
2019-12-07 04:45,50.910
2019-12-07 05:00,50.910
2019-12-07 05:15,50.907
2019-12-07 05:30,50.906
2019-12-07 05:45,50.905
2019-12-07 06:00,50.904
2019-12-07 06:15,50.901
2019-12-07 06:30,50.900
2019-12-07 06:45,50.899
2019-12-07 07:00,50.896
2019-12-07 07:15,50.896
2019-12-07 07:30,50.894
2019-12-07 07:45,50.893
2019-12-07 08:00,50.890
2019-12-07 08:15,50.890
2019-12-07 08:30,50.888
2019-12-07 08:45,50.887
2019-12-07 09:00,50.885
2019-12-07 09:15,50.884
2019-12-07 09:30,50.883
2019-12-07 09:45,50.881
2019-12-07 10:00,50.881
2019-12-07 10:15,50.879
2019-12-07 10:30,50.878
2019-12-07 10:45,50.876
2019-12-07 11:00,50.875
2019-12-07 11:15,50.873
2019-12-07 11:30,50.872
2019-12-07 11:45,50.872
2019-12-07 12:00,50.870
2019-12-07 12:15,50.869
2019-12-07 12:30,50.868
2019-12-07 12:45,50.868
2019-12-07 13:00,50.866
2019-12-07 13:15,50.865
2019-12-07 13:30,50.864
2019-12-07 13:45,50.863
2019-12-07 14:00,50.862
2019-12-07 14:15,50.861
2019-12-07 14:30,50.861
2019-12-07 14:45,50.860
2019-12-07 15:00,50.859
2019-12-07 15:15,50.859
2019-12-07 15:30,50.857
2019-12-07 15:45,50.856
2019-12-07 16:00,50.856
2019-12-07 16:15,50.856
2019-12-07 16:30,50.855
2019-12-07 16:45,50.855
2019-12-07 17:00,50.854
2019-12-07 17:15,50.852
2019-12-07 17:30,50.853
2019-12-07 17:45,50.852
2019-12-07 18:00,50.850
2019-12-07 18:15,50.850
2019-12-07 18:30,50.850
2019-12-07 18:45,50.848
2019-12-07 19:00,50.848
2019-12-07 19:15,50.847
2019-12-07 19:30,50.846
2019-12-07 19:45,50.847
2019-12-07 20:00,50.846
2019-12-07 20:15,50.846
2019-12-07 20:30,50.846
2019-12-07 20:45,50.847
2019-12-07 21:00,50.845
2019-12-07 21:15,50.844
2019-12-07 21:30,50.845
2019-12-07 21:45,50.845
2019-12-07 22:00,50.846
2019-12-07 22:15,50.846
2019-12-07 22:30,50.853
2019-12-07 22:45,50.847
2019-12-07 23:00,50.848
2019-12-07 23:15,50.849
2019-12-07 23:30,50.851
2019-12-07 23:45,50.853
2019-12-08 00:00,50.855
2019-12-08 00:15,50.855
2019-12-08 00:30,50.856
2019-12-08 00:45,50.855
2019-12-08 01:00,50.856
2019-12-08 01:15,50.856
2019-12-08 01:30,50.857
2019-12-08 01:45,50.857
2019-12-08 02:00,50.858
2019-12-08 02:15,50.859
2019-12-08 02:30,50.859
2019-12-08 02:45,50.860
2019-12-08 03:00,50.861
2019-12-08 03:15,50.862
2019-12-08 03:30,50.863
2019-12-08 03:45,50.863
2019-12-08 04:00,50.864
2019-12-08 04:15,50.866
2019-12-08 04:30,50.866
2019-12-08 04:45,50.868
2019-12-08 05:00,50.868
2019-12-08 05:15,50.870
2019-12-08 05:30,50.872
2019-12-08 05:45,50.873
2019-12-08 06:00,50.875
2019-12-08 06:15,50.879
2019-12-08 06:30,50.881
2019-12-08 06:45,50.885
2019-12-08 07:00,50.890
2019-12-08 07:15,50.895
2019-12-08 07:30,50.902
2019-12-08 07:45,50.909
2019-12-08 08:00,50.917
2019-12-08 08:15,50.925
2019-12-08 08:30,50.933
2019-12-08 08:45,50.940
2019-12-08 09:00,50.948
2019-12-08 09:15,50.956
2019-12-08 09:30,50.962
2019-12-08 09:45,50.968
2019-12-08 10:00,50.973
2019-12-08 10:15,50.979
2019-12-08 10:30,50.983
2019-12-08 10:45,50.988
2019-12-08 11:00,50.992
2019-12-08 11:15,50.996
2019-12-08 11:30,51.000
2019-12-08 11:45,51.004
2019-12-08 12:00,51.007
2019-12-08 12:15,51.010
2019-12-08 12:30,51.014
2019-12-08 12:45,51.016
2019-12-08 13:00,51.020
2019-12-08 13:15,51.024
2019-12-08 13:30,51.027
2019-12-08 13:45,51.031
2019-12-08 14:00,51.035
2019-12-08 14:15,51.039
2019-12-08 14:30,51.042
2019-12-08 14:45,51.045
2019-12-08 15:00,51.047
2019-12-08 15:15,51.050
2019-12-08 15:30,51.054
2019-12-08 15:45,51.059
2019-12-08 16:00,51.063
2019-12-08 16:15,51.067
2019-12-08 16:30,51.071
2019-12-08 16:45,51.075
2019-12-08 17:00,51.080
2019-12-08 17:15,51.083
2019-12-08 17:30,51.087
2019-12-08 17:45,51.091
2019-12-08 18:00,51.095
2019-12-08 18:15,51.100
2019-12-08 18:30,51.105
2019-12-08 18:45,51.109
2019-12-08 19:00,51.114
2019-12-08 19:15,51.119
2019-12-08 19:30,51.123
2019-12-08 19:45,51.127
2019-12-08 20:00,51.131
2019-12-08 20:15,51.134
2019-12-08 20:30,51.137
2019-12-08 20:45,51.142
2019-12-08 21:00,51.145
2019-12-08 21:15,51.148
2019-12-08 21:30,51.153
2019-12-08 21:45,51.157
2019-12-08 22:00,51.162
2019-12-08 22:15,51.166
2019-12-08 22:30,51.171
2019-12-08 22:45,51.175
2019-12-08 23:00,51.179
2019-12-08 23:15,51.179
2019-12-08 23:30,51.183
2019-12-08 23:45,51.186
2019-12-09 00:00,51.188
2019-12-09 00:15,51.190
2019-12-09 00:30,51.193
2019-12-09 00:45,51.196
2019-12-09 01:00,51.198
2019-12-09 01:15,51.202
2019-12-09 01:30,51.206
2019-12-09 01:45,51.210
2019-12-09 02:00,51.211
2019-12-09 02:15,51.214
2019-12-09 02:30,51.216
2019-12-09 02:45,51.219
2019-12-09 03:00,51.220
2019-12-09 03:15,51.222
2019-12-09 03:30,51.225
2019-12-09 03:45,51.225
2019-12-09 04:00,51.228
2019-12-09 04:15,51.229
2019-12-09 04:30,51.231
2019-12-09 04:45,51.232
2019-12-09 05:00,51.234
2019-12-09 05:15,51.235
2019-12-09 05:30,51.235
2019-12-09 05:45,51.239
2019-12-09 06:00,51.239
2019-12-09 06:15,51.240
2019-12-09 06:30,51.243
2019-12-09 06:45,51.244
2019-12-09 07:00,51.244
2019-12-09 07:15,51.246
2019-12-09 07:30,51.247
2019-12-09 07:45,51.249
2019-12-09 08:00,51.250
2019-12-09 08:15,51.250
2019-12-09 08:30,51.252
2019-12-09 08:45,51.252
2019-12-09 09:00,51.255
2019-12-09 09:15,51.255
2019-12-09 09:30,51.256
2019-12-09 09:45,51.259
2019-12-09 10:00,51.261
2019-12-09 10:15,51.261
2019-12-09 10:30,51.262
2019-12-09 10:45,51.263
2019-12-09 11:00,51.265
2019-12-09 11:15,51.266
2019-12-09 11:30,51.266
2019-12-09 11:45,51.270
2019-12-09 12:00,51.271
2019-12-09 12:15,51.271
2019-12-09 12:30,51.273
2019-12-09 12:45,51.273
2019-12-09 13:00,51.274
2019-12-09 13:15,51.276
2019-12-09 13:30,51.276
2019-12-09 13:45,51.279
2019-12-09 14:00,51.278
2019-12-09 14:15,51.279
2019-12-09 14:30,51.2
