datetime,value
2019-12-12 14:00,32.386
2019-12-12 14:15,32.386
2019-12-12 14:30,32.386
2019-12-12 14:45,32.386
2019-12-12 15:00,32.385
2019-12-12 15:15,32.385
2019-12-12 15:30,32.385
2019-12-12 15:45,32.386
2019-12-12 16:00,32.384
2019-12-12 16:15,32.385
2019-12-12 16:30,32.384
2019-12-12 16:45,32.384
2019-12-12 17:00,32.384
2019-12-12 17:15,32.384
2019-12-12 17:30,32.384
2019-12-12 17:45,32.385
2019-12-12 18:00,32.385
2019-12-12 18:15,32.387
2019-12-12 18:30,32.392
2019-12-12 18:45,32.394
2019-12-12 19:00,32.395
2019-12-12 19:15,32.394
2019-12-12 19:30,32.395
2019-12-12 19:45,32.397
2019-12-12 20:00,32.399
2019-12-12 20:15,32.402
2019-12-12 20:30,32.407
2019-12-12 20:45,32.413
2019-12-12 21:00,32.418
2019-12-12 21:15,32.423
2019-12-12 21:30,32.428
2019-12-12 21:45,32.431
2019-12-12 22:00,32.434
2019-12-12 22:15,32.438
2019-12-12 22:30,32.443
2019-12-12 22:45,32.448
2019-12-12 23:00,32.453
2019-12-12 23:15,32.459
2019-12-12 23:30,32.464
2019-12-12 23:45,32.469
2019-12-13 00:00,32.475
2019-12-13 00:15,32.480
2019-12-13 00:30,32.486
2019-12-13 00:45,32.491
2019-12-13 01:00,32.497
2019-12-13 01:15,32.502
2019-12-13 01:30,32.507
2019-12-13 01:45,32.513
2019-12-13 02:00,32.517
2019-12-13 02:15,32.523
2019-12-13 02:30,32.527
2019-12-13 02:45,32.531
2019-12-13 03:00,32.535
2019-12-13 03:15,32.540
2019-12-13 03:30,32.546
2019-12-13 03:45,32.550
2019-12-13 04:00,32.554
2019-12-13 04:15,32.559
2019-12-13 04:30,32.564
2019-12-13 04:45,32.568
2019-12-13 05:00,32.573
2019-12-13 05:15,32.578
2019-12-13 05:30,32.582
2019-12-13 05:45,32.586
2019-12-13 06:00,32.591
2019-12-13 06:15,32.594
2019-12-13 06:30,32.599
2019-12-13 06:45,32.602
2019-12-13 07:00,32.606
2019-12-13 07:15,32.609
2019-12-13 07:30,32.614
2019-12-13 07:45,32.616
2019-12-13 08:00,32.619
2019-12-13 08:15,32.623
2019-12-13 08:30,32.625
2019-12-13 08:45,32.629
2019-12-13 09:00,32.633
2019-12-13 09:15,32.637
2019-12-13 09:30,32.640
2019-12-13 09:45,32.642
2019-12-13 10:00,32.645
2019-12-13 10:15,32.648
2019-12-13 10:30,32.650
2019-12-13 10:45,32.653
2019-12-13 11:00,32.656
2019-12-13 11:15,32.658
2019-12-13 11:30,32.660
2019-12-13 11:45,32.662
2019-12-13 12:00,32.665
2019-12-13 12:15,32.666
2019-12-13 12:30,32.669
2019-12-13 12:45,32.671
2019-12-13 13:00,32.673
2019-12-13 13:15,32.674
2019-12-13 13:30,32.677
2019-12-13 13:45,32.678
2019-12-13 14:00,32.681
2019-12-13 14:15,32.682
2019-12-13 14:30,32.683
2019-12-13 14:45,32.684
2019-12-13 15:00,32.685
2019-12-13 15:15,32.687
2019-12-13 15:30,32.688
2019-12-13 15:45,32.689
2019-12-13 16:00,32.690
2019-12-13 16:15,32.692
2019-12-13 16:30,32.692
2019-12-13 16:45,32.692
2019-12-13 17:00,32.692
2019-12-13 17:15,32.692
2019-12-13 17:30,32.692
2019-12-13 17:45,32.692
2019-12-13 18:00,32.692
2019-12-13 18:15,32.691
2019-12-13 18:30,32.691
