datetime,value
2019-10-30 12:00,
2019-10-30 12:15,
2019-10-30 12:30,
2019-10-30 12:45,
2019-10-30 13:00,31.841
2019-10-30 13:15,31.842
2019-10-30 13:30,31.842
2019-10-30 13:45,31.841
2019-10-30 14:00,31.840
2019-10-30 14:15,31.840
2019-10-30 14:30,31.841
2019-10-30 14:45,31.840
2019-10-30 15:00,31.839
2019-10-30 15:15,31.839
2019-10-30 15:30,31.839
2019-10-30 15:45,31.850
2019-10-30 16:00,31.851
2019-10-30 16:15,31.839
2019-10-30 16:30,31.839
2019-10-30 16:45,31.839
2019-10-30 17:00,31.838
2019-10-30 17:15,31.839
2019-10-30 17:30,31.839
2019-10-30 17:45,31.838
2019-10-30 18:00,31.839
2019-10-30 18:15,31.839
2019-10-30 18:30,31.838
2019-10-30 18:45,31.838
2019-10-30 19:00,31.838
2019-10-30 19:15,31.837
2019-10-30 19:30,31.836
2019-10-30 19:45,31.836
2019-10-30 20:00,31.837
2019-10-30 20:15,31.837
2019-10-30 20:30,31.836
2019-10-30 20:45,31.836
2019-10-30 21:00,31.835
2019-10-30 21:15,31.835
2019-10-30 21:30,31.835
2019-10-30 21:45,31.857
2019-10-30 22:00,31.836
2019-10-30 22:15,31.834
2019-10-30 22:30,31.835
2019-10-30 22:45,31.834
2019-10-30 23:00,31.834
2019-10-30 23:15,31.834
2019-10-30 23:30,31.834
2019-10-30 23:45,31.834
2019-10-31 00:00,31.834
2019-10-31 00:15,31.834
2019-10-31 00:30,31.833
2019-10-31 00:45,31.833
2019-10-31 01:00,31.833
2019-10-31 01:15,31.833
2019-10-31 01:30,31.833
2019-10-31 01:45,31.832
2019-10-31 02:00,31.833
2019-10-31 02:15,31.833
2019-10-31 02:30,31.832
2019-10-31 02:45,31.832
2019-10-31 03:00,31.831
2019-10-31 03:15,31.831
2019-10-31 03:30,31.832
2019-10-31 03:45,31.832
2019-10-31 04:00,31.831
2019-10-31 04:15,31.831
2019-10-31 04:30,31.831
2019-10-31 04:45,31.831
2019-10-31 05:00,31.831
2019-10-31 05:15,31.855
2019-10-31 05:30,31.831
2019-10-31 05:45,31.830
2019-10-31 06:00,31.830
2019-10-31 06:15,31.830
2019-10-31 06:30,31.830
2019-10-31 06:45,31.830
2019-10-31 07:00,31.830
2019-10-31 07:15,31.830
2019-10-31 07:30,31.829
2019-10-31 07:45,31.830
2019-10-31 08:00,31.830
2019-10-31 08:15,31.829
2019-10-31 08:30,31.830
2019-10-31 08:45,31.830
2019-10-31 09:00,31.829
2019-10-31 09:15,31.828
2019-10-31 09:30,31.828
2019-10-31 09:45,31.828
2019-10-31 10:00,31.827
2019-10-31 10:15,31.828
2019-10-31 10:30,31.827
2019-10-31 10:45,31.827
2019-10-31 11:00,31.827
2019-10-31 11:15,31.845
2019-10-31 11:30,31.826
2019-10-31 11:45,31.827
2019-10-31 12:00,31.826
2019-10-31 12:15,31.828
2019-10-31 12:30,31.827
2019-10-31 12:45,31.827
2019-10-31 13:00,31.826
2019-10-31 13:15,31.826
2019-10-31 13:30,31.826
2019-10-31 13:45,31.826
2019-10-31 14:00,31.826
2019-10-31 14:15,31.825
2019-10-31 14:30,31.825
2019-10-31 14:45,31.826
2019-10-31 15:00,31.825
2019-10-31 15:15,31.826
2019-10-31 15:30,31.825
2019-10-31 15:45,31.826
2019-10-31 16:00,31.825
2019-10-31 16:15,31.826
2019-10-31 16:30,31.825
2019-10-31 16:45,31.826
2019-10-31 17:00,31.825
2019-10-31 17:15,31.825
2019-10-31 17:30,31.824
2019-10-31 17:45,31.824
2019-10-31 18:00,31.823
2019-10-31 18:15,31.823
2019-10-31 18:30,31.849
2019-10-31 18:45,31.825
2019-10-31 19:00,31.823
2019-10-31 19:15,31.823
2019-10-31 19:30,31.822
2019-10-31 19:45,31.823
2019-10-31 20:00,31.823
2019-10-31 20:15,31.823
2019-10-31 20:30,31.823
2019-10-31 20:45,31.824
2019-10-31 21:00,31.824
2019-10-31 21:15,31.824
2019-10-31 21:30,31.825
2019-10-31 21:45,31.838
2019-10-31 22:00,31.826
2019-10-31 22:15,31.826
2019-10-31 22:30,31.825
2019-10-31 22:45,31.825
2019-10-31 23:00,31.825
2019-10-31 23:15,31.825
2019-10-31 23:30,31.825
2019-10-31 23:45,31.824
2019-11-01 00:00,31.825
2019-11-01 00:15,31.825
2019-11-01 00:30,31.826
2019-11-01 00:45,31.826
2019-11-01 01:00,31.847
2019-11-01 01:15,31.831
2019-11-01 01:30,31.829
2019-11-01 01:45,31.830
2019-11-01 02:00,31.831
2019-11-01 02:15,31.844
2019-11-01 02:30,31.833
2019-11-01 02:45,31.832
2019-11-01 03:00,31.832
2019-11-01 03:15,31.832
2019-11-01 03:30,31.831
2019-11-01 03:45,31.832
2019-11-01 04:00,31.850
2019-11-01 04:15,31.841
2019-11-01 04:30,31.834
2019-11-01 04:45,31.834
2019-11-01 05:00,31.833
2019-11-01 05:15,31.834
2019-11-01 05:30,31.836
2019-11-01 05:45,31.838
2019-11-01 06:00,31.848
2019-11-01 06:15,31.839
2019-11-01 06:30,31.839
2019-11-01 06:45,31.838
2019-11-01 07:00,31.838
2019-11-01 07:15,31.838
2019-11-01 07:30,31.838
2019-11-01 07:45,31.838
2019-11-01 08:00,31.839
2019-11-01 08:15,31.840
2019-11-01 08:30,31.854
2019-11-01 08:45,31.842
2019-11-01 09:00,31.842
2019-11-01 09:15,31.842
2019-11-01 09:30,31.842
2019-11-01 09:45,31.843
2019-11-01 10:00,31.844
2019-11-01 10:15,31.844
2019-11-01 10:30,31.845
2019-11-01 10:45,31.845
2019-11-01 11:00,31.862
2019-11-01 11:15,31.851
2019-11-01 11:30,31.846
2019-11-01 11:45,31.848
2019-11-01 12:00,31.848
2019-11-01 12:15,31.849
2019-11-01 12:30,31.849
2019-11-01 12:45,31.850
2019-11-01 13:00,31.851
2019-11-01 13:15,31.852
2019-11-01 13:30,31.854
2019-11-01 13:45,31.855
2019-11-01 14:00,31.856
2019-11-01 14:15,31.856
2019-11-01 14:30,31.857
2019-11-01 14:45,31.858
2019-11-01 15:00,31.875
2019-11-01 15:15,31.866
2019-11-01 15:30,31.860
2019-11-01 15:45,31.862
2019-11-01 16:00,31.865
2019-11-01 16:15,31.867
2019-11-01 16:30,31.878
2019-11-01 16:45,31.875
2019-11-01 17:00,31.878
2019-11-01 17:15,31.889
2019-11-01 17:30,31.893
2019-11-01 17:45,31.888
2019-11-01 18:00,31.889
2019-11-01 18:15,31.906
2019-11-01 18:30,31.905
2019-11-01 18:45,31.920
2019-11-01 19:00,31.921
2019-11-01 19:15,31.919
2019-11-01 19:30,31.921
2019-11-01 19:45,31.923
2019-11-01 20:00,31.932
2019-11-01 20:15,31.942
2019-11-01 20:30,31.951
2019-11-01 20:45,31.956
2019-11-01 21:00,31.963
2019-11-01 21:15,31.970
2019-11-01 21:30,31.980
2019-11-01 21:45,31.990
2019-11-01 22:00,32.000
2019-11-01 22:15,32.008
2019-11-01 22:30,32.017
2019-11-01 22:45,32.027
2019-11-01 23:00,32.037
2019-11-01 23:15,32.046
2019-11-01 23:30,32.054
2019-11-01 23:45,32.063
2019-11-02 00:00,32.071
2019-11-02 00:15,32.079
2019-11-02 00:30,32.087
2019-11-02 00:45,32.094
2019-11-02 01:00,32.101
2019-11-02 01:15,32.108
2019-11-02 01:30,32.115
2019-11-02 01:45,32.120
2019-11-02 02:00,32.127
2019-11-02 02:15,32.134
2019-11-02 02:30,32.141
2019-11-02 02:45,32.148
2019-11-02 03:00,32.156
2019-11-02 03:15,32.162
2019-11-02 03:30,32.169
2019-11-02 03:45,32.178
2019-11-02 04:00,32.184
2019-11-02 04:15,32.192
2019-11-02 04:30,32.199
2019-11-02 04:45,32.206
2019-11-02 05:00,32.213
2019-11-02 05:15,32.223
2019-11-02 05:30,32.230
2019-11-02 05:45,32.237
2019-11-02 06:00,32.244
2019-11-02 06:15,32.252
2019-11-02 06:30,32.260
2019-11-02 06:45,32.268
2019-11-02 07:00,32.275
2019-11-02 07:15,32.284
2019-11-02 07:30,32.291
2019-11-02 07:45,32.297
2019-11-02 08:00,32.304
2019-11-02 08:15,32.311
2019-11-02 08:30,32.316
2019-11-02 08:45,32.325
2019-11-02 09:00,32.330
2019-11-02 09:15,32.335
2019-11-02 09:30,32.340
2019-11-02 09:45,32.345
2019-11-02 10:00,32.351
2019-11-02 10:15,32.356
2019-11-02 10:30,32.365
2019-11-02 10:45,32.368
2019-11-02 11:00,32.372
2019-11-02 11:15,32.378
2019-11-02 11:30,32.381
2019-11-02 11:45,32.386
2019-11-02 12:00,32.391
