datetime,value
2019-10-29 09:00,
2019-10-29 09:15,
2019-10-29 09:30,
2019-10-29 09:45,31.869
2019-10-29 10:00,31.868
2019-10-29 10:15,31.867
2019-10-29 10:30,31.867
2019-10-29 10:45,31.866
2019-10-29 11:00,31.866
2019-10-29 11:15,31.866
2019-10-29 11:30,31.865
2019-10-29 11:45,31.865
2019-10-29 12:00,31.865
2019-10-29 12:15,31.864
2019-10-29 12:30,31.864
2019-10-29 12:45,31.864
2019-10-29 13:00,31.863
2019-10-29 13:15,31.863
2019-10-29 13:30,31.862
2019-10-29 13:45,31.889
2019-10-29 14:00,31.863
2019-10-29 14:15,31.862
2019-10-29 14:30,31.863
2019-10-29 14:45,31.861
2019-10-29 15:00,31.861
2019-10-29 15:15,31.861
2019-10-29 15:30,31.861
2019-10-29 15:45,31.860
2019-10-29 16:00,31.860
2019-10-29 16:15,31.860
2019-10-29 16:30,31.860
2019-10-29 16:45,31.859
2019-10-29 17:00,31.859
2019-10-29 17:15,31.859
2019-10-29 17:30,31.858
2019-10-29 17:45,31.859
2019-10-29 18:00,31.858
2019-10-29 18:15,31.858
2019-10-29 18:30,31.857
2019-10-29 18:45,31.857
2019-10-29 19:00,31.857
2019-10-29 19:15,31.857
2019-10-29 19:30,31.877
2019-10-29 19:45,31.856
2019-10-29 20:00,31.856
2019-10-29 20:15,31.855
2019-10-29 20:30,31.856
2019-10-29 20:45,31.855
2019-10-29 21:00,31.854
2019-10-29 21:15,31.854
2019-10-29 21:30,31.854
2019-10-29 21:45,31.854
2019-10-29 22:00,31.853
2019-10-29 22:15,31.853
2019-10-29 22:30,31.853
2019-10-29 22:45,31.853
2019-10-29 23:00,31.853
2019-10-29 23:15,31.852
2019-10-29 23:30,31.851
2019-10-29 23:45,31.851
2019-10-30 00:00,31.852
2019-10-30 00:15,31.851
2019-10-30 00:30,31.851
2019-10-30 00:45,31.851
2019-10-30 01:00,31.851
2019-10-30 01:15,31.851
2019-10-30 01:30,31.850
2019-10-30 01:45,31.850
2019-10-30 02:00,31.848
2019-10-30 02:15,31.849
2019-10-30 02:30,31.849
2019-10-30 02:45,31.877
2019-10-30 03:00,31.857
2019-10-30 03:15,31.850
2019-10-30 03:30,31.849
2019-10-30 03:45,31.849
2019-10-30 04:00,31.848
2019-10-30 04:15,31.848
2019-10-30 04:30,31.848
2019-10-30 04:45,31.848
2019-10-30 05:00,31.848
2019-10-30 05:15,31.849
2019-10-30 05:30,31.848
2019-10-30 05:45,31.849
2019-10-30 06:00,31.848
2019-10-30 06:15,31.847
2019-10-30 06:30,31.848
2019-10-30 06:45,31.847
2019-10-30 07:00,31.846
2019-10-30 07:15,31.847
2019-10-30 07:30,31.847
2019-10-30 07:45,31.847
2019-10-30 08:00,31.847
2019-10-30 08:15,31.847
2019-10-30 08:30,31.872
2019-10-30 08:45,31.848
2019-10-30 09:00,31.846
2019-10-30 09:15,31.845
2019-10-30 09:30,31.845
2019-10-30 09:45,31.845
2019-10-30 10:00,31.845
2019-10-30 10:15,31.845
2019-10-30 10:30,31.845
2019-10-30 10:45,31.845
2019-10-30 11:00,31.844
2019-10-30 11:15,31.844
2019-10-30 11:30,31.843
2019-10-30 11:45,31.843
2019-10-30 12:00,31.842
2019-10-30 12:15,31.842
2019-10-30 12:30,31.842
2019-10-30 12:45,31.842
2019-10-30 13:00,31.841
2019-10-30 13:15,31.842
2019-10-30 13:30,31.842
2019-10-30 13:45,31.841
2019-10-30 14:00,31.840
2019-10-30 14:15,31.840
2019-10-30 14:30,31.841
2019-10-30 14:45,31.840
2019-10-30 15:00,31.839
2019-10-30 15:15,31.839
2019-10-30 15:30,31.839
2019-10-30 15:45,31.850
2019-10-30 16:00,31.851
2019-10-30 16:15,31.839
2019-10-30 16:30,31.839
2019-10-30 16:45,31.839
2019-10-30 17:00,31.838
2019-10-30 17:15,31.839
