datetime,value
2019-12-13 13:00,32.673
2019-12-13 13:15,32.674
2019-12-13 13:30,32.677
2019-12-13 13:45,32.678
2019-12-13 14:00,32.681
2019-12-13 14:15,32.682
2019-12-13 14:30,32.683
2019-12-13 14:45,32.684
2019-12-13 15:00,32.685
2019-12-13 15:15,32.687
2019-12-13 15:30,32.688
2019-12-13 15:45,32.689
2019-12-13 16:00,32.690
2019-12-13 16:15,32.692
2019-12-13 16:30,32.692
2019-12-13 16:45,32.692
2019-12-13 17:00,32.692
2019-12-13 17:15,32.692
2019-12-13 17:30,32.692
2019-12-13 17:45,32.692
2019-12-13 18:00,32.692
2019-12-13 18:15,32.691
2019-12-13 18:30,32.691
2019-12-13 18:45,32.691
2019-12-13 19:00,32.691
2019-12-13 19:15,32.690
2019-12-13 19:30,32.690
2019-12-13 19:45,32.690
2019-12-13 20:00,32.690
2019-12-13 20:15,32.689
2019-12-13 20:30,32.689
2019-12-13 20:45,32.689
2019-12-13 21:00,32.688
2019-12-13 21:15,32.688
2019-12-13 21:30,32.686
2019-12-13 21:45,32.685
2019-12-13 22:00,32.683
2019-12-13 22:15,32.682
2019-12-13 22:30,32.681
2019-12-13 22:45,32.680
2019-12-13 23:00,32.680
2019-12-13 23:15,32.680
2019-12-13 23:30,32.679
2019-12-13 23:45,32.677
2019-12-14 00:00,32.676
2019-12-14 00:15,32.674
2019-12-14 00:30,32.672
2019-12-14 00:45,32.669
2019-12-14 01:00,32.667
2019-12-14 01:15,32.665
2019-12-14 01:30,32.663
2019-12-14 01:45,32.661
2019-12-14 02:00,32.659
2019-12-14 02:15,32.657
2019-12-14 02:30,32.655
2019-12-14 02:45,32.654
2019-12-14 03:00,32.652
2019-12-14 03:15,32.650
2019-12-14 03:30,32.648
2019-12-14 03:45,32.646
2019-12-14 04:00,32.643
2019-12-14 04:15,32.642
2019-12-14 04:30,32.641
2019-12-14 04:45,32.639
2019-12-14 05:00,32.638
2019-12-14 05:15,32.635
2019-12-14 05:30,32.632
2019-12-14 05:45,32.631
