datetime,value
2019-10-18 12:00,
2019-10-18 12:15,32.118
2019-10-18 12:30,32.119
2019-10-18 12:45,32.118
2019-10-18 13:00,32.117
2019-10-18 13:15,32.129
2019-10-18 13:30,32.127
2019-10-18 13:45,32.118
2019-10-18 14:00,32.116
2019-10-18 14:15,32.115
2019-10-18 14:30,32.116
2019-10-18 14:45,32.115
2019-10-18 15:00,32.115
2019-10-18 15:15,32.114
2019-10-18 15:30,32.115
2019-10-18 15:45,32.116
2019-10-18 16:00,32.128
2019-10-18 16:15,32.121
2019-10-18 16:30,32.116
2019-10-18 16:45,32.116
2019-10-18 17:00,32.115
2019-10-18 17:15,32.115
2019-10-18 17:30,32.115
2019-10-18 17:45,32.115
2019-10-18 18:00,32.114
2019-10-18 18:15,32.114
2019-10-18 18:30,32.114
2019-10-18 18:45,32.114
2019-10-18 19:00,32.115
2019-10-18 19:15,32.115
2019-10-18 19:30,32.130
2019-10-18 19:45,32.119
2019-10-18 20:00,32.114
2019-10-18 20:15,32.113
2019-10-18 20:30,32.113
2019-10-18 20:45,32.112
2019-10-18 21:00,32.112
2019-10-18 21:15,32.112
2019-10-18 21:30,32.111
2019-10-18 21:45,32.111
2019-10-18 22:00,32.110
2019-10-18 22:15,32.125
2019-10-18 22:30,32.118
2019-10-18 22:45,32.110
2019-10-18 23:00,32.109
2019-10-18 23:15,32.108
2019-10-18 23:30,32.109
2019-10-18 23:45,32.108
2019-10-19 00:00,32.108
2019-10-19 00:15,32.108
2019-10-19 00:30,32.108
2019-10-19 00:45,32.107
2019-10-19 01:00,32.107
2019-10-19 01:15,32.106
2019-10-19 01:30,32.106
2019-10-19 01:45,32.108
2019-10-19 02:00,32.121
2019-10-19 02:15,32.110
2019-10-19 02:30,32.106
2019-10-19 02:45,32.106
2019-10-19 03:00,32.105
2019-10-19 03:15,32.106
2019-10-19 03:30,32.106
2019-10-19 03:45,32.105
2019-10-19 04:00,32.104
2019-10-19 04:15,32.105
2019-10-19 04:30,32.105
2019-10-19 04:45,32.119
2019-10-19 05:00,32.112
2019-10-19 05:15,32.104
2019-10-19 05:30,32.103
2019-10-19 05:45,32.102
2019-10-19 06:00,32.102
2019-10-19 06:15,32.101
2019-10-19 06:30,32.101
2019-10-19 06:45,32.101
2019-10-19 07:00,32.101
2019-10-19 07:15,32.100
2019-10-19 07:30,32.099
2019-10-19 07:45,32.099
2019-10-19 08:00,32.099
2019-10-19 08:15,32.099
2019-10-19 08:30,32.117
2019-10-19 08:45,32.105
2019-10-19 09:00,32.098
2019-10-19 09:15,32.097
2019-10-19 09:30,32.097
2019-10-19 09:45,32.096
2019-10-19 10:00,32.095
2019-10-19 10:15,32.095
2019-10-19 10:30,32.094
2019-10-19 10:45,32.094
2019-10-19 11:00,32.093
