datetime,value
2019-10-21 11:00,
2019-10-21 11:15,
2019-10-21 11:30,
2019-10-21 11:45,1.575
2019-10-21 12:00,1.576
2019-10-21 12:15,1.575
2019-10-21 12:30,1.575
2019-10-21 12:45,1.575
2019-10-21 13:00,1.574
2019-10-21 13:15,1.575
2019-10-21 13:30,1.575
2019-10-21 13:45,1.575
2019-10-21 14:00,1.573
2019-10-21 14:15,1.574
2019-10-21 14:30,1.574
2019-10-21 14:45,1.573
2019-10-21 15:00,1.573
2019-10-21 15:15,1.573
2019-10-21 15:30,1.572
2019-10-21 15:45,1.572
2019-10-21 16:00,1.572
2019-10-21 16:15,1.574
2019-10-21 16:30,1.577
2019-10-21 16:45,1.580
2019-10-21 17:00,1.583
2019-10-21 17:15,1.583
2019-10-21 17:30,1.581
2019-10-21 17:45,1.579
2019-10-21 18:00,1.576
2019-10-21 18:15,1.575
2019-10-21 18:30,1.574
2019-10-21 18:45,1.572
2019-10-21 19:00,1.572
2019-10-21 19:15,1.571
2019-10-21 19:30,1.570
2019-10-21 19:45,1.571
2019-10-21 20:00,1.570
2019-10-21 20:15,1.570
2019-10-21 20:30,1.569
2019-10-21 20:45,1.570
2019-10-21 21:00,1.570
2019-10-21 21:15,1.569
2019-10-21 21:30,1.569
2019-10-21 21:45,1.569
2019-10-21 22:00,1.569
2019-10-21 22:15,1.569
2019-10-21 22:30,1.570
2019-10-21 22:45,1.569
2019-10-21 2
