datetime,value
2019-12-03 19:00,1.550
2019-12-03 19:15,1.548
2019-12-03 19:30,1.547
2019-12-03 19:45,1.546
2019-12-03 20:00,1.546
2019-12-03 20:15,1.544
2019-12-03 20:30,1.544
2019-12-03 20:45,1.544
2019-12-03 21:00,1.544
2019-12-03 21:15,1.543
2019-12-03 21:30,1.543
2019-12-03 21:45,1.544
2019-12-03 22:00,1.543
2019-12-03 22:15,1.543
2019-12-03 22:30,1.543
2019-12-03 22:45,1.542
2019-12-03 23:00,1.542
2019-12-03 23:15,1.542
2019-12-03 23:30,1.543
2019-12-03 23:45,1.543
2019-12-04 00:00,1.542
2019-12-04 00:15,1.542
2019-12-04 00:30,1.542
2019-12-04 00:45,1.542
2019-12-04 01:00,1.542
2019-12-04 01:15,1.542
2019-12-04 01:30,1.542
2019-12-04 01:45,1.542
2019-12-04 02:00,1.542
2019-12-04 02:15,1.541
2019-12-04 02:30,1.541
2019-12-04 02:45,1.541
2019-12-04 03:00,1.541
2019-12-04 03:15,1.540
2019-12-04 03:30,1.541
2019-12-04 03:45,1.541
2019-12-04 04:00,1.541
2019-12-04 04:15,1.542
2019-12-04 04:30,1.541
2019-12-04 04:45,1.540
2019-12-04 05:00,1.541
2019-12-04 05:15,1.540
2019-12-04 05:30,1.540
2019-12-04 05:45,1.540
2019-12-04 06:00,1.540
2019-12-04 06:15,1.541
2019-12-04 06:30,1.540
2019-12-04 06:45,1.539
2019-12-04 07:00,1.540
2019-12-04 07:15,1.540
2019-12-04 07:30,1.539
2019-12-04 07:45,1.539
2019-12-04 08:00,1.540
2019-12-04 08:15,1.540
2019-12-04 08:30,1.539
2019-12-04 08:45,1.539
2019-12-04 09:00,1.539
2019-12-04 09:15,1.539
2019-12-04 09:30,1.539
2019-12-04 09:45,1.537
2019-12-04 10:00,1.537
2019-12-04 10:15,1.537
2019-12-04 10:30,1.538
2019-12-04 10:45,1.538
2019-12-04 11:00,1.537
2019-12-04 11:15,1.537
2019-12-04 11:30,1.537
2019-12-04 11:45,1.536
2019-12-04 12:00,1.538
2019-12-04 12:15,1.541
2019-12-04 12:30,1.543
2019-12-04 12:45,1.543
2019-12-04 13:00,1.544
2019-12-04 13:15,1.544
2019-12-04 13:30,1.543
2019-12-04 13:45,1.543
2019-12-04 14:00,1.542
2019-12-04 14:15,1.543
2019-12-04 14:30,1.541
2019-12-04 14:45,1.543
2019-12-04 15:00,1.548
2019-12-04 15:15,1.550
2019-12-04 15:30,1.555
2019-12-04 15:45,1.558
2019-12-04 16:00,1.560
2019-12-04 16:15,1.563
2019-12-04 16:30,1.568
2019-12-04 16:45,1.578
2019-12-04 17:00,1.591
2019-12-04 17:15,1.603
2019-12-04 17:30,1.608
2019-12-04 17:45,1.604
2019-12-04 18:00,1.597
2019-12-04 18:15,1.590
2019-12-04 18:30,1.583
2019-12-04 18:45,1.577
2019-12-04 19:00,1.571
2019-12-04 19:15,1.569
2019-12-04 19:30,1.567
2019-12-04 19:45,1.564
2019-12-04 20:00,1.564
2019-12-04 20:15,1.562
2019-12-04 20:30,1.561
