datetime,value
2019-10-29 09:00,
2019-10-29 09:15,
2019-10-29 09:30,
2019-10-29 09:45,1.542
2019-10-29 10:00,1.541
2019-10-29 10:15,1.541
2019-10-29 10:30,1.544
2019-10-29 10:45,1.559
2019-10-29 11:00,1.588
2019-10-29 11:15,1.619
2019-10-29 11:30,1.650
2019-10-29 11:45,1.677
2019-10-29 12:00,1.705
2019-10-29 12:15,1.730
2019-10-29 12:30,1.752
2019-10-29 12:45,1.773
2019-10-29 13:00,1.791
2019-10-29 13:15,1.809
2019-10-29 13:30,1.802
2019-10-29 13:45,1.754
2019-10-29 14:00,1.705
2019-10-29 14:15,1.666
2019-10-29 14:30,1.636
2019-10-29 14:45,1.613
2019-10-29 15:00,1.596
2019-10-29 15:15,1.583
2019-10-29 15:30,1.573
2019-10-29 15:45,1.565
2019-10-29 16:00,1.558
2019-10-29 16:15,1.553
2019-10-29 16:30,1.548
2019-10-29 16:45,1.545
2019-10-29 17:00,1.543
2019-10-29 17:15,1.541
2019-10-29 17:30,1.539
2019-10-29 17:45,1.537
2019-10-29 18:00,1.536
2019-10-29 18:15,1.535
2019-10-29 18:30,1.534
2019-10-29 18:45,1.533
2019-10-29 19:00,1.534
2019-10-29 19:15,1.533
2019-10-29 19:30,1.532
2019-10-29 19:45,1.531
2019-10-29 20:00,1.530
2019-10-29 20:15,1.530
2019-10-29 20:30,1.531
2019-10-29 20:45,1.529
2019-10-29 21:00,1.529
2019-10-29 21:15,1.528
2019-10-29 21:30,1.528
2019-10-29 21:45,1.528
2019-10-29 22:00,1.529
2019-10-29 22:15,1.528
2019-10-29 22:30,1.527
2019-10-29 22:45,1.534
2019-10-29 23:00,1.551
2019-10-29 23:15,1.579
2019-10-29 23:30,1.609
2019-10-29 23:45,1.638
2019-10-30 00:00,1.667
2019-10-30 00:15,1.693
2019-10-30 00:30,1.718
2019-10-30 00:45,1.740
2019-10-30 01:00,1.761
2019-10-30 01:15,1.780
2019-10-30 01:30,1.797
2019-10-30 01:45,1.813
2019-10-30 02:00,1.816
2019-10-30 02:15,1.765
2019-10-30 02:30,1.711
2019-10-30 02:45,1.671
2019-10-30 03:00,1.638
2019-10-30 03:15,1.612
2019-10-30 03:30,1.593
2019-10-30 03:45,1.578
2019-10-30 04:00,1.567
2019-10-30 04:15,1.559
2019-10-30 04:30,1.552
2019-10-30 04:45,1.545
2019-10-30 05:00,1.541
2019-10-30 05:15,1.539
2019-10-30 05:30,1.538
2019-10-30 05:45,1.535
2019-10-30 06:00,1.532
2019-10-30 06:15,1.530
2019-10-30 06:30,1.529
2019-10-30 06:45,1.528
2019-10-30 07:00,1.528
2019-10-30 07:15,1.526
2019-10-30 07:30,1.526
2019-10-30 07:45,1.526
2019-10-30 08:00,1.525
2019-10-30 08:15,1.524
2019-10-30 08:30,1.524
2019-10-30 08:45,1.523
2019-10-30 09:00,1.523
2019-10-30 09:15,1.521
2019-10-30 09:30,1.523
2019-10-30 09:45,1.522
2019-10-30 10:00,1.521
2019-10-30 10:15,1.520
2019-10-30 10:30,1.521
2019-10-30 10:45,1.520
2019-10-30 11:00,1.520
2019-10-30 11:15,1.524
2019-10-30 11:30,1.539
2019-10-30 11:45,1.565
2019-10-30 12:00,1.595
2019-10-30 12:15,1.625
2019-10-30 12:30,1.652
2019-10-30 12:45,1.677
2019-10-30 13:00,1.701
2019-10-30 13:15,1.722
2019-10-30 13:30,1.741
2019-10-30 13:45,1.760
2019-10-30 14:00,1.777
2019-10-30 14:15,1.779
2019-10-30 14:30,1.732
2019-10-30 14:45,1.684
2019-10-30 15:00,1.646
2019-10-30 15:15,1.618
2019-10-30 15:30,1.596
2019-10-30 15:45,1.580
2019-10-30 16:00,1.568
2019-10-30 16:15,1.556
2019-10-30 16:30,1.549
2019-10-30 16:45,1.542
2019-10-30 17:00,1.538
2019-10-30 17:15,1.534
