datetime,value
2019-10-29 09:00,
2019-10-29 09:15,
2019-10-29 09:30,0.534
2019-10-29 09:45,0.534
2019-10-29 10:00,0.537
2019-10-29 10:15,0.535
2019-10-29 10:30,0.533
2019-10-29 10:45,0.533
2019-10-29 11:00,0.533
2019-10-29 11:15,0.532
2019-10-29 11:30,0.529
2019-10-29 11:45,0.533
2019-10-29 12:00,0.533
2019-10-29 12:15,0.533
2019-10-29 12:30,0.533
2019-10-29 12:45,0.531
2019-10-29 13:00,0.530
2019-10-29 13:15,0.531
2019-10-29 13:30,0.532
2019-10-29 13:45,0.531
2019-10-29 14:00,0.532
2019-10-29 14:15,0.532
2019-10-29 14:30,0.532
2019-10-29 14:45,0.532
2019-10-29 15:00,0.532
2019-10-29 15:15,0.531
2019-10-29 15:30,0.531
2019-10-29 15:45,0.530
2019-10-29 16:00,0.531
2019-10-29 16:15,0.530
2019-10-29 16:30,0.529
2019-10-29 16:45,0.533
2019-10-29 17:00,0.529
2019-10-29 17:15,0.529
2019-10-29 17:30,0.530
2019-10-29 17:45,0.529
2019-10-29 18:00,0.529
2019-10-29 18:15,0.530
2019-10-29 18:30,0.529
2019-10-29 18:45,0.527
2019-10-29 19:00,0.529
2019-10-29 19:15,0.527
2019-10-29 19:30,0.531
2019-10-29 19:45,0.528
2019-10-29 20:00,0.526
2019-10-29 20:15,0.527
2019-10-29 20:30,0.527
2019-10-29 20:45,0.527
2019-10-29 21:00,0.527
2019-10-29 21:15,0.528
2019-10-29 21:30,0.527
2019-10-29 21:45,0.526
2019-10-29 22:00,0.529
2019-10-29 22:15,0.529
2019-10-29 22:30,0.529
2019-10-29 22:45,0.527
2019-10-29 23:00,0.529
2019-10-29 23:15,0.531
2019-10-29 23:30,0.528
2019-10-29 23:45,0.530
2019-10-30 00:00,0.529
2019-10-30 00:15,0.528
2019-10-30 00:30,0.528
2019-10-30 00:45,0.529
2019-10-30 01:00,0.527
2019-10-30 01:15,0.529
2019-10-30 01:30,0.527
2019-10-30 01:45,0.526
2019-10-30 02:00,0.526
2019-10-30 02:15,0.526
2019-10-30 02:30,0.527
2019-10-30 02:45,0.528
2019-10-30 03:00,0.526
2019-10-30 03:15,0.526
2019-10-30 03:30,0.526
2019-10-30 03:45,0.525
2019-10-30 04:00,0.525
2019-10-30 04:15,0.526
2019-10-30 04:30,0.524
2019-10-30 04:45,0.526
2019-10-30 05:00,0.527
2019-10-30 05:15,0.526
2019-10-30 05:30,0.527
2019-10-30 05:45,0.526
2019-10-30 06:00,0.526
2019-10-30 06:15,0.524
2019-10-30 06:30,0.525
2019-10-30 06:45,0.525
2019-10-30 07:00,0.525
2019-10-30 07:15,0.525
2019-10-30 07:30,0.524
2019-10-30 07:45,0.525
2019-10-30 08:00,0.525
2019-10-30 08:15,0.524
2019-10-30 08:30,0.525
2019-10-30 08:45,0.525
2019-10-30 09:00,0.524
2019-10-30 09:15,0.524
2019-10-30 09:30,0.524
2019-10-30 09:45,0.523
2019-10-30 10:00,0.520
2019-10-30 10:15,0.522
2019-10-30 10:30,0.522
2019-10-30 10:45,0.522
2019-10-30 11:00,0.522
2019-10-30 11:15,0.523
2019-10-30 11:30,0.519
2019-10-30 11:45,0.523
2019-10-30 12:00,0.522
2019-10-30 12:15,0.521
2019-10-30 12:30,0.525
2019-10-30 12:45,0.521
2019-10-30 13:00,0.519
2019-10-30 13:15,0.521
2019-10-30 13:30,0.520
2019-10-30 13:45,0.522
2019-10-30 14:00,0.521
2019-10-30 14:15,0.520
2019-10-30 14:30,0.520
2019-10-30 14:45,0.520
2019-10-30 15:00,0.519
2019-10-30 15:15,0.520
2019-10-30 15:30,0.519
2019-10-30 15:45,0.519
2019-10-30 16:00,0.518
2019-10-30 16:15,0.520
2019-10-30 16:30,0.521
2019-10-30 16:45,0.518
2019-10-30 17:00,0.519
