datetime,value
2019-10-18 10:00,
2019-10-18 10:15,
2019-10-18 10:30,
2019-10-18 10:45,
2019-10-18 11:00,0.186
2019-10-18 11:15,0.184
2019-10-18 11:30,0.182
2019-10-18 11:45,0.183
2019-10-18 12:00,0.185
2019-10-18 12:15,0.182
2019-10-18 12:30,0.183
2019-10-18 12:45,0.181
2019-10-18 13:00,0.183
2019-10-18 13:15,0.183
2019-10-18 13:30,0.183
2019-10-18 13:45,0.182
2019-10-18 14:00,0.182
2019-10-18 14:15,0.182
2019-10-18 14:30,0.182
2019-10-18 14:45,0.183
2019-10-18 15:00,0.182
2019-10-18 15:15,0.181
2019-10-18 15:30,0.181
2019-10-18 15:45,0.181
2019-10-18 16:00,0.179
2019-10-18 16:15,0.180
2019-10-18 16:30,0.181
2019-10-18 16:45,0.180
2019-10-18 17:00,0.180
2019-10-18 17:15,0.180
2019-10-18 17:30,0.180
2019-10-18 17:45,0.279
2019-10-18 18:00,0.278
2019-10-18 18:15,0.231
2019-10-18 18:30,0.209
2019-10-18 18:45,0.200
2019-10-18 19:00,0.196
2019-10-18 19:15,0.194
2019-10-18 19:30,0.196
2019-10-18 19:45,0.203
2019-10-18 20:00,0.211
2019-10-18 20:15,0.223
2019-10-18 20:30,0.231
2019-10-18 20:45,0.236
2019-10-18 21:00,0.245
2019-10-18 21:15,0.244
2019-10-18 21:30,0.244
2019-10-18 21:45,0.250
2019-10-18 22:00,0.251
2019-10-18 22:15,0.246
2019-10-18 22:30,0.249
2019-10-18 22:45,0.243
2019-10-18 23:00,0.249
2019-10-18 23:15,0.249
2019-10-18 23:30,0.245
2019-10-18 23:45,0.242
2019-10-19 00:00,0.241
2019-10-19 00:15,0.238
2019-10-19 00:30,0.240
2019-10-19 00:45,0.237
2019-10-19 01:00,0.240
2019-10-19 01:15,0.232
2019-10-19 01:30,0.234
2019-10-19 01:45,0.233
2019-10-19 02:00,0.234
2019-10-19 02:15,0.232
2019-10-19 02:30,0.226
2019-10-19 02:45,0.229
2019-10-19 03:00,0.229
2019-10-19 03:15,0.225
2019-10-19 03:30,0.226
2019-10-19 03:45,0.225
2019-10-19 04:00,0.225
2019-10-19 04:15,0.224
2019-10-19 04:30,0.224
2019-10-19 04:45,0.223
2019-10-19 05:00,0.221
2019-10-19 05:15,0.219
2019-10-19 05:30,0.220
2019-10-19 05:45,0.221
2019-10-19 06:00,0.219
2019-10-19 06:15,0.215
2019-10-19 06:30,0.216
2019-10-19 06:45,0.219
2019-10-19 07:00,0.217
2019-10-19 07:15,0.215
