datetime,value
2019-10-20 11:00,
2019-10-20 11:15,25.885
2019-10-20 11:30,25.884
2019-10-20 11:45,25.884
2019-10-20 12:00,25.882
2019-10-20 12:15,25.881
2019-10-20 12:30,25.880
2019-10-20 12:45,25.879
2019-10-20 13:00,25.878
2019-10-20 13:15,25.877
2019-10-20 13:30,25.876
2019-10-20 13:45,25.874
2019-10-20 14:00,25.873
2019-10-20 14:15,25.872
2019-10-20 14:30,25.872
2019-10-20 14:45,25.871
2019-10-20 15:00,25.869
2019-10-20 15:15,25.868
2019-10-20 15:30,25.868
2019-10-20 15:45,25.865
2019-10-20 16:00,25.865
2019-10-20 16:15,25.864
2019-10-20 16:30,25.863
2019-10-20 16:45,25.861
2019-10-20 17:00,25.860
2019-10-20 17:15,25.859
2019-10-20 17:30,25.858
2019-10-20 17:45,25.856
2019-10-20 18:00,25.856
2019-10-20 18:15,25.854
2019-10-20 18:30,25.854
2019-10-20 18:45,25.853
2019-10-20 19:00,25.852
2019-10-20 19:15,25.850
2019-10-20 19:30,25.849
2019-10-20 19:45,25.849
2019-10-20 20:00,25.848
2019-10-20 20:15,25.846
2019-10-20 20:30,25.844
2019-10-20 20:45,25.844
2019-10-20 21:00,25.843
2019-10-20 21:15,25.842
2019-10-20 21:30,25.841
2019-10-20 21:45,25.840
2019-10-20 22:00,25.838
2019-10-20 22:15,25.838
2019-10-20 22:30,25.838
2019-10-20 22:45,25.836
2019-10-20 23:00,25.835
2019-10-20 23:15,25.833
2019-10-20 23:30,25.833
2019-10-20 23:45,25.831
2019-10-21 00:00,25.831
2019-10-21 00:15,25.830
2019-10-21 00:30,25.829
2019-10-21 00:45,25.828
2019-10-21 01:00,25.828
2019-10-21 01:15,25.827
2019-10-21 01:30,25.826
2019-10-21 01:45,25.825
2019-10-21 02:00,25.824
2019-10-21 02:15,25.823
2019-10-21 02:30,25.823
2019-10-21 02:45,25.821
2019-10-21 03:00,25.820
2019-10-21 03:15,25.819
2019-10-21 03:30,25.819
2019-10-21 03:45,25.818
2019-10-21 04:00,25.817
2019-10-21 04:15,25.815
2019-10-21 04:30,25.816
2019-10-21 04:45,25.814
2019-10-21 05:00,25.814
2019-10-21 05:15,25.813
2019-10-21 05:30,25.812
2019-10-21 05:45,25.811
2019-10-21 06:00,25.810
2019-10-21 06:15,25.809
2019-10-21 06:30,25.809
2019-10-21 06:45,25.809
2019-10-21 07:00,25.808
2019-10-21 07:15,25.808
2019-10-21 07:30,25.806
2019-10-21 07:45,25.805
2019-10-21 08:00,25.804
2019-10-21 08:15,25.803
2019-10-21 08:30,25.803
2019-10-21 08:45,25.802
2019-10-21 09:00,25.801
2019-10-21 09:15,25.801
2019-10-21 09:30,25.800
2019-10-21 09:45,25.800
2019-10-21 10:00,25.798
2019-10-21 10:15,25.798
2019-10-21 10:30,25.797
2019-10-21 10:45,25.796
2019-10-21 11:00,25.795
2019-10-21 11:15,25.795
2019-10-21 11:30,25.794
2019-10-21 11:45,25.793
