datetime,value
2019-11-04 18:00,
2019-11-04 18:15,
2019-11-04 18:30,
2019-11-04 18:45,
2019-11-04 19:00,27.389
2019-11-04 19:15,27.387
2019-11-04 19:30,27.385
2019-11-04 19:45,27.383
2019-11-04 20:00,27.382
2019-11-04 20:15,27.377
2019-11-04 20:30,27.373
2019-11-04 20:45,27.370
2019-11-04 21:00,27.366
2019-11-04 21:15,27.361
2019-11-04 21:30,27.358
2019-11-04 21:45,27.352
2019-11-04 22:00,27.348
2019-11-04 22:15,27.344
2019-11-04 22:30,27.339
2019-11-04 22:45,27.333
2019-11-04 23:00,27.328
2019-11-04 23:15,27.322
2019-11-04 23:30,27.318
2019-11-04 23:45,27.311
2019-11-05 00:00,27.306
2019-11-05 00:15,27.301
2019-11-05 00:30,27.296
2019-11-05 00:45,27.289
2019-11-05 01:00,27.285
2019-11-05 01:15,27.279
2019-11-05 01:30,27.273
2019-11-05 01:45,27.267
2019-11-05 02:00,27.263
2019-11-05 02:15,27.258
2019-11-05 02:30,27.253
2019-11-05 02:45,27.248
2019-11-05 03:00,27.242
2019-11-05 03:15,27.237
2019-11-05 03:30,27.231
2019-11-05 03:45,27.227
2019-11-05 04:00,27.222
2019-11-05 04:15,27.217
2019-11-05 04:30,27.212
2019-11-05 04:45,27.207
2019-11-05 05:00,27.202
2019-11-05 05:15,27.196
2019-11-05 05:30,27.194
2019-11-05 05:45,27.187
2019-11-05 06:00,27.183
2019-11-05 06:15,27.179
2019-11-05 06:30,27.173
2019-11-05 06:45,27.167
2019-11-05 07:00,27.164
2019-11-05 07:15,27.158
2019-11-05 07:30,27.154
2019-11-05 07:45,27.150
2019-11-05 08:00,27.146
2019-11-05 08:15,27.140
2019-11-05 08:30,27.135
2019-11-05 08:45,27.131
2019-11-05 09:00,27.126
2019-11-05 09:15,27.121
2019-11-05 09:30,27.117
2019-11-05 09:45,27.113
2019-11-05 10:00,27.108
2019-11-05 10:15,27.103
2019-11-05 10:30,27.099
2019-11-05 10:45,27.093
2019-11-05 11:00,27.089
2019-11-05 11:15,27.085
2019-11-05 11:30,27.080
2019-11-05 11:45,27.075
2019-11-05 12:00,27.071
2019-11-05 12:15,27.067
2019-11-05 12:30,27.062
2019-11-05 12:45,27.057
2019-11-05 13:00,27.053
2019-11-05 13:15,27.048
2019-11-05 13:30,27.044
2019-11-05 13:45,27.039
2019-11-05 14:00,27.034
2019-11-05 14:15,27.030
2019-11-05 14:30,27.026
2019-11-05 14:45,27.021
2019-11-05 15:00,27.017
2019-11-05 15:15,27.012
2019-11-05 15:30,27.007
2019-11-05 15:45,27.003
2019-11-05 16:00,26.999
2019-11-05 16:15,26.995
2019-11-05 16:30,26.990
2019-11-05 16:45,26.985
2019-11-05 17:00,26.982
2019-11-05 17:15,26.978
2019-11-05 17:30,26.972
2019-11-05 17:45,26.969
2019-11-05 18:00,26.964
2019-11-05 18:15,26.959
2019-11-05 18:30,26.956
2019-11-05 18:45,26.951
2019-11-05 19:00,26.947
2019-11-05 19:15,26.943
2019-11-05 19:30,26.939
2019-11-05 19:45,26.935
2019-11-05 20:00,26.931
2019-11-05 20:15,26.926
2019-11-05 20:30,26.923
2019-11-05 20:45,26.918
2019-11-05 21:00,26.914
2019-11-05 21:15,26.909
2019-11-05 21:30,26.906
2019-11-05 21:45,26.902
2019-11-05 22:00,26.898
2019-11-05 22:15,26.893
2019-11-05 22:30,26.890
2019-11-05 22:45,26.885
2019-11-05 23:00,26.882
2019-11-05 23:15,26.877
2019-11-05 23:30,26.874
2019-11-05 23:45,26.870
2019-11-06 00:00,26.866
2019-11-06 00:15,26.861
2019-11-06 00:30,26.857
2019-11-06 00:45,26.854
2019-11-06 01:00,26.848
2019-11-06 01:15,26.845
2019-11-06 01:30,26.841
2019-11-06 01:45,26.837
2019-11-06 02:00,26.833
2019-11-06 02:15,26.829
