datetime,value
2019-12-13 13:00,26.563
2019-12-13 13:15,26.569
2019-12-13 13:30,26.575
2019-12-13 13:45,26.580
2019-12-13 14:00,26.585
2019-12-13 14:15,26.589
2019-12-13 14:30,26.594
2019-12-13 14:45,26.598
2019-12-13 15:00,26.601
2019-12-13 15:15,26.606
2019-12-13 15:30,26.609
2019-12-13 15:45,26.614
2019-12-13 16:00,26.615
2019-12-13 16:15,26.619
2019-12-13 16:30,26.621
2019-12-13 16:45,26.624
2019-12-13 17:00,26.624
2019-12-13 17:15,26.626
2019-12-13 17:30,26.628
2019-12-13 17:45,26.629
2019-12-13 18:00,26.630
2019-12-13 18:15,26.631
2019-12-13 18:30,26.632
2019-12-13 18:45,26.632
2019-12-13 19:00,26.634
2019-12-13 19:15,26.634
2019-12-13 19:30,26.634
2019-12-13 19:45,26.634
2019-12-13 20:00,26.633
2019-12-13 20:15,26.633
2019-12-13 20:30,26.632
2019-12-13 20:45,26.632
2019-12-13 21:00,26.632
2019-12-13 21:15,26.631
2019-12-13 21:30,26.630
2019-12-13 21:45,26.629
2019-12-13 22:00,26.628
2019-12-13 22:15,26.627
2019-12-13 22:30,26.626
2019-12-13 22:45,26.625
2019-12-13 23:00,26.623
2019-12-13 23:15,26.621
2019-12-13 23:30,26.620
2019-12-13 23:45,26.618
2019-12-14 00:00,26.616
2019-12-14 00:15,26.614
2019-12-14 00:30,26.612
2019-12-14 00:45,26.610
2019-12-14 01:00,26.608
2019-12-14 01:15,26.606
2019-12-14 01:30,26.603
2019-12-14 01:45,26.601
2019-12-14 02:00,26.599
2019-12-14 02:15,26.596
2019-12-14 02:30,26.593
2019-12-14 02:45,26.591
2019-12-14 03:00,26.588
2019-12-14 03:15,26.585
2019-12-14 03:30,26.583
2019-12-14 03:45,26.580
2019-12-14 04:00,26.578
2019-12-14 04:15,26.575
2019-12-14 04:30,26.572
2019-12-14 04:45,26.569
2019-12-14 05:00,26.566
2019-12-14 05:15,26.564
2019-12-14 05:30,26.561
2019-12-14 05:45,26.558
2019-12-14 06:00,26.555
2019-12-14 06:15,26.552
2019-12-14 06:30,26.549
2019-12-14 06:45,26.546
2019-12-14 07:00,26.544
2019-12-14 07:15,26.542
2019-12-14 07:30,26.541
2019-12-14 07:45,26.537
2019-12-14 08:00,26.535
2019-12-14 08:15,26.532
2019-12-14 08:30,26.529
2019-12-14 08:45,26.526
2019-12-14 09:00,26.524
2019-12-14 09:15,26.521
2019-12-14 09:30,26.518
2019-12-14 09:45,26.515
2019-12-14 10:00,26.512
2019-12-14 10:15,26.508
2019-12-14 10:30,26.507
2019-12-14 10:45,26.503
2019-12-14 11:00,26.501
2019-12-14 11:15,26.498
2019-12-14 11:30,26.496
2019-12-14 11:45,26.492
2019-12-14 12:00,26.490
2019-12-14 12:15,26.486
2019-12-14 12:30,26.484
2019-12-14 12:45,26.480
2019-12-14 13:00,26.479
2019-12-14 13:15,26.475
2019-12-14 13:30,26.473
2019-12-14 13:45,26.469
2019-12-14 14:00,26.467
