datetime,value
2019-10-18 14:00,
2019-10-18 14:15,
2019-10-18 14:30,22.543
2019-10-18 14:45,22.542
2019-10-18 15:00,22.541
2019-10-18 15:15,22.540
2019-10-18 15:30,22.538
2019-10-18 15:45,22.537
2019-10-18 16:00,22.537
2019-10-18 16:15,22.535
2019-10-18 16:30,22.535
2019-10-18 16:45,22.535
2019-10-18 17:00,22.534
2019-10-18 17:15,22.533
2019-10-18 17:30,22.532
2019-10-18 17:45,22.531
2019-10-18 18:00,22.529
2019-10-18 18:15,22.528
2019-10-18 18:30,22.528
2019-10-18 18:45,22.527
2019-10-18 19:00,22.526
2019-10-18 19:15,22.525
2019-10-18 19:30,22.524
2019-10-18 19:45,22.524
2019-10-18 20:00,22.522
2019-10-18 20:15,22.521
2019-10-18 20:30,22.520
2019-10-18 20:45,22.519
2019-10-18 21:00,22.518
2019-10-18 21:15,22.517
2019-10-18 21:30,22.516
2019-10-18 21:45,22.515
2019-10-18 22:00,22.515
2019-10-18 22:15,22.513
2019-10-18 22:30,22.512
2019-10-18 22:45,22.512
2019-10-18 23:00,22.510
2019-10-18 23:15,22.510
2019-10-18 23:30,22.509
2019-10-18 23:45,22.508
2019-10-19 00:00,22.506
2019-10-19 00:15,22.505
2019-10-19 00:30,22.505
2019-10-19 00:45,22.504
2019-10-19 01:00,22.503
2019-10-19 01:15,22.502
2019-10-19 01:30,22.501
2019-10-19 01:45,22.500
2019-10-19 02:00,22.499
2019-10-19 02:15,22.499
2019-10-19 02:30,22.497
2019-10-19 02:45,22.496
2019-10-19 03:00,22.495
2019-10-19 03:15,22.495
2019-10-19 03:30,22.494
2019-10-19 03:45,22.493
2019-10-19 04:00,22.492
2019-10-19 04:15,22.491
2019-10-19 04:30,22.490
2019-10-19 04:45,22.489
2019-10-19 05:00,22.488
2019-10-19 05:15,22.487
2019-10-19 05:30,22.487
2019-10-19 05:45,22.486
2019-10-19 06:00,22.485
2019-10-19 06:15,22.483
2019-10-19 06:30,22.482
2019-10-19 06:45,22.482
2019-10-19 07:00,22.481
2019-10-19 07:15,22.480
2019-10-19 07:30,22.479
2019-10-19 07:45,22.478
2019-10-19 08:00,22.477
2019-10-19 08:15,22.476
2019-10-19 08:30,22.475
2019-10-19 08:45,22.474
2019-10-19 09:00,22.473
2019-10-19 09:15,22.472
2019-10-19 09:30,22.471
2019-10-19 09:45,22.471
2019-10-19 10:00,22.469
2019-10-19 10:15,22.469
2019-10-19 10:30,22.467
2019-10-19 10:45,22.467
2019-10-19 11:00,22.465
2019-10-19 11:15,22.465
2019-10-19 11:30,22.464
2019-10-19 11:45,22.463
2019-10-19 12:00,22.462
2019-10-19 12:15,22.461
2019-10-19 12:30,22.460
2019-10-19 12:45,22.459
2019-10-19 13:00,22.458
2019-10-19 13:15,22.456
2019-10-19 13:30,22.455
2019-10-19 13:45,22.455
2019-10-19 14:00,22.452
2019-10-19 14:15,22.452
2019-10-19 14:30,22.450
