datetime,value
2019-12-13 16:00,22.611
2019-12-13 16:15,22.613
2019-12-13 16:30,22.616
2019-12-13 16:45,22.618
2019-12-13 17:00,22.620
2019-12-13 17:15,22.622
2019-12-13 17:30,22.626
2019-12-13 17:45,22.628
2019-12-13 18:00,22.630
2019-12-13 18:15,22.632
2019-12-13 18:30,22.635
2019-12-13 18:45,22.637
2019-12-13 19:00,22.639
2019-12-13 19:15,22.642
2019-12-13 19:30,22.643
2019-12-13 19:45,22.644
2019-12-13 20:00,22.646
2019-12-13 20:15,22.648
2019-12-13 20:30,22.651
2019-12-13 20:45,22.652
2019-12-13 21:00,22.654
2019-12-13 21:15,22.654
2019-12-13 21:30,22.657
2019-12-13 21:45,22.659
2019-12-13 22:00,22.660
2019-12-13 22:15,22.662
2019-12-13 22:30,22.664
2019-12-13 22:45,22.665
2019-12-13 23:00,22.667
2019-12-13 23:15,22.669
2019-12-13 23:30,22.671
2019-12-13 23:45,22.671
2019-12-14 00:00,22.673
2019-12-14 00:15,22.675
2019-12-14 00:30,22.675
2019-12-14 00:45,22.677
2019-12-14 01:00,22.679
2019-12-14 01:15,22.679
2019-12-14 01:30,22.680
2019-12-14 01:45,22.682
2019-12-14 02:00,22.683
2019-12-14 02:15,22.685
2019-12-14 02:30,22.685
2019-12-14 02:45,22.685
2019-12-14 03:00,22.688
2019-12-14 03:15,22.689
2019-12-14 03:30,22.690
2019-12-14 03:45,22.689
2019-12-14 04:00,22.690
2019-12-14 04:15,22.691
2019-12-14 04:30,22.693
2019-12-14 04:45,22.693
2019-12-14 05:00,22.694
2019-12-14 05:15,22.694
2019-12-14 05:30,22.695
2019-12-14 05:45,22.696
2019-12-14 06:00,22.697
2019-12-14 06:15,22.698
2019-12-14 06:30,22.699
2019-12-14 06:45,22.698
2019-12-14 07:00,22.699
2019-12-14 07:15,22.699
2019-12-14 07:30,22.699
2019-12-14 07:45,22.700
2019-12-14 08:00,22.700
2019-12-14 08:15,22.701
2019-12-14 08:30,22.701
2019-12-14 08:45,22.702
2019-12-14 09:00,22.702
2019-12-14 09:15,22.702
2019-12-14 09:30,22.703
2019-12-14 09:45,22.703
2019-12-14 10:00,22.702
