datetime,value
2019-10-29 11:00,
2019-10-29 11:15,
2019-10-29 11:30,21.848
2019-10-29 11:45,21.846
2019-10-29 12:00,21.847
2019-10-29 12:15,21.846
2019-10-29 12:30,21.845
2019-10-29 12:45,21.844
2019-10-29 13:00,21.844
2019-10-29 13:15,21.844
2019-10-29 13:30,21.844
2019-10-29 13:45,21.845
2019-10-29 14:00,21.844
2019-10-29 14:15,21.842
2019-10-29 14:30,21.843
2019-10-29 14:45,21.844
2019-10-29 15:00,21.843
2019-10-29 15:15,21.842
2019-10-29 15:30,21.842
2019-10-29 15:45,21.841
2019-10-29 16:00,21.841
2019-10-29 16:15,21.839
2019-10-29 16:30,21.839
2019-10-29 16:45,21.838
2019-10-29 17:00,21.838
2019-10-29 17:15,21.837
2019-10-29 17:30,21.837
2019-10-29 17:45,21.836
2019-10-29 18:00,21.836
2019-10-29 18:15,21.835
2019-10-29 18:30,21.835
2019-10-29 18:45,21.834
2019-10-29 19:00,21.834
2019-10-29 19:15,21.834
2019-10-29 19:30,21.833
2019-10-29 19:45,21.832
2019-10-29 20:00,21.832
2019-10-29 20:15,21.831
2019-10-29 20:30,21.831
2019-10-29 20:45,21.830
2019-10-29 21:00,21.830
2019-10-29 21:15,21.830
2019-10-29 21:30,21.829
2019-10-29 21:45,21.829
2019-10-29 22:00,21.829
2019-10-29 22:15,21.828
2019-10-29 22:30,21.828
2019-10-29 22:45,21.827
2019-10-29 23:00,21.827
2019-10-29 23:15,21.826
2019-10-29 23:30,21.826
2019-10-29 23:45,21.826
2019-10-30 00:00,21.826
2019-10-30 00:15,21.826
2019-10-30 00:30,21.824
2019-10-30 00:45,21.825
2019-10-30 01:00,21.824
2019-10-30 01:15,21.823
2019-10-30 01:30,21.825
2019-10-30 01:45,21.823
2019-10-30 02:00,21.823
2019-10-30 02:15,21.823
2019-10-30 02:30,21.823
2019-10-30 02:45,21.823
2019-10-30 03:00,21.822
2019-10-30 03:15,21.821
2019-10-30 03:30,21.821
2019-10-30 03:45,21.820
2019-10-30 04:00,21.821
2019-10-30 04:15,21.820
2019-10-30 04:30,21.820
2019-10-30 04:45,21.819
2019-10-30 05:00,21.819
2019-10-30 05:15,21.818
2019-10-30 05:30,21.818
2019-10-30 05:45,21.819
2019-10-30 06:00,21.818
2019-10-30 06:15,21.817
2019-10-30 06:30,21.817
2019-10-30 06:45,21.816
2019-10-30 07:00,21.816
2019-10-30 07:15,21.816
2019-10-30 07:30,21.816
2019-10-30 07:45,21.815
2019-10-30 08:00,21.815
2019-10-30 08:15,21.814
2019-10-30 08:30,21.813
2019-10-30 08:45,21.813
2019-10-30 09:00,21.813
2019-10-30 09:15,21.813
2019-10-30 09:30,21.812
2019-10-30 09:45,21.812
2019-10-30 10:00,21.812
2019-10-30 10:15,21.811
2019-10-30 10:30,21.811
2019-10-30 10:45,21.811
2019-10-30 11:00,21.811
2019-10-30 11:15,21.809
2019-10-30 11:30,21.810
2019-10-30 11:45,21.809
2019-10-30 12:00,21.809
2019-10-30 12:15,21.809
2019-10-30 12:30,21.809
2019-10-30 12:45,21.809
2019-10-30 13:00,21.808
2019-10-30 13:15,21.808
2019-10-30 13:30,21.808
2019-10-30 13:45,21.807
2019-10-30 14:00,21.807
2019-10-30 14:15,21.806
2019-10-30 14:30,21.806
2019-10-30 14:45,21.806
2019-10-30 15:00,21.805
2019-10-30 15:15,21.805
2019-10-30 15:30,21.804
2019-10-30 15:45,21.803
2019-10-30 16:00,21.804
2019-10-30 16:15,21.803
2019-10-30 16:30,21.802
2019-10-30 16:45,21.803
2019-10-30 17:00,21.802
2019-10-30 17:15,21.801
2019-10-30 17:30,21.801
2019-10-30 17:45,21.801
2019-10-30 18:00,21.801
2019-10-30 18:15,21.800
2019-10-30 18:30,21.800
2019-10-30 18:45,21.799
2019-10-30 19:00,21.799
2019-10-30 19:15,21.798
2019-10-30 19:30,21.798
2019-10-30 19:45,21.797
2019-10-30 20:00,21.797
2019-10-30 20:15,21.797
2019-10-30 20:30,21.796
2019-10-30 20:45,21.795
2019-10-30 21:00,21.795
2019-10-30 21:15,21.795
2019-10-30 21:30,21.795
2019-10-30 21:45,21.794
2019-10-30 22:00,21.794
2019-10-30 22:15,21.794
2019-10-30 22:30,21.793
2019-10-30 22:45,21.793
2019-10-30 23:00,21.792
2019-10-30 23:15,21.792
2019-10-30 23:30,21.791
2019-10-30 23:45,21.791
2019-10-31 00:00,21.790
2019-10-31 00:15,21.790
2019-10-31 00:30,21.789
2019-10-31 00:45,21.789
2019-10-31 01:00,21.789
2019-10-31 01:15,21.788
2019-10-31 01:30,21.787
2019-10-31 01:45,21.787
2019-10-31 02:00,21.787
2019-10-31 02:15,21.787
2019-10-31 02:30,21.784
2019-10-31 02:45,21.784
2019-10-31 03:00,21.783
2019-10-31 03:15,21.783
2019-10-31 03:30,21.783
2019-10-31 03:45,21.782
2019-10-31 04:00,21.783
2019-10-31 04:15,21.782
2019-10-31 04:30,21.782
2019-10-31 04:45,21.782
2019-10-31 05:00,21.781
2019-10-31 05:15,21.782
2019-10-31 05:30,21.781
2019-10-31 05:45,21.780
2019-10-31 06:00,21.780
2019-10-31 06:15,21.780
2019-10-31 06:30,21.780
2019-10-31 06:45,21.780
2019-10-31 07:00,21.780
2019-10-31 07:15,21.779
2019-10-31 07:30,21.779
2019-10-31 07:45,21.779
2019-10-31 08:00,21.778
2019-10-31 08:15,21.779
2019-10-31 08:30,21.778
2019-10-31 08:45,21.778
2019-10-31 09:00,21.778
2019-10-31 09:15,21.778
2019-10-31 09:30,21.778
2019-10-31 09:45,21.777
2019-10-31 10:00,21.777
2019-10-31 10:15,21.777
2019-10-31 10:30,21.777
2019-10-31 10:45,21.776
2019-10-31 11:00,21.776
2019-10-31 11:15,21.776
2019-10-31 11:30,21.775
2019-10-31 11:45,21.776
2019-10-31 12:00,21.775
2019-10-31 12:15,21.775
2019-10-31 12:30,21.775
