datetime,value
2019-12-13 09:00,22.549
2019-12-13 09:15,22.551
2019-12-13 09:30,22.553
2019-12-13 09:45,22.554
2019-12-13 10:00,22.555
2019-12-13 10:15,22.558
2019-12-13 10:30,22.558
2019-12-13 10:45,22.561
2019-12-13 11:00,22.562
2019-12-13 11:15,22.563
2019-12-13 11:30,22.566
2019-12-13 11:45,22.568
2019-12-13 12:00,22.571
2019-12-13 12:15,22.573
2019-12-13 12:30,22.576
2019-12-13 12:45,22.577
2019-12-13 13:00,22.581
2019-12-13 13:15,22.583
2019-12-13 13:30,22.586
2019-12-13 13:45,22.588
2019-12-13 14:00,22.590
2019-12-13 14:15,22.593
2019-12-13 14:30,22.596
2019-12-13 14:45,22.598
2019-12-13 15:00,22.601
2019-12-13 15:15,22.603
2019-12-13 15:30,22.606
2019-12-13 15:45,22.609
2019-12-13 16:00,22.611
2019-12-13 16:15,22.613
2019-12-13 16:30,22.616
2019-12-13 16:45,22.618
2019-12-13 17:00,22.620
2019-12-13 17:15,22.622
2019-12-13 17:30,22.626
2019-12-13 17:45,22.628
2019-12-13 18:00,22.630
2019-12-13 18:15,22.632
2019-12-13 18:30,22.635
2019-12-13 18:45,22.637
2019-12-13 19:00,22.639
2019-12-13 19:15,22.642
2019-12-13 19:30,22.643
2019-12-13 19:45,22.644
2019-12-13 20:00,22.646
2019-12-13 20:15,22.648
2019-12-13 20:30,22.651
2019-12-13 20:45,22.652
2019-12-13 21:00,22.654
2019-12-13 21:15,22.654
2019-12-13 21:30,22.657
2019-12-13 21:45,22.659
2019-12-13 22:00,22.660
2019-12-13 22:15,22.662
2019-12-13 22:30,22.664
2019-12-13 22:45,22.665
2019-12-13 23:00,22.667
2019-12-13 23:15,22.669
2019-12-13 23:30,22.671
2019-12-13 23:45,22.671
2019-12-14 00:00,22.673
2019-12-14 00:15,22.675
2019-12-14 00:30,22.675
2019-12-14 00:45,22.677
2019-12-14 01:00,22.679
2019-12-14 01:15,22.679
2019-12-14 01:30,22.680
2019-12-14 01:45,22.682
2019-12-14 02:00,22.683
2019-12-14 02:15,22.685
2019-12-14 02:30,22.685
2019-12-14 02:45,22.685
2019-12-14 03:00,22.688
2019-12-14 03:15,22.689
2019-12-14 03:30,22.690
2019-12-14 03:45,22.689
2019-12-14 04:00,22.690
2019-12-14 04:15,22.691
2019-12-14 04:30,22.693
2019-12-14 04:45,22.693
2019-12-14 05:00,22.694
2019-12-14 05:15,22.694
2019-12-14 05:30,22.695
2019-12-14 05:45,22.696
2019-12-14 06:00,22.697
2019-12-14 06:15,22.698
2019-12-14 06:30,22.699
2019-12-14 06:45,22.698
2019-12-14 07:00,22.699
2019-12-14 07:15,22.699
2019-12-14 07:30,22.699
2019-12-14 07:45,22.700
2019-12-14 08:00,22.700
2019-12-14 08:15,22.701
2019-12-14 08:30,22.701
2019-12-14 08:45,22.702
2019-12-14 09:00,22.702
2019-12-14 09:15,22.702
2019-12-14 09:30,22.703
2019-12-14 09:45,22.703
2019-12-14 10:00,22.702
2019-12-14 10:15,22.703
2019-12-14 10:30,22.702
2019-12-14 10:45,22.703
2019-12-14 11:00,22.703
2019-12-14 11:15,22.704
2019-12-14 11:30,22.701
2019-12-14 11:45,22.701
2019-12-14 12:00,22.701
2019-12-14 12:15,22.700
2019-12-14 12:30,22.703
2019-12-14 12:45,22.702
2019-12-14 13:00,22.701
2019-12-14 13:15,22.699
2019-12-14 13:30,22.700
2019-12-14 13:45,22.700
2019-12-14 14:00,22.701
2019-12-14 14:15,22.701
2019-12-14 14:30,22.700
2019-12-14 14:45,22.699
2019-12-14 15:00,22.698
2019-12-14 15:15,22.700
2019-12-14 15:30,22.699
2019-12-14 15:45,22.699
2019-12-14 16:00,22.699
2019-12-14 16:15,22.699
2019-12-14 16:30,22.699
2019-12-14 16:45,22.699
2019-12-14 17:00,22.698
2019-12-14 17:15,22.699
2019-12-14 17:30,22.698
2019-12-14 17:45,22.697
2019-12-14 18:00,22.696
2019-12-14 18:15,22.696
2019-12-14 18:30,22.696
2019-12-14 18:45,22.695
2019-12-14 19:00,22.695
2019-12-14 19:15,22.695
2019-12-14 19:30,22.694
2019-12-14 19:45,22.693
2019-12-14 20:00,22.693
2019-12-14 20:15,22.692
2019-12-14 20:30,22.692
2019-12-14 20:45,22.691
2019-12-14 21:00,22.690
2019-12-14 21:15,22.690
2019-12-14 21:30,22.689
2019-12-14 21:45,22.688
2019-12-14 22:00,22.687
2019-12-14 22:15,22.686
2019-12-14 22:30,22.686
2019-12-14 22:45,22.685
2019-12-14 23:00,22.684
2019-12-14 23:15,22.684
2019-12-14 23:30,22.682
2019-12-14 23:45,22.682
2019-12-15 00:00,22.681
2019-12-15 00:15,22.681
2019-12-15 00:30,22.680
2019-12-15 00:45,22.679
2019-12-15 01:00,22.678
2019-12-15 01:15,22.678
2019-12-15 01:30,22.678
2019-12-15 01:45,22.675
2019-12-15 02:00,22.676
2019-12-15 02:15,22.674
2019-12-15 02:30,22.673
2019-12-15 02:45,22.673
2019-12-15 03:00,22.672
2019-12-15 03:15,22.671
2019-12-15 03:30,22.669
2019-12-15 03:45,22.669
2019-12-15 04:00,22.668
2019-12-15 04:15,22.667
2019-12-15 04:30,22.666
2019-12-15 04:45,22.665
2019-12-15 05:00,22.664
2019-12-15 05:15,22.663
2019-12-15 05:30,22.663
2019-12-15 05:45,22.661
2019-12-15 06:00,22.660
2019-12-15 06:15,22.660
2019-12-15 06:30,22.658
2019-12-15 06:45,22.657
2019-12-15 07:00,22.656
2019-12-15 07:15,22.655
2019-12-15 07:30,22.655
2019-12-15 07:45,22.654
2019-12-15 08:00,22.653
2019-12-15 08:15,22.652
2019-12-15 08:30,22.650
2019-12-15 08:45,22.649
2019-12-15 09:00,22.649
2019-12-15 09:15,22.647
2019-12-15 09:30,22.646
2019-12-15 09:45,22.645
2019-12-15 10:00,22.643
2019-12-15 10:15,22.642
2019-12-15 10:30,22.642
2019-12-15 10:45,22.640
2019-12-15 11:00,22.639
2019-12-15 11:15,22.638
2019-12-15 11:30,22.637
2019-12-15 11:45,22.635
2019-12-15 12:00,22.634
2019-12-15 12:15,22.633
2019-12-15 12:30,22.632
2019-12-15 12:45,22.630
2019-12-15 13:00,22.629
2019-12-15 13:15,22.628
2019-12-15 13:30,22.628
2019-12-15 13:45,22.627
2019-12-15 14:00,22.626
2019-12-15 14:15,22.624
2019-12-15 14:30,22.623
2019-12-15 14:45,22.622
2019-12-15 15:00,22.620
2019-12-15 15:15,22.620
2019-12-15 15:30,22.619
2019-12-15 15:45,22.617
2019-12-15 16:00,22.616
2019-12-15 16:15,22.615
2019-12-15 16:30,22.614
2019-12-15 16:45,22.612
2019-12-15 17:00,22.611
2019-12-15 17:15,22.609
2019-12-15 17:30,22.610
2019-12-15 17:45,22.607
2019-12-15 18:00,22.607
2019-12-15 18:15,22.606
2019-12-15 18:30,22.604
2019-12-15 18:45,22.604
2019-12-15 19:00,22.603
2019-12-15 19:15,22.601
2019-12-15 19:30,22.600
2019-12-15 19:45,22.598
2019-12-15 20:00,22.597
2019-12-15 20:15,22.596
2019-12-15 20:30,22.595
2019-12-15 20:45,22.593
2019-12-15 21:00,22.592
2019-12-15 21:15,22.591
2019-12-15 21:30,22.589
2019-12-15 21:45,22.588
2019-12-15 22:00,22.587
2019-12-15 22:15,22.586
2019-12-15 22:30,22.584
2019-12-15 22:45,22.583
2019-12-15 23:00,22.581
2019-12-15 23:15,22.580
2019-12-15 23:30,22.579
2019-12-15 23:45,22.578
2019-12-16 00:00,22.576
2019-12-16 00:15,22.575
2019-12-16 00:30,22.573
2019-12-16 00:45,22.573
2019-12-16 01:00,22.572
2019-12-16 01:15,22.570
2019-12-16 01:30,22.569
2019-12-16 01:45,22.568
2019-12-16 02:00,22.566
2019-12-16 02:15,22.565
2019-12-16 02:30,22.565
2019-12-16 02:45,22.562
2019-12-16 03:00,22.561
2019-12-16 03:15,22.559
2019-12-16 03:30,22.559
2019-12-16 03:45,22.558
2019-12-16 04:00,22.555
2019-12-16 04:15,22.554
2019-12-16 04:30,22.553
2019-12-16 04:45,22.551
2019-12-16 05:00,22.550
2019-12-16 05:15,22.550
2019-12-16 05:30,22.549
2019-12-16 05:45,22.547
2019-12-16 06:00,22.547
2019-12-16 06:15,22.544
2019-12-16 06:30,22.544
2019-12-16 06:45,22.542
2019-12-16 07:00,22.542
2019-12-16 07:15,22.539
2019-12-16 07:30,22.539
2019-12-16 07:45,22.537
2019-12-16 08:00,22.536
2019-12-16 08:15,22.535
2019-12-16 08:30,22.533
2019-12-16 08:45,22.532
2019-12-16 09:00,22.531
2019-12-16 09:15,22.528
2019-12-16 09:30,22.528
2019-12-16 09:45,22.526
2019-12-16 10:00,22.525
2019-12-16 10:15,22.524
2019-12-16 10:30,22.522
2019-12-16 10:45,22.521
2019-12-16 11:00,22.520
2019-12-16 11:15,22.519
2019-12-16 11:30,22.517
2019-12-16 11:45,22.516
2019-12-16 12:00,22.515
2019-12-16 12:15,22.513
2019-12-16 12:30,22.513
2019-12-16 12:45,22.511
2019-12-16 13:00,22.510
2019-12-16 13:15,22.508
2019-12-16 13:30,22.507
2019-12-16 13:45,22.506
2019-12-16 14:00,22.504
2019-12-16 14:15,22.503
2019-12-16 14:30,22.503
2019-12-16 14:45,22.501
2019-12-16 15:00,22.500
2019-12-16 15:15,22.498
2019-12-16 15:30,22.498
2019-12-16 15:45,22.496
2019-12-16 16:00,22.495
2019-12-16 16:15,22.493
2019-12-16 16:30,22.491
2019-12-16 16:45,22.491
2019-12-16 17:00,22.490
2019-12-16 17:15,22.489
2019-12-16 17:30,22.487
2019-12-16 17:45,22.485
2019-12-16 18:00,22.484
2019-12-16 18:15,22.483
2019-12-16 18:30,22.482
2019-12-16 18:45,22.481
2019-12-16 19:00,22.478
2019-12-16 19:15,22.478
2019-12-16 19:30,22.477
2019-12-16 19:45,22.474
2019-12-16 20:00,22.473
2019-12-16 20:15,22.472
2019-12-16 20:30,22.471
2019-12-16 20:45,22.471
2019-12-16 21:00,22.468
2019-12-16 21:15,22.468
2019-12-16 21:30,22.466
2019-12-16 21:45,22.465
2019-12-16 22:00,22.463
2019-12-16 22:15,22.462
2019-12-16 22:30,22.461
2019-12-16 22:45,22.460
2019-12-16 23:00,22.458
2019-12-16 23:15,22.457
2019-12-16 23:30,22.455
2019-12-16 23:45,22.454
2019-12-17 00:00,22.453
2019-12-17 00:15,22.452
2019-12-17 00:30,22.450
2019-12-17 00:45,22.448
2019-12-17 01:00,22.448
2019-12-17 01:15,22.446
2019-12-17 01:30,22.445
2019-12-17 01:45,22.444
2019-12-17 02:00,22.443
2019-12-17 02:15,22.442
2019-12-17 02:30,22.441
2019-12-17 02:45,22.439
2019-12-17 03:00,22.438
2019-12-17 03:15,22.437
2019-12-17 03:30,22.436
2019-12-17 03:45,22.434
2019-12-17 04:00,22.434
2019-12-17 04:15,22.432
2019-12-17 04:30,22.431
2019-12-17 04:45,22.430
2019-12-17 05:00,22.428
2019-12-17 05:15,22.427
2019-12-17 05:30,22.426
2019-12-17 05:45,22.425
2019-12-17 06:00,22.424
2019-12-17 06:15,22.423
2019-12-17 06:30,22.421
2019-12-17 06:45,22.420
2019-12-17 07:00,22.419
2019-12-17 07:15,22.418
2019-12-17 07:30,22.417
2019-12-17 07:45,22.417
2019-12-17 08:00,22.414
2019-12-17 08:15,22.413
2019-12-17 08:30,22.412
2019-12-17 08:45,22.411
2019-12-17 09:00,22.410
2019-12-17 09:15,22.409
2019-12-17 09:30,22.407
2019-12-17 09:45,22.406
2019-12-17 10:00,22.405
2019-12-17 10:15,22.403
2019-12-17 10:30,22.403
2019-12-17 10:45,22.401
2019-12-17 11:00,22.400
2019-12-17 11:15,22.399
2019-12-17 11:30,22.397
2019-12-17 11:45,22.396
2019-12-17 12:00,22.396
2019-12-17 12:15,22.394
2019-12-17 12:30,22.393
2019-12-17 12:45,22.392
2019-12-17 13:00,22.391
2019-12-17 13:15,22.389
2019-12-17 13:30,22.388
2019-12-17 13:45,22.387
2019-12-17 14:00,22.385
2019-12-17 14:15,22.385
2019-12-17 14:30,22.383
2019-12-17 14:45,22.383
2019-12-17 15:00,22.381
2019-12-17 15:15,22.380
2019-12-17 15:30,22.379
2019-12-17 15:45,22.378
2019-12-17 16:00,22.376
2019-12-17 16:15,22.376
2019-12-17 16:30,22.374
2019-12-17 16:45,22.373
2019-12-17 17:00,22.371
