datetime,value
2019-11-04 19:00,
2019-11-04 19:15,65.566
2019-11-04 19:30,65.563
2019-11-04 19:45,65.579
2019-11-04 20:00,65.578
2019-11-04 20:15,65.570
2019-11-04 20:30,65.574
2019-11-04 20:45,65.577
2019-11-04 21:00,65.583
2019-11-04 21:15,65.580
2019-11-04 21:30,65.588
2019-11-04 21:45,65.588
2019-11-04 22:00,65.594
2019-11-04 22:15,65.601
2019-11-04 22:30,65.595
2019-11-04 22:45,65.595
2019-11-04 23:00,65.605
2019-11-04 23:15,65.603
2019-11-04 23:30,65.602
2019-11-04 23:45,65.606
2019-11-05 00:00,65.608
2019-11-05 00:15,65.607
2019-11-05 00:30,65.602
2019-11-05 00:45,65.608
2019-11-05 01:00,65.610
2019-11-05 01:15,65.613
2019-11-05 01:30,65.611
2019-11-05 01:45,65.608
2019-11-05 02:00,65.608
2019-11-05 02:15,65.606
2019-11-05 02:30,65.604
2019-11-05 02:45,65.610
2019-11-05 03:00,65.606
2019-11-05 03:15,65.612
2019-11-05 03:30,65.609
2019-11-05 03:45,65.611
2019-11-05 04:00,65.614
2019-11-05 04:15,65.612
2019-11-05 04:30,65.611
2019-11-05 04:45,65.609
2019-11-05 05:00,65.612
2019-11-05 05:15,65.611
2019-11-05 05:30,65.606
2019-11-05 05:45,65.607
2019-11-05 06:00,65.610
2019-11-05 06:15,65.603
2019-11-05 06:30,65.608
2019-11-05 06:45,65.596
2019-11-05 07:00,65.603
2019-11-05 07:15,65.602
2019-11-05 07:30,65.592
2019-11-05 07:45,65.592
2019-11-05 08:00,65.593
2019-11-05 08:15,65.586
2019-11-05 08:30,65.590
2019-11-05 08:45,65.592
2019-11-05 09:00,65.591
2019-11-05 09:15,65.582
2019-11-05 09:30,65.578
2019-11-05 09:45,65.583
2019-11-05 10:00,65.579
2019-11-05 10:15,65.576
2019-11-05 10:30,65.577
2019-11-05 10:45,65.575
2019-11-05 11:00,65.573
2019-11-05 11:15,65.568
2019-11-05 11:30,65.566
2019-11-05 11:45,65.570
2019-11-05 12:00,65.570
2019-11-05 12:15,65.557
2019-11-05 12:30,65.557
2019-11-05 12:45,65.556
2019-11-05 13:00,65.557
2019-11-05 13:15,65.546
2019-11-05 13:30,65.549
2019-11-05 13:45,65.546
2019-11-05 14:00,65.544
2019-11-05 14:15,65.543
2019-11-05 14:30,65.535
2019-11-05 14:45,65.536
2019-11-05 15:00,65.536
2019-11-05 15:15,65.530
2019-11-05 15:30,65.526
2019-11-05 15:45,65.523
2019-11-05 16:00,65.522
2019-11-05 16:15,65.516
2019-11-05 16:30,65.513
2019-11-05 16:45,65.510
2019-11-05 17:00,65.508
2019-11-05 17:15,65.504
2019-11-05 17:30,65.501
