datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,
2019-11-01 19:45,
2019-11-01 20:00,36.609
2019-11-01 20:15,36.611
2019-11-01 20:30,36.611
2019-11-01 20:45,36.615
2019-11-01 21:00,36.619
2019-11-01 21:15,36.626
2019-11-01 21:30,36.634
2019-11-01 21:45,36.647
2019-11-01 22:00,36.669
2019-11-01 22:15,36.712
2019-11-01 22:30,36.762
2019-11-01 22:45,36.826
2019-11-01 23:00,36.907
2019-11-01 23:15,36.992
2019-11-01 23:30,37.084
2019-11-01 23:45,37.180
2019-11-02 00:00,37.267
2019-11-02 00:15,37.343
2019-11-02 00:30,37.413
2019-11-02 00:45,37.484
2019-11-02 01:00,37.542
2019-11-02 01:15,37.598
2019-11-02 01:30,37.648
2019-11-02 01:45,37.694
2019-11-02 02:00,37.725
2019-11-02 02:15,37.761
2019-11-02 02:30,37.795
2019-11-02 02:45,37.817
2019-11-02 03:00,37.838
2019-11-02 03:15,37.834
2019-11-02 03:30,37.843
2019-11-02 03:45,37.848
2019-11-02 04:00,37.846
2019-11-02 04:15,37.833
2019-11-02 04:30,37.828
2019-11-02 04:45,37.808
2019-11-02 05:00,37.780
2019-11-02 05:15,37.744
2019-11-02 05:30,37.701
2019-11-02 05:45,37.659
2019-11-02 06:00,37.609
2019-11-02 06:15,37.559
2019-11-02 06:30,37.5
