datetime,value
2019-12-13 15:00,20.653
2019-12-13 15:15,20.645
2019-12-13 15:30,20.639
2019-12-13 15:45,20.633
2019-12-13 16:00,20.621
2019-12-13 16:15,20.608
2019-12-13 16:30,20.601
2019-12-13 16:45,20.589
2019-12-13 17:00,20.583
2019-12-13 17:15,20.578
2019-12-13 17:30,20.574
2019-12-13 17:45,20.567
2019-12-13 18:00,20.555
2019-12-13 18:15,20.547
2019-12-13 18:30,20.537
2019-12-13 18:45,20.539
2019-12-13 19:00,20.538
2019-12-13 19:15,20.528
2019-12-13 19:30,20.519
2019-12-13 19:45,20.513
2019-12-13 20:00,20.511
2019-12-13 20:15,20.502
2019-12-13 20:30,20.507
2019-12-13 20:45,20.502
2019-12-13 21:00,20.495
2019-12-13 21:15,20.491
2019-12-13 21:30,20.484
2019-12-13 21:45,20.482
2019-12-13 22:00,20.471
2019-12-13 22:15,20.473
2019-12-13 22:30,20.476
2019-12-13 22:45,20.467
2019-12-13 23:00,20.463
2019-12-13 23:15,20.457
2019-12-13 23:30,20.454
2019-12-13 23:45,20.458
2019-12-14 00:00,20.458
2019-12-14 00:15,20.449
2019-12-14 00:30,20.444
2019-12-14 00:45,20.438
2019-12-14 01:00,20.436
2019-12-14 01:15,20.431
2019-12-14 01:30,20.433
2019-12-14 01:45,20.435
2019-12-14 02:00,20.425
2019-12-14 02:15,20.419
2019-12-14 02:30,20.419
2019-12-14 02:45,20.414
2019-12-14 03:00,20.412
2019-12-14 03:15,20.416
2019-12-14 03:30,20.414
2019-12-14 03:45,20.408
2019-12-14 04:00,20.405
2019-12-14 04:15,20.403
2019-12-14 04:30,20.399
2019-12-14 04:45,20.401
2019-12-14 05:00,20.402
2019-12-14 05:15,20.396
2019-12-14 05:30,20.391
2019-12-14 05:45,20.389
2019-12-14 06:00,20.386
2019-12-14 06:15,20.383
2019-12-14 06:30,20.389
2019-12-14 06:45,20.384
2019-12-14 07:00,20.377
2019-12-14 07:15,20.376
2019-12-14 07:30,20.371
2019-12-14 07:45,20.372
2019-12-14 08:00,20.367
2019-12-14 08:15,20.370
2019-12-14 08:30,20.371
2019-12-14 08:45,20.362
2019-12-14 09:00,20.361
2019-12-14 09:15,20.358
2019-12-14 09:30,20.357
2019-12-14 09:45,20.356
2019-12-14 10:00,20.356
2019-12-14 10:15,20.354
2019-12-14 10:30,20.343
2019-12-14 10:45,20.345
2019-12-14 11:00,20.343
2019-12-14 11:15,20.338
2019-12-14 11:30,20.341
2019-12-14 11:45,20.343
2019-12-14 12:00,20.334
2019-12-14 12:15,20.330
2019-12-14 12:30,20.331
2019-12-14 12:45,20.329
2019-12-14 13:00,20.325
2019-12-14 13:15,20.327
2019-12-14 13:30,20.330
2019-12-14 13:45,20.325
2019-12-14 14:00,20.320
2019-12-14 14:15,20.317
2019-12-14 14:30,20.316
2019-12-14 14:45,20.316
2019-12-14 15:00,20.319
2019-12-14 15:15,20.316
2019-12-14 15:30,20.310
2019-12-14 15:45,20.306
2019-12-14 16:00,20.304
2019-12-14 16:15,20.302
2019-12-14 16:30,20.308
2019-12-14 16:45,20.309
2019-12-14 17:00,20.304
2019-12-14 17:15,20.301
2019-12-14 17:30,20.296
2019-12-14 17:45,20.292
2019-12-14 18:00,20.292
2019-12-14 18:15,20.295
2019-12-14 18:30,20.295
2019-12-14 18:45,20.291
2019-12-14 19:00,20.286
2019-12-14 19:15,20.282
2019-12-14 19:30,20.282
2019-12-14 19:45,20.285
2019-12-14 20:00,20.288
2019-12-14 20:15,20.284
2019-12-14 20:30,20.282
2019-12-14 20:45,20.277
2019-12-14 21:00,20.273
2019-12-14 21:15,20.273
2019-12-14 21:30,20.278
2019-12-14 21:45,20.279
2019-12-14 22:00,20.274
2019-12-14 22:15,20.273
2019-12-14 22:30,20.268
2019-12-14 22:45,20.270
2019-12-14 23:00,20.267
2019-12-14 23:15,20.271
2019-12-14 23:30,20.275
2019-12-14 23:45,20.270
2019-12-15 00:00,20.267
2019-12-15 00:15,20.267
2019-12-15 00:30,20.263
2019-12-15 00:45,20.265
2019-12-15 01:00,20.268
2019-12-15 01:15,20.263
2019-12-15 01:30,20.260
2019-12-15 01:45,20.259
2019-12-15 02:00,20.255
2019-12-15 02:15,20.255
2019-12-15 02:30,20.262
2019-12-15 02:45,20.261
2019-12-15 03:00,20.254
