datetime,value
2019-10-29 09:00,
2019-10-29 09:15,
2019-10-29 09:30,
2019-10-29 09:45,19.974
2019-10-29 10:00,19.974
2019-10-29 10:15,19.974
2019-10-29 10:30,19.982
2019-10-29 10:45,19.977
2019-10-29 11:00,19.973
2019-10-29 11:15,19.973
2019-10-29 11:30,19.973
2019-10-29 11:45,19.973
2019-10-29 12:00,19.973
2019-10-29 12:15,19.972
2019-10-29 12:30,19.982
2019-10-29 12:45,19.975
2019-10-29 13:00,19.973
2019-10-29 13:15,19.969
2019-10-29 13:30,19.971
2019-10-29 13:45,19.972
2019-10-29 14:00,19.970
2019-10-29 14:15,19.971
2019-10-29 14:30,19.977
2019-10-29 14:45,19.974
2019-10-29 15:00,19.970
2019-10-29 15:15,19.970
2019-10-29 15:30,19.968
2019-10-29 15:45,19.968
2019-10-29 16:00,19.969
2019-10-29 16:15,19.968
2019-10-29 16:30,19.975
2019-10-29 16:45,19.969
2019-10-29 17:00,19.966
2019-10-29 17:15,19.966
2019-10-29 17:30,19.966
2019-10-29 17:45,19.964
2019-10-29 18:00,19.966
2019-10-29 18:15,19.965
2019-10-29 18:30,19.972
2019-10-29 18:45,19.965
2019-10-29 19:00,19.963
2019-10-29 19:15,19.964
2019-10-29 19:30,19.964
2019-10-29 19:45,19.962
2019-10-29 20:00,19.962
2019-10-29 20:15,19.962
2019-10-29 20:3
