datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,
2019-11-01 19:45,20.099
2019-11-01 20:00,20.103
2019-11-01 20:15,20.107
2019-11-01 20:30,20.108
2019-11-01 20:45,20.115
2019-11-01 21:00,20.117
2019-11-01 21:15,20.119
2019-11-01 21:30,20.130
2019-11-01 21:45,20.140
2019-11-01 22:00,20.145
2019-11-01 22:15,20.150
2019-11-01 22:30,20.160
2019-11-01 22:45,20.168
2019-11-01 23:00,20.185
2019-11-01 23:15,20.205
2019-11-01 23:30,20.227
2019-11-01 23:45,20.248
2019-11-02 00:00,20.266
2019-11-02 00:15,20.289
2019-11-02 00:30,20.318
2019-11-02 00:45,20.354
2019-11-02 01:00,20.386
2019-11-02 01:15,20.409
2019-11-02 01:30,20.438
2019-11-02 01:45,20.465
2019-11-02 02:00,20.485
2019-11-02 02:15,20.509
2019-11-02 02:30,20.531
2019-11-02 02:45,20.552
2019-11-02 03:00,20.569
2019-11-02 03:15,20.576
2019-11-02 03:30,20.587
2019-11-02 03:45,20.595
2019-11-02 04:00,20.598
2019-11-02 04:15,20.605
2019-11-02 04:30,20.614
2019-11-02 04:45,20.617
2019-11-02 05:00,20.614
2019-11-02 05:15,20.617
2019-11-02 05:30,20.618
2019-11-02 05:45,20.615
2019-11-02 06:00,20.615
2019-11-02 06:15,20.615
2019-11-02 06:3
