datetime,value
2019-10-29 11:00,
2019-10-29 11:15,
2019-10-29 11:30,56.801
2019-10-29 11:45,56.800
2019-10-29 12:00,56.798
2019-10-29 12:15,56.801
2019-10-29 12:30,56.798
2019-10-29 12:45,56.798
2019-10-29 13:00,56.796
2019-10-29 13:15,56.798
2019-10-29 13:30,56.796
2019-10-29 13:45,56.797
2019-10-29 14:00,56.795
2019-10-29 14:15,56.794
2019-10-29 14:30,56.799
2019-10-29 14:45,56.799
2019-10-29 15:00,56.794
2019-10-29 15:15,56.794
2019-10-29 15:30,56.797
2019-10-29 15:45,56.797
2019-10-29 16:00,56.795
2019-10-29 16:15,56.798
2019-10-29 16:30,56.796
2019-10-29 16:45,56.797
2019-10-29 17:00,56.796
2019-10-29 17:15,56.796
2019-10-29 17:30,56.792
2019-10-29 17:45,56.797
2019-10-29 18:00,56.797
2019-10-29 18:15,56.794
2019-10-29 18:30,56.795
2019-10-29 18:45,56.792
2019-10-29 19:00,56.791
2019-10-29 19:15,56.793
2019-10-29 19:30,56.791
2019-10-29 19:45,56.791
2019-10-29 20:00,56.793
2019-10-29 20:15,56.794
2019-10-29 20:30,56.794
2019-10-29 20:45,56.792
2019-10-29 21:00,56.791
2019-10-29 21:15,56.793
2019-10-29 21:30,56.792
2019-10-29 21:45,56.793
2019-10-29 22:00,56.790
2019-10-29 22:15,56.793
2019-10-29 22:30,56.790
2019-10-29 22:45,56.792
2019-10-29 23:00,56.792
2019-10-29 23:15,56.789
2019-10-29 23:30,56.790
2019-10-29 23:45,56.788
2019-10-30 00:00,56.788
2019-10-30 00:15,56.788
2019-10-30 00:30,56.788
2019-10-30 00:45,56.790
2019-10-30 01:00,56.790
2019-10-30 01:15,56.789
2019-10-30 01:30,56.788
2019-10-30 01:45,56.788
2019-10-30 02:00,56.785
2019-10-30 02:15,56.788
2019-10-30 02:30,56.788
2019-10-30 02:45,56.791
2019-10-30 03:00,56.788
2019-10-30 03:15,56.788
2019-10-30 03:30,56.790
2019-10-30 03:45,56.787
2019-10-30 04:00,56.789
2019-10-30 04:15,56.787
2019-10-30 04:30,56.784
2019-10-30 04:45,56.785
2019-10-30 05:00,56.786
2019-10-30 05:15,56.787
2019-10-30 05:30,56.787
2019-10-30 05:45,56.786
2019-10-30 06:00,56.784
2019-10-30 06:15,56.787
2019-10-30 06:30,56.788
2019-10-30 06:45,56.785
2019-10-30 07:00,56.787
2019-10-30 07:15,56.788
2019-10-30 07:30,56.786
2019-10-30 07:45,56.787
2019-10-30 08:00,56.783
2019-10-30 08:15,56.784
2019-10-30 08:30,56.786
2019-10-30 08:45,56.784
2019-10-30 09:00,56.782
2019-10-30 09:15,56.783
2019-10-30 09:30,56.785
2019-10-30 09:45,56.783
2019-10-30 10:00,56.781
2019-10-30 10:15,56.782
2019-10-30 10:30,56.783
2019-10-30 10:45,56.784
2019-10-30 11:00,56.783
2019-10-30 11:15,56.785
2019-10-30 11:30,56.782
2019-10-30 11:45,56.779
2019-10-30 12:00,56.780
2019-10-30 12:15,56.783
2019-10-30 12:30,56.781
2019-10-30 12:45,56.782
2019-10-30 13:00,56.780
2019-10-30 13:15,56.780
2019-10-30 13:30,56.778
2019-10-30 13:45,56.778
2019-10-30 14:00,56.778
2019-10-30 14:15,56.778
2019-10-30 14:30,56.780
2019-10-30 14:45,56.778
2019-10-30 15:00,56.780
2019-10-30 15:15,56.783
2019-10-30 15:30,56.778
2019-10-30 15:45,56.778
2019-10-30 16:00,56.780
2019-10-30 16:15,56.777
2019-10-30 16:30,56.775
2019-10-30 16:45,56.779
2019-10-30 17:00,56.777
2019-10-30 17:15,56.777
2019-10-30 17:30,56.780
2019-10-30 17:45,56.778
2019-10-30 18:00,56.776
2019-10-30 18:15,56.778
2019-10-30 18:30,56.777
2019-10-30 18:45,56.777
2019-10-30 19:00,56.777
2019-10-30 19:15,56.776
2019-10-30 19:30,56.779
2019-10-30 19:45,56.777
2019-10-30 20:00,56.777
2019-10-30 20:15,56.775
2019-10-30 20:30,56.774
2019-10-30 20:45,56.773
2019-10-30 21:00,56.775
2019-10-30 21:15,56.773
2019-10-30 21:30,56.773
2019-10-30 21:45,56.775
2019-10-30 22:00,56.775
2019-10-30 22:15,56.775
2019-10-30 22:30,56.772
2019-10-30 22:45,56.775
2019-10-30 23:00,56.773
2019-10-30 23:15,56.776
2019-10-30 23:30,56.771
2019-10-30 23:45,56.772
2019-10-31 00:00,56.775
2019-10-31 00:15,56.774
2019-10-31 00:30,56.774
2019-10-31 00:45,56.772
2019-10-31 01:00,56.773
2019-10-31 01:15,56.776
2019-10-31 01:30,56.773
2019-10-31 01:45,56.773
2019-10-31 02:00,56.769
2019-10-31 02:15,56.772
2019-10-31 02:30,56.771
2019-10-31 02:45,56.771
2019-10-31 03:00,56.773
2019-10-31 03:15,56.773
2019-10-31 03:30,56.770
2019-10-31 03:45,56.768
2019-10-31 04:00,56.771
2019-10-31 04:15,56.771
2019-10-31 04:30,56.767
2019-10-31 04:45,56.771
2019-10-31 05:00,56.769
2019-10-31 05:15,56.770
2019-10-31 05:30,56.770
2019-10-31 05:45,56.770
2019-10-31 06:00,56.769
2019-10-31 06:15,56.769
2019-10-31 06:30,56.769
2019-10-31 06:45,56.770
2019-10-31 07:00,56.768
2019-10-31 07:15,56.768
2019-10-31 07:30,56.769
2019-10-31 07:45,56.768
2019-10-31 08:00,56.767
2019-10-31 08:15,56.768
2019-10-31 08:30,56.767
2019-10-31 08:45,56.769
2019-10-31 09:00,56.769
2019-10-31 09:15,56.767
2019-10-31 09:30,56.767
2019-10-31 09:45,56.768
2019-10-31 10:00,56.768
2019-10-31 10:15,56.763
2019-10-31 10:30,56.766
2019-10-31 10:45,56.768
2019-10-31 11:00,56.766
2019-10-31 11:15,56.766
2019-10-31 11:30,56.768
2019-10-31 11:45,56.765
2019-10-31 12:00,56.767
2019-10-31 12:15,56.770
2019-10-31 12:30,56.764
