datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,
2019-11-01 19:45,
2019-11-01 20:00,56.802
2019-11-01 20:15,56.805
2019-11-01 20:30,56.809
2019-11-01 20:45,56.809
2019-11-01 21:00,56.815
2019-11-01 21:15,56.814
2019-11-01 21:30,56.821
2019-11-01 21:45,56.827
2019-11-01 22:00,56.835
2019-11-01 22:15,56.842
2019-11-01 22:30,56.849
2019-11-01 22:45,56.859
2019-11-01 23:00,56.868
2019-11-01 23:15,56.874
2019-11-01 23:30,56.882
2019-11-01 23:45,56.891
2019-11-02 00:00,56.907
2019-11-02 00:15,56.913
2019-11-02 00:30,56.917
2019-11-02 00:45,56.917
2019-11-02 01:00,56.923
2019-11-02 01:15,56.926
2019-11-02 01:30,56.931
2019-11-02 01:45,56.926
2019-11-02 02:00,56.925
2019-11-02 02:15,56.927
2019-11-02 02:30,56.928
2019-11-02 02:45,56.924
2019-11-02 03:00,56.923
2019-11-02 03:15,56.920
2019-11-02 03:30,56.924
2019-11-02 03:45,56.919
2019-11-02 04:00,56.917
2019-11-02 04:15,56.926
2019-11-02 04:30,56.917
2019-11-02 04:45,56.918
2019-11-02 05:00,56.917
2019-11-02 05:15,56.919
2019-11-02 05:30,56.923
2019-11-02 05:45,56.922
2019-11-02 06:00,56.917
2019-11-02 06:15,56.921
2019-11-02 06:30,56.921
2019-11-02 06:45,56.922
2019-11-02 07:00,56.915
2019-11-02 07:15,56.916
2019-11-02 07:30,56.920
2019-11-02 07:45,56.918
2019-11-02 08:00,56.919
2019-11-02 08:15,56.912
2019-11-02 08:30,56.917
2019-11-02 08:45,56.916
2019-11-02 09:00,56.912
2019-11-02 09:15,56.915
2019-11-02 09:30,56.912
2019-11-02 09:45,56.909
2019-11-02 10:00,56.913
2019-11-02 10:15,56.913
2019-11-02 10:30,56.908
2019-11-02 10:45,56.911
2019-11-02 11:00,56.906
2019-11-02 11:15,56.907
2019-11-02 11:30,56.908
2019-11-02 11:45,56.903
2019-11-02 12:00,56.906
2019-11-02 12:15,56.907
2019-11-02 12:30,56.900
2019-11-02 12:45,56.906
2019-11-02 13:00,56.902
2019-11-02 13:15,56.900
2019-11-02 13:30,56.903
2019-11-02 13:45,56.896
2019-11-02 14:00,56.901
