datetime,value
2019-10-30 12:00,
2019-10-30 12:05,
2019-10-30 12:10,
2019-10-30 12:15,
2019-10-30 12:20,
2019-10-30 12:25,
2019-10-30 12:30,
2019-10-30 12:35,
2019-10-30 12:40,
2019-10-30 12:45,
2019-10-30 12:50,2.368
2019-10-30 12:55,2.232
2019-10-30 13:00,2.519
2019-10-30 13:05,2.240
2019-10-30 13:10,2.117
2019-10-30 13:15,2.187
2019-10-30 13:20,2.201
2019-10-30 13:25,2.097
2019-10-30 13:30,2.035
2019-10-30 13:35,1.841
2019-10-30 13:40,1.858
2019-10-30 13:45,1.910
2019-10-30 13:50,1.728
2019-10-30 13:55,1.668
2019-10-30 14:00,1.517
2019-10-30 14:05,1.456
2019-10-30 14:10,1.422
2019-10-30 14:15,1.391
2019-10-30 14:20,1.325
2019-10-30 14:25,1.212
2019-10-30 14:30,1.115
2019-10-30 14:35,1.014
2019-10-30 14:40,0.894
2019-10-30 14:45,0.817
2019-10-30 14:50,0.611
2019-10-30 14:55,0.635
2019-10-30 15:00,0.481
2019-10-30 15:05,0.240
2019-10-30 15:10,0.272
2019-10-30 15:15,0.054
2019-10-30 15:20,0.071
2019-10-30 15:25,-0.040
2019-10-30 15:30,-0.153
2019-10-30 15:35,-0.337
2019-10-30 15:40,-0.588
2019-10-30 15:45,-0.576
2019-10-30 15:50,-0.759
2019-10-30 15:55,-0.789
2019-10-30 16:00,-0.904
2019-10-30 16:05,-0.861
2019-10-30 16:10,-1.217
2019-10-30 16:15,-1.152
2019-10-30 16:20,-1.257
2019-10-30 16:25,-1.265
2019-10-30 16:30,-1.521
2019-10-30 16:35,-1.459
2019-10-30 16:40,-1.519
2019-10-30 16:45,-1.647
2019-10-30 16:50,-1.608
2019-10-30 16:55,-1.568
2019-10-30 17:00,-1.630
2019-10-30 17:05,-1.629
2019-10-30 17:10,-1.634
2019-10-30 17:15,-1.611
2019-10-30 17:20,-1.681
2019-10-30 17:25,-1.631
2019-10-30 17:30,-1.691
2019-10-30 17:35,-1.677
2019-10-30 17:40,-1.650
2019-10-30 17:45,-1.674
2019-10-30 17:50,-1.699
2019-10-30 17:55,-1.711
2019-10-30 18:00,-1.746
2019-10-30 18:05,-1.677
2019-10-30 18:10,-1.773
2019-10-30 18:15,-1.744
2019-10-30 18:20,-1.784
2019-10-30 18:25,-1.810
2019-10-30 18:30,-1.769
2019-10-30 18:35,-1.751
2019-10-30 18:40,-1.835
2019-10-30 18:45,-1.852
2019-10-30 18:50,-1.778
2019-10-30 18:55,-1.832
2019-10-30 19:00,-1.869
2019-10-30 19:05,-1.877
2019-10-30 19:10,-1.897
2019-10-30 19:15,-1.914
2019-10-30 19:20,-1.912
