datetime,value
2019-10-18 14:00,
2019-10-18 14:05,
2019-10-18 14:10,
2019-10-18 14:15,
2019-10-18 14:20,
2019-10-18 14:25,
2019-10-18 14:30,
2019-10-18 14:35,
2019-10-18 14:40,
2019-10-18 14:45,
2019-10-18 14:50,1.806
2019-10-18 14:55,1.750
2019-10-18 15:00,1.697
2019-10-18 15:05,1.617
2019-10-18 15:10,1.638
2019-10-18 15:15,1.535
2019-10-18 15:20,1.456
2019-10-18 15:25,1.403
2019-10-18 15:30,1.334
2019-10-18 15:35,1.275
2019-10-18 15:40,1.154
2019-10-18 15:45,1.094
2019-10-18 15:50,1.034
2019-10-18 15:55,0.926
2019-10-18 16:00,0.830
2019-10-18 16:05,0.792
2019-10-18 16:10,0.683
2019-10-18 16:15,0.621
2019-10-18 16:20,0.515
2019-10-18 16:25,0.454
2019-10-18 16:30,0.332
2019-10-18 16:35,0.238
2019-10-18 16:40,0.092
2019-10-18 16:45,0.129
2019-10-18 16:50,-0.056
2019-10-18 16:55,0.018
2019-10-18 17:00,-0.211
2019-10-18 17:05,-0.323
2019-10-18 17:10,-0.346
2019-10-18 17:15,-0.392
2019-10-18 17:20,-0.441
2019-10-18 17:25,-0.482
2019-10-18 17:30,-0.617
2019-10-18 17:35,-0.783
2019-10-18 17:40,-0.721
2019-10-18 17:45,-0.869
2019-10-18 17:50,-0.918
2019-10-18 17:55,-0.907
2019-10-18 18:00,-1.069
2019-10-18 18:05,-1.082
2019-10-18 18:10,-1.070
2019-10-18 18:15,-1.244
2019-10-18 18:20,-1.180
2019-10-18 18:25,-1.308
2019-10-18 18:30,-1.318
2019-10-18 18:35,-1.404
2019-10-18 18:40,-1.512
2019-10-18 18:45,-1.523
2019-10-18 18:50,-1.531
2019-10-18 18:55,-1.574
2019-10-18 19:00,-1.561
2019-10-18 19:05,-1.565
2019-10-18 19:10,-1.574
2019-10-18 19:15,-1.579
2019-10-18 19:20,-1.576
2019-10-18 19:25,-1.577
2019-10-18 19:30,-1.574
2019-10-18 19:35,-1.569
2019-10-18 19:40,-1.580
2019-10-18 19:45,-1.554
2019-10-18 19:50,-1.561
2019-10-18 19:55,-1.554
2019-10-18 20:00,-1.556
2019-10-18 20:05,-1.562
2019-10-18 20:10,-1.540
2019-10-18 20:15,-1.553
2019-10-18 20:20,-1.547
2019-10-18 20:25,-1.597
2019-10-18 20:30,-1.563
2019-10-18 20:35,-1.556
2019-10-18 20:40,-1.531
2019-10-18 20:45,-1.452
2019-10-18 20:50,-1.344
2019-10-18 20:55,-1.253
2019-10-18 21:00,-1.339
2019-10-18 21:05,-1.169
2019-10-18 21:10,-1.155
2019-10-18 21:15,-1.062
2019-10-18 21:20,-1.025
2019-10-18 21:25,-0.853
2019-10-18 21:30,-0.846
2019-10-18 21:35,-0.880
2019-10-18 21:40,-0.806
2019-10-18 21:45,-0.645
2019-10-18 21:50,-0.541
2019-10-18 21:55,-0.354
2019-10-18 22:00,-0.401
2019-10-18 22:05,-0.334
2019-10-18 22:10,-0.321
2019-10-18 22:15,-0.160
2019-10-18 22:20,-0.143
2019-10-18 22:25,-0.091
2019-10-18 22:30,0.007
2019-10-18 22:35,0.033
2019-10-18 22:40,0.214
2019-10-18 22:45,0.203
2019-10-18 22:50,0.295
2019-10-18 22:55,0.275
2019-10-18 23:00,0.381
2019-10-18 23:05,0.393
2019-10-18 23:10,0.504
2019-10-18 23:15,0.556
2019-10-18 23:20,0.605
2019-10-18 23:25,0.718
2019-10-18 23:30,0.777
2019-10-18 23:35,0.804
2019-10-18 23:40,0.848
2019-10-18 23:45,0.939
2019-10-18 23:50,0.974
2019-10-18 23:55,1.055
2019-10-19 00:00,1.147
2019-10-19 00:05,1.177
2019-10-19 00:10,1.231
2019-10-19 00:15,1.302
2019-10-19 00:20,1.351
2019-10-19 00:25,1.408
2019-10-19 00:30,1.471
2019-10-19 00:35,1.512
2019-10-19 00:40,1.510
2019-10-19 00:45,1.584
2019-10-19 00:50,1.618
2019-10-19 00:55,1.663
2019-10-19 01:00,1.693
2019-10-19 01:05,1.706
2019-10-19 01:10,1.749
2019-10-19 01:15,1.757
2019-10-19 01:20,1.818
2019-10-19 01:25,1.842
2019-10-19 01:30,1.796
2019-10-19 01:35,1.844
2019-10-19 01:40,1.845
2019-10-19 01:45,1.849
2019-10-19 01:50,1.836
2019-10-19 01:55,1.890
2019-10-19 02:00,1.888
2019-10-19 02:05,1.849
2019-10-19 02:10,1.868
2019-10-19 02:15,1.878
2019-10-19 02:20,1.834
2019-10-19 02:25,1.846
2019-10-19 02:30,1.785
2019-10-19 02:35,1.772
2019-10-19 02:40,1.784
2019-10-19 02:45,1.718
2019-10-19 02:50,1.673
2019-10-19 02:55,1.654
2019-10-19 03:00,1.604
2019-10-19 03:05,1.578
2019-10-19 03:10,1.507
2019-10-19 03:15,1.492
2019-10-19 03:20,1.422
2019-10-19 03:25,1.377
2019-10-19 03:30,1.334
2019-10-19 03:35,1.230
2019-10-19 03:40,1.221
2019-10-19 03:45,1.148
2019-10-19 03:50,1.043
2019-10-19 03:55,1.021
2019-10-19 04:00,0.923
2019-10-19 04:05,0.819
2019-10-19 04:10,0.806
2019-10-19 04:15,0.724
2019-10-19 04:20,0.666
2019-10-19 04:25,0.546
2019-10-19 04:30,0.474
2019-10-19 04:35,0.412
2019-10-19 04:40,0.333
2019-10-19 04:45,0.237
2019-10-19 04:50,0.136
2019-10-19 04:55,0.073
2019-10-19 05:00,-0.021
2019-10-19 05:05,-0.092
2019-10-19 05:10,-0.160
2019-10-19 05:15,-0.258
2019-10-19 05:20,-0.342
2019-10-19 05:25,-0.399
2019-10-19 05:30,-0.478
2019-10-19 05:35,-0.487
2019-10-19 05:40,-0.619
2019-10-19 05:45,-0.648
2019-10-19 05:50,-0.753
2019-10-19 05:55,-0.824
2019-10-19 06:00,-0.882
2019-10-19 06:05,-0.994
2019-10-19 06:10,-0.996
2019-10-19 06:15,-1.078
2019-10-19 06:20,-1.143
2019-10-19 06:25,-1.223
2019-10-19 06:30,-1.244
2019-10-19 06:35,-1.338
2019-10-19 06:40,-1.454
2019-10-19 06:45,-1.465
2019-10-19 06:50,-1.524
2019-10-19 06:55,-1.506
2019-10-19 07:00,-1.517
2019-10-19 07:05,-1.555
2019-10-19 07:10,-1.549
2019-10-19 07:15,-1.569
2019-10-19 07:20,-1.569
2019-10-19 07:25,-1.562
2019-10-19 07:30,-1.570
2019-10-19 07:35,-1.562
2019-10-19 07:40,-1.570
2019-10-19 07:45,-1.568
2019-10-19 07:50,-1.566
2019-10-19 07:55,-1.566
2019-10-19 08:00,-1.579
2019-10-19 08:05,-1.580
2019-10-19 08:10,-1.577
2019-10-19 08:15,-1.566
2019-10-19 08:20,-1.573
2019-10-19 08:25,-1.575
2019-10-19 08:30,-1.581
2019-10-19 08:35,-1.571
2019-10-19 08:40,-1.566
2019-10-19 08:45,-1.568
2019-10-19 08:50,-1.514
2019-10-19 08:55,-1.502
2019-10-19 09:00,-1.430
2019-10-19 09:05,-1.331
2019-10-19 09:10,-1.366
2019-10-19 09:15,-1.287
2019-10-19 09:20,-1.256
2019-10-19 09:25,-1.207
2019-10-19 09:30,-1.131
2019-10-19 09:35,-1.068
2019-10-19 09:40,-0.993
2019-10-19 09:45,-0.969
2019-10-19 09:50,-0.904
2019-10-19 09:55,-0.816
2019-10-19 10:00,-0.744
2019-10-19 10:05,-0.680
2019-10-19 10:10,-0.599
2019-10-19 10:15,-0.573
2019-10-19 10:20,-0.480
2019-10-19 10:25,-0.434
2019-10-19 10:30,-0.372
2019-10-19 10:35,-0.266
2019-10-19 10:40,-0.203
2019-10-19 10:45,-0.150
2019-10-19 10:50,-0.060
2019-10-19 10:55,0.009
2019-10-19 11:00,0.056
2019-10-19 11:05,0.136
2019-10-19 11:10,0.212
2019-10-19 11:15,0.262
2019-10-19 11:20,0.330
2019-10-19 11:25,0.377
2019-10-19 11:30,0.468
2019-10-19 11:35,0.506
2019-10-19 11:40,0.554
2019-10-19 11:45,0.628
2019-10-19 11:50,0.672
2019-10-19 11:55,0.738
2019-10-19 12:00,0.826
2019-10-19 12:05,0.875
2019-10-19 12:10,0.925
2019-10-19 12:15,0.992
2019-10-19 12:20,1.034
2019-10-19 12:25,1.092
2019-10-19 12:30,1.132
2019-10-19 12:35,1.205
2019-10-19 12:40,1.238
2019-10-19 12:45,1.292
2019-10-19 12:50,1.334
2019-10-19 12:55,1.396
2019-10-19 13:00,1.453
2019-10-19 13:05,1.493
2019-10-19 13:10,1.517
2019-10-19 13:15,1.535
2019-10-19 13:20,1.578
2019-10-19 13:25,1.598
2019-10-19 13:30,1.645
2019-10-19 13:35,1.672
2019-10-19 13:40,1.674
2019-10-19 13:45,1.709
2019-10-19 13:50,1.710
2019-10-19 13:55,1.723
2019-10-19 14:00,1.751
2019-10-19 14:05,1.769
2019-10-19 14:10,1.760
2019-10-19 14:15,1.787
2019-10-19 14:20,1.792
2019-10-19 14:25,1.787
2019-10-19 14:30,1.774
2019-10-19 14:35,1.766
2019-10-19 14:40,1.760
2019-10-19 14:45,1.742
2019-10-19 14:50,1.735
2019-10-19 14:55,1.711
2019-10-19 15:00,1.671
2019-10-19 15:05,1.657
2019-10-19 15:10,1.605
2019-10-19 15:15,1.587
2019-10-19 15:20,1.559
2019-10-19 15:25,1.520
2019-10-19 15:30,1.489
2019-10-19 15:35,1.445
2019-10-19 15:40,1.374
2019-10-19 15:45,1.347
2019-10-19 15:50,1.279
2019-10-19 15:55,1.206
2019-10-19 16:00,1.169
2019-10-19 16:05,1.076
2019-10-19 16:10,1.055
2019-10-19 16:15,0.980
2019-10-19 16:20,0.912
2019-10-19 16:25,0.822
2019-10-19 16:30,0.777
2019-10-19 16:35,0.673
2019-10-19 16:40,0.628
2019-10-19 16:45,0.539
2019-10-19 16:50,0.449
2019-10-19 16:55,0.395
2019-10-19 17:00,0.324
2019-10-19 17:05,0.246
2019-10-19 17:10,0.179
2019-10-19 17:15,0.073
2019-10-19 17:20,0.019
2019-10-19 17:25,-0.065
2019-10-19 17:30,-0.121
2019-10-19 17:35,-0.215
2019-10-19 17:40,-0.295
2019-10-19 17:45,-0.323
2019-10-19 17:50,-0.434
2019-10-19 17:55,-0.496
2019-10-19 18:00,-0.563
2019-10-19 18:05,-0.630
2019-10-19 18:10,-0.730
2019-10-19 18:15,-0.781
2019-10-19 18:20,-0.860
2019-10-19 18:25,-0.946
2019-10-19 18:30,-1.000
2019-10-19 18:35,-1.078
2019-10-19 18:40,-1.140
2019-10-19 18:45,-1.201
2019-10-19 18:50,-1.291
2019-10-19 18:55,-1.302
2019-10-19 19:00,-1.371
2019-10-19 19:05,-1.389
2019-10-19 19:10,-1.449
2019-10-19 19:15,-1.514
2019-10-19 19:20,-1.549
2019-10-19 19:25,-1.552
2019-10-19 19:30,-1.563
2019-10-19 19:35,-1.558
2019-10-19 19:40,-1.553
2019-10-19 19:45,-1.581
2019-10-19 19:50,-1.562
2019-10-19 19:55,-1.602
2019-10-19 20:00,-1.615
2019-10-19 20:05,-1.625
2019-10-19 20:10,-1.649
2019-10-19 20:15,-1.634
2019-10-19 20:20,-1.673
2019-10-19 20:25,-1.674
2019-10-19 20:30,-1.682
2019-10-19 20:35,-1.694
2019-10-19 20:40,-1.707
2019-10-19 20:45,-1.716
2019-10-19 20:50,-1.695
2019-10-19 20:55,-1.702
2019-10-19 21:00,-1.712
2019-10-19 21:05,-1.711
2019-10-19 21:10,-1.704
2019-10-19 21:15,-1.698
2019-10-19 21:20,-1.603
2019-10-19 21:25,-1.569
2019-10-19 21:30,-1.554
2019-10-19 21:35,-1.506
2019-10-19 21:40,-1.433
2019-10-19 21:45,-1.441
2019-10-19 21:50,-1.351
2019-10-19 21:55,-1.292
2019-10-19 22:00,-1.262
2019-10-19 22:05,-1.185
2019-10-19 22:10,-1.123
2019-10-19 22:15,-1.069
2019-10-19 22:20,-1.001
2019-10-19 22:25,-0.947
2019-10-19 22:30,-0.866
2019-10-19 22:35,-0.833
2019-10-19 22:40,-0.716
2019-10-19 22:45,-0.654
2019-10-19 22:50,-0.576
2019-10-19 22:55,-0.529
2019-10-19 23:00,-0.459
2019-10-19 23:05,-0.410
2019-10-19 23:10,-0.319
2019-10-19 23:15,-0.264
2019-10-19 23:20,-0.179
2019-10-19 23:25,-0.138
2019-10-19 23:30,-0.049
2019-10-19 23:35,0.022
2019-10-19 23:40,0.030
2019-10-19 23:45,0.128
2019-10-19 23:50,0.188
2019-10-19 23:55,0.268
2019-10-20 00:00,0.286
2019-10-20 00:05,0.361
2019-10-20 00:10,0.413
2019-10-20 00:15,0.479
2019-10-20 00:20,0.541
2019-10-20 00:25,0.602
2019-10-20 00:30,0.652
2019-10-20 00:35,0.726
2019-10-20 00:40,0.770
2019-10-20 00:45,0.832
2019-10-20 00:50,0.877
2019-10-20 00:55,0.937
2019-10-20 01:00,1.000
2019-10-20 01:05,1.037
2019-10-20 01:10,1.087
2019-10-20 01:15,1.148
2019-10-20 01:20,1.165
2019-10-20 01:25,1.213
2019-10-20 01:30,1.245
2019-10-20 01:35,1.276
2019-10-20 01:40,1.327
2019-10-20 01:45,1.358
2019-10-20 01:50,1.387
2019-10-20 01:55,1.421
2019-10-20 02:00,1.445
2019-10-20 02:05,1.469
2019-10-20 02:10,1.484
2019-10-20 02:15,1.491
2019-10-20 02:20,1.541
2019-10-20 02:25,1.522
2019-10-20 02:30,1.525
2019-10-20 02:35,1.555
2019-10-20 02:40,1.565
2019-10-20 02:45,1.557
2019-10-20 02:50,1.557
2019-10-20 02:55,1.553
2019-10-20 03:00,1.568
2019-10-20 03:05,1.555
2019-10-20 03:10,1.532
2019-10-20 03:15,1.517
2019-10-20 03:20,1.514
2019-10-20 03:25,1.480
2019-10-20 03:30,1.468
2019-10-20 03:35,1.427
2019-10-20 03:40,1.398
2019-10-20 03:45,1.355
2019-10-20 03:50,1.323
2019-10-20 03:55,1.295
2019-10-20 04:00,1.248
2019-10-20 04:05,1.199
2019-10-20 04:10,1.170
2019-10-20 04:15,1.129
2019-10-20 04:20,1.072
2019-10-20 04:25,1.012
2019-10-20 04:30,0.950
2019-10-20 04:35,0.913
2019-10-20 04:40,0.843
2019-10-20 04:45,0.765
2019-10-20 04:50,0.708
2019-10-20 04:55,0.655
2019-10-20 05:00,0.565
2019-10-20 05:05,0.494
2019-10-20 05:10,0.442
2019-10-20 05:15,0.374
2019-10-20 05:20,0.305
2019-10-20 05:25,0.226
2019-10-20 05:30,0.161
2019-10-20 05:35,0.084
2019-10-20 05:40,0.010
2019-10-20 05:45,-0.069
2019-10-20 05:50,-0.133
2019-10-20 05:55,-0.184
2019-10-20 06:00,-0.252
2019-10-20 06:05,-0.334
2019-10-20 06:10,-0.409
2019-10-20 06:15,-0.459
2019-10-20 06:20,-0.522
2019-10-20 06:25,-0.580
2019-10-20 06:30,-0.664
2019-10-20 06:35,-0.729
