datetime,value
2019-12-13 13:00,1.743
2019-12-13 13:15,1.744
2019-12-13 13:30,1.745
2019-12-13 13:45,1.746
2019-12-13 14:00,1.748
2019-12-13 14:15,1.750
2019-12-13 14:30,1.751
2019-12-13 14:45,1.752
2019-12-13 15:00,1.752
2019-12-13 15:15,1.754
2019-12-13 15:30,1.755
2019-12-13 15:45,1.756
2019-12-13 16:00,1.756
2019-12-13 16:15,1.757
2019-12-13 16:30,1.760
2019-12-13 16:45,1.760
2019-12-13 17:00,1.761
2019-12-13 17:15,1.763
2019-12-13 17:30,1.761
2019-12-13 17:45,1.761
2019-12-13 18:00,1.761
2019-12-13 18:15,1.762
2019-12-13 18:30,1.762
2019-12-13 18:45,1.764
2019-12-13 19:00,1.762
2019-12-13 19:15,1.761
2019-12-13 19:30,1.762
2019-12-13 19:45,1.762
2019-12-13 20:00,1.762
2019-12-13 20:15,1.762
2019-12-13 20:30,1.762
2019-12-13 20:45,1.763
2019-12-13 21:00,1.762
2019-12-13 21:15,1.761
2019-12-13 21:30,1.761
2019-12-13 21:45,1.762
2019-12-13 22:00,1.760
2019-12-13 22:15,1.759
2019-12-13 22:30,1.758
2019-12-13 22:45,1.759
2019-12-13 23:00,1.759
2019-12-13 23:15,1.757
2019-12-13 23:30,1.758
2019-12-13 23:45,1.756
2019-12-14 00:00,1.755
2019-12-14 00:15,1.755
2019-12-14 00:30,1.754
2019-12-14 00:45,1.7
