datetime,value
2019-11-04 19:00,
2019-11-04 19:15,1.750
2019-11-04 19:30,1.753
2019-11-04 19:45,1.755
2019-11-04 20:00,1.757
2019-11-04 20:15,1.759
2019-11-04 20:30,1.762
2019-11-04 20:45,1.764
2019-11-04 21:00,1.764
2019-11-04 21:15,1.766
2019-11-04 21:30,1.768
2019-11-04 21:45,1.771
2019-11-04 22:00,1.770
2019-11-04 22:15,1.773
2019-11-04 22:30,1.774
2019-11-04 22:45,1.774
2019-11-04 23:00,1.775
2019-11-04 23:15,1.776
2019-11-04 23:30,1.775
2019-11-04 23:45,1.775
2019-11-05 00:00,1.775
2019-11-05 00:15,1.778
2019-11-05 00:30,1.776
2019-11-05 00:45,1.778
2019-11-05 01:00,1.778
2019-11-05 01:15,1.776
2019-11-05 01:30,1.778
2019-11-05 01:45,1.775
2019-11-05 02:00,1.775
2019-11-05 02:15,1.776
2019-11-05 02:30,1.774
2019-11-05 02:45,1.776
2019-11-05 03:00,1.774
2019-11-05 03:15,1.773
2019-11-05 03:30,1.772
2019-11-05 03:45,1.771
2019-11-05 04:00,1.768
2019-11-05 04:15,1.770
2019-11-05 04:30,1.769
2019-11-05 04:45,1.767
2019-11-05 05:00,1.768
2019-11-05 05:15,1.765
2019-11-05 05:30,1.764
2019-11-05 05:45,1.764
2019-11-05 06:00,1.764
2019-11-05 06:15,1.765
2019-11-05 06:30,1.764
2019-11-05 06:45,1.761
2019-11-05 07:00,1.762
2019-11-05 07:15,1.761
2019-11-05 07:30,1.760
2019-11-05 07:45,1.758
2019-11-05 08:00,1.757
2019-11-05 08:15,1.755
2019-11-05 08:30,1.755
2019-11-05 08:45,1.755
2019-11-05 09:00,1.755
2019-11-05 09:15,1.752
2019-11-05 09:30,1.752
2019-11-05 09:45,1.752
2019-11-05 10:00,1.750
2019-11-05 10:15,1.750
2019-11-05 10:30,1.749
2019-11-05 10:45,1.748
2019-11-05 11:00,1.747
2019-11-05 11:15,1.747
2019-11-05 11:30,1.742
2019-11-05 11:45,1.741
2019-11-05 12:00,1.739
2019-11-05 12:15,1.740
2019-11-05 12:30,1.738
2019-11-05 12:45,1.736
2019-11-05 13:00,1.735
2019-11-05 13:15,1.732
2019-11-05 13:30,1.732
2019-11-05 13:45,1.730
2019-11-05 14:00,1.729
2019-11-05 14:15,1.726
2019-11-05 14:30,1.723
2019-11-05 14:45,1.722
2019-11-05 15:00,1.721
2019-11-05 15:15,1.718
2019-11-05 15:30,1.716
2019-11-05 15:45,1.715
2019-11-05 16:00,1.714
2019-11-05 16:15,1.712
2019-11-05 16:30,1.708
2019-11-05 16:45,1.706
2019-11-05 17:00,1.702
2019-11-05 17:15,1.701
2019-11-05 17:30,1.699
2019-11-05 17:45,1.696
2019-11-05 18:00,1.695
2019-11-05 18:15,1.694
2019-11-05 18:30,1.691
2019-11-05 18:45,1.689
2019-11-05 19:00,1.687
2019-11-05 19:15,1.684
2019-11-05 19:30,1.682
2019-11-05 19:45,1.678
2019-11-05 20:00,1.674
2019-11-05 20:15,1.673
2019-11-05 20:30,1.671
2019-11-05 20:45,1.670
2019-11-05 21:00,1.666
2019-11-05 21:15,1.665
2019-11-05 21:30,1.661
2019-11-05 21:45,1.658
2019-11-05 22:00,1.655
2019-11-05 22:15,1.653
2019-11-05 22:30,1.652
2019-11-05 22:45,1.649
2019-11-05 23:00,1.645
2019-11-05 23:15,1.644
2019-11-05 23:30,1.642
2019-11-05 23:45,1.638
2019-11-06 00:00,1.635
2019-11-06 00:15,1.633
2019-11-06 00:30,1.631
2019-11-06 00:45,1.627
2019-11-06 01:00,1.626
2019-11-06 01:15,1.622
2019-11-06 01:30,1.621
2019-11-06 01:45,1.617
2019-11-06 02:00,1.615
2019-11-06 02:15,1.613
2019-11-06 02:30,1.612
2019-11-06 02:45,1.608
2019-11-06 03:00,1.606
2019-11-06 03:15,1.604
2019-11-06 03:30,1.602
2019-11-06 03:45,1.600
2019-11-06 04:00,1.596
2019-11-06 04:15,1.595
2019-11-06 04:30,1.593
2019-11-06 04:45,1.591
2019-11-06 05:00,1.590
2019-11-06 05:15,1.587
2019-11-06 05:30,1.584
2019-11-06 05:45,1.583
2019-11-06 06:00,1.580
2019-11-06 06:15,1.579
2019-11-06 06:30,1.577
2019-11-06 06:45,1.574
2019-11-06 07:00,1.572
2019-11-06 07:15,1.571
2019-11-06 07:30,1.570
2019-11-06 07:45,1.568
2019-11-06 08:00,1.566
2019-11-06 08:15,1.563
2019-11-06 08:30,1.563
2019-11-06 08:45,1.561
2019-11-06 09:00,1.560
2019-11-06 09:15,1.557
2019-11-06 09:30,1.555
2019-11-06 09:45,1.554
2019-11-06 10:00,1.554
2019-11-06 10:15,1.551
2019-11-06 10:30,1.550
2019-11-06 10:45,1.548
2019-11-06 11:00,1.545
2019-11-06 11:15,1.544
2019-11-06 11:30,1.543
2019-11-06 11:45,1.542
2019-11-06 12:00,1.539
2019-11-06 12:15,1.539
2019-11-06 12:30,1.538
2019-11-06 12:45,1.536
2019-11-06 13:00,1.535
2019-11-06 13:15,1.534
2019-11-06 13:30,1.532
2019-11-06 13:45,1.531
2019-11-06 14:00,1.530
2019-11-06 14:15,1.526
2019-11-06 14:30,1.525
2019-11-06 14:45,1.524
2019-11-06 15:00,1.522
2019-11-06 15:15,1.522
2019-11-06 15:30,1.520
2019-11-06 15:45,1.518
2019-11-06 16:00,1.517
2019-11-06 16:15,1.516
2019-11-06 16:30,1.515
2019-11-06 16:45,1.514
2019-11-06 17:00,1.513
2019-11-06 17:15,1.513
2019-11-06 17:30,1.513
2019-11-06 17:45,1.510
2019-11-06 18:00,1.511
2019-11-06 18:15,1.510
2019-11-06 18:30,1.510
2019-11-06 18:45,1.509
2019-11-06 19:00,1.506
2019-11-06 19:15,1.506
2019-11-06 19:30,1.505
2019-11-06 19:45,1.503
2019-11-06 20:00,1.504
2019-11-06 20:15,1.502
2019-11-06 20:30,1.500
2019-11-06 20:45,1.500
2019-11-06 21:00,1.499
2019-11-06 21:15,1.498
2019-11-06 21:30,1.498
2019-11-06 21:45,1.498
2019-11-06 22:00,1.498
2019-11-06 22:15,1.499
2019-11-06 22:30,1.501
2019-11-06 22:45,1.499
2019-11-06 23:00,1.499
2019-11-06 23:15,1.497
2019-11-06 23:30,1.496
2019-11-06 23:45,1.495
2019-11-07 00:00,1.492
2019-11-07 00:15,1.492
2019-11-07 00:30,1.492
2019-11-07 00:45,1.491
2019-11-07 01:00,1.491
2019-11-07 01:15,1.491
2019-11-07 01:30,1.489
2019-11-07 01:45,1.491
2019-11-07 02:00,1.492
2019-11-07 02:15,1.491
2019-11-07 02:30,1.494
2019-11-07 02:45,1.495
2019-11-07 03:00,1.497
2019-11-07 03:15,1.501
2019-11-07 03:30,1.500
2019-11-07 03:45,1.502
2019-11-07 04:00,1.504
2019-11-07 04:15,1.505
2019-11-07 04:30,1.508
2019-11-07 04:45,1.511
2019-11-07 05:00,1.514
2019-11-07 05:15,1.516
2019-11-07 05:30,1.519
2019-11-07 05:45,1.520
2019-11-07 06:00,1.523
2019-11-07 06:15,1.525
2019-11-07 06:30,1.531
2019-11-07 06:45,1.540
2019-11-07 07:00,1.547
2019-11-07 07:15,1.560
2019-11-07 07:30,1.569
2019-11-07 07:45,1.580
2019-11-07 08:00,1.591
2019-11-07 08:15,1.601
2019-11-07 08:30,1.606
2019-11-07 08:45,1.611
2019-11-07 09:00,1.612
2019-11-07 09:15,1.613
2019-11-07 09:30,1.617
2019-11-07 09:45,1.619
2019-11-07 10:00,1.622
2019-11-07 10:15,1.625
2019-11-07 10:30,1.627
2019-11-07 10:45,1.631
2019-11-07 11:00,1.634
2019-11-07 11:15,1.639
2019-11-07 11:30,1.642
2019-11-07 11:45,1.644
2019-11-07 12:00,1.648
2019-11-07 12:15,1.650
2019-11-07 12:30,1.653
2019-11-07 12:45,1.655
2019-11-07 13:00,1.658
2019-11-07 13:15,1.659
2019-11-07 13:30,1.663
2019-11-07 13:45,1.666
2019-11-07 14:00,1.670
2019-11-07 14:15,1.674
2019-11-07 14:30,1.676
2019-11-07 14:45,1.681
2019-11-07 15:00,1.686
2019-11-07 15:15,1.691
2019-11-07 15:30,1.696
2019-11-07 15:45,1.700
2019-11-07 16:00,1.706
2019-11-07 16:15,1.713
2019-11-07 16:30,1.714
