datetime,value
2019-10-28 19:00,
2019-10-28 19:15,
2019-10-28 19:30,0.411
2019-10-28 19:45,0.411
2019-10-28 20:00,0.410
2019-10-28 20:15,0.410
2019-10-28 20:30,0.410
2019-10-28 20:45,0.409
2019-10-28 21:00,0.409
2019-10-28 21:15,0.409
2019-10-28 21:30,0.409
2019-10-28 21:45,0.409
2019-10-28 22:00,0.410
2019-10-28 22:15,0.408
2019-10-28 22:30,0.409
2019-10-28 22:45,0.408
2019-10-28 23:00,0.408
2019-10-28 23:15,0.407
2019-10-28 23:30,0.407
2019-10-28 23:45,0.407
2019-10-29 00:00,0.408
2019-10-29 00:15,0.407
2019-10-29 00:30,0.406
2019-10-29 00:45,0.407
2019-10-29 01:00,0.406
2019-10-29 01:15,0.406
2019-10-29 01:30,0.407
2019-10-29 01:45,0.406
2019-10-29 02:00,0.406
2019-10-29 02:15,0.406
2019-10-29 02:30,0.406
2019-10-29 02:45,0.406
2019-10-29 03:00,0.406
2019-10-29 03:15,0.405
2019-10-29 03:30,0.405
2019-10-29 03:45,0.405
2019-10-29 04:00,0.404
2019-10-29 04:15,0.404
2019-10-29 04:30,0.404
2019-10-29 04:45,0.404
2019-10-29 05:00,0.405
2019-10-29 05:15,0.404
2019-10-29 05:30,0.403
2019-10-29 05:45,0.403
2019-10-29 06:00,0.402
2019-10-29 06:15,0.403
2019-10-29 06:30,0.403
2019-10-29 06:45,0.403
2019-10
