datetime,value
2019-11-04 18:00,
2019-11-04 18:15,
2019-11-04 18:30,
2019-11-04 18:45,13.853
2019-11-04 19:00,13.852
2019-11-04 19:15,13.859
2019-11-04 19:30,13.844
2019-11-04 19:45,13.856
2019-11-04 20:00,13.855
2019-11-04 20:15,13.852
2019-11-04 20:30,13.851
2019-11-04 20:45,13.854
2019-11-04 21:00,13.851
2019-11-04 21:15,13.849
2019-11-04 21:30,13.852
2019-11-04 21:45,13.849
2019-11-04 22:00,13.852
2019-11-04 22:15,13.851
2019-11-04 22:30,13.849
2019-11-04 22:45,13.848
2019-11-04 23:00,13.847
2019-11-04 23:15,13.845
2019-11-04 23:30,13.848
2019-11-04 23:45,13.842
2019-11-05 00:00,13.842
2019-11-05 00:15,13.841
2019-11-05 00:30,13.842
2019-11-05 00:45,13.833
2019-11-05 01:00,13.839
2019-11-05 01:15,13.830
2019-11-05 01:30,13.833
2019-11-05 01:45,13.829
2019-11-05 02:00,13.828
2019-11-05 02:15,13.832
2019-11-05 02:30,13.824
2019-11-05 02:45,13.831
2019-11-05 03:00,13.828
2019-11-05 03:15,
2019-11-05 03:30,
2019-11-05 03:45,
2019-11-05 04:00,13.821
2019-11-05 04:15,13.818
2019-11-05 04:30,13.820
2019-11-05 04:45,13.822
2019-11-05 05:00,13.828
2019-11-05 05:15,13.813
2019-11-05 05:30,13.817
2019-11-05 05:45,13.814
2019-11-05 06:00,13.808
2019-11-05 06:15,13.812
2019-11-05 06:30,13.809
2019-11-05 06:45,13.810
2019-11-05 07:00,13.802
2019-11-05 07:15,13.802
2019-11-05 07:30,13.811
2019-11-05 07:45,13.797
2019-11-05 08:00,13.792
2019-11-05 08:15,13.791
2019-11-05 08:30,13.792
2019-11-05 08:45,13.799
2019-11-05 09:00,13.793
2019-11-05 09:15,13.793
2019-11-05 09:30,13.788
2019-11-05 09:45,13.789
2019-11-05 10:00,13.785
2019-11-05 10:15,13.789
2019-11-05 10:30,13.776
2019-11-05 10:45,13.783
2019-11-05 11:00,13.784
2019-11-05 11:15,13.781
2019-11-05 11:30,13.777
2019-11-05 11:45,13.777
2019-11-05 12:00,13.774
2019-11-05 12:15,13.774
2019-11-05 12:30,13.767
2019-11-05 12:45,13.767
2019-11-05 13:00,13.763
2019-11-05 13:15,13.767
2019-11-05 13:30,13.758
2019-11-05 13:45,13.764
2019-11-05 14:00,13.756
2019-11-05 14:15,13.757
2019-11-05 14:30,13.754
2019-11-05 14:45,13.746
2019-11-05 15:00,13.750
2019-11-05 15:15,13.747
2019-11-05 15:30,13.749
2019-11-05 15:45,13.734
2019-11-05 16:00,13.743
2019-11-05 16:15,13.745
2019-11-05 16:30,13.745
2019-11-05 16:45,13.743
2019-11-05 17:00,13.727
2019-11-05 17:15,13.734
2019-11-05 17:30,13.726
2019-11-05 17:45,13.732
2019-11-05 18:00,13.731
2019-11-05 18:15,13.727
2019-11-05 18:30,13.721
2019-11-05 18:45,13.731
2019-11-05 19:00,13.717
2019-11-05 19:15,13.722
2019-11-05 19:30,13.714
2019-11-05 19:45,13.724
2019-11-05 20:00,13.718
2019-11-05 20:15,13.713
2019-11-05 20:30,13.718
2019-11-05 20:45,13.711
2019-11-05 21:00,13.710
2019-11-05 21:15,13.712
2019-11-05 21:30,13.706
2019-11-05 21:45,13.699
2019-11-05 22:00,13.705
2019-11-05 22:15,13.712
2019-11-05 22:30,13.703
2019-11-05 22:45,13.694
2019-11-05 23:00,13.694
2019-11-05 23:15,13.701
2019-11-05 23:30,13.696
2019-11-05 23:45,13.692
2019-11-06 00:00,13.696
2019-11-06 00:15,13.699
2019-11-06 00:30,13.688
2019-11-06 00:45,13.692
2019-11-06 01:00,13.692
2019-11-06 01:15,13.691
2019-11-06 01:30,13.687
2019-11-06 01:45,13.692
2019-11-06 02:00,13.689
2019-11-06 02:15,13.680
