datetime,value
2019-11-04 19:00,
2019-11-04 19:15,10.322
2019-11-04 19:30,10.323
2019-11-04 19:45,10.324
2019-11-04 20:00,10.325
2019-11-04 20:15,10.325
2019-11-04 20:30,10.326
2019-11-04 20:45,10.328
2019-11-04 21:00,10.329
2019-11-04 21:15,10.331
2019-11-04 21:30,10.331
2019-11-04 21:45,10.335
2019-11-04 22:00,10.335
2019-11-04 22:15,10.337
2019-11-04 22:30,10.337
2019-11-04 22:45,10.338
2019-11-04 23:00,10.341
2019-11-04 23:15,10.341
2019-11-04 23:30,10.344
2019-11-04 23:45,10.342
2019-11-05 00:00,10.343
2019-11-05 00:15,10.345
2019-11-05 00:30,10.346
2019-11-05 00:45,10.347
2019-11-05 01:00,10.347
2019-11-05 01:15,10.349
2019-11-05 01:30,10.349
2019-11-05 01:45,10.349
2019-11-05 02:00,10.351
2019-11-05 02:15,10.351
2019-11-05 02:30,10.352
2019-11-05 02:45,10.352
2019-11-05 03:00,10.353
2019-11-05 03:15,10.354
2019-11-05 03:30,10.355
2019-11-05 03:45,10.357
2019-11-05 04:00,10.357
2019-11-05 04:15,10.359
2019-11-05 04:30,10.362
2019-11-05 04:45,10.360
2019-11-05 05:00,10.360
2019-11-05 05:15,10.363
2019-11-05 05:30,10.362
2019-11-05 05:45,10.362
2019-11-05 06:00,10.364
2019-11-05 06:15,10.363
2019-11-05 06:30,10.366
2019-11-05 06:45,10.364
2019-11-05 07:00,10.366
2019-11-05 07:15,10.366
2019-11-05 07:30,10.368
2019-11-05 07:45,10.367
2019-11-05 08:00,10.367
2019-11-05 08:15,10.368
2019-11-05 08:30,10.368
2019-11-05 08:45,10.369
2019-11-05 09:00,10.370
2019-11-05 09:15,10.372
2019-11-05 09:30,10.371
2019-11-05 09:45,10.370
2019-11-05 10:00,10.372
2019-11-05 10:15,10.372
2019-11-05 10:30,10.372
2019-11-05 10:45,10.374
2019-11-05 11:00,10.374
2019-11-05 11:15,10.374
