datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,
2019-11-01 19:45,9.059
2019-11-01 20:00,9.060
2019-11-01 20:15,9.061
2019-11-01 20:30,9.062
2019-11-01 20:45,9.064
2019-11-01 21:00,9.068
2019-11-01 21:15,9.071
2019-11-01 21:30,9.073
2019-11-01 21:45,9.075
2019-11-01 22:00,9.077
2019-11-01 22:15,9.080
2019-11-01 22:30,9.082
2019-11-01 22:45,9.085
2019-11-01 23:00,9.090
2019-11-01 23:15,9.092
2019-11-01 23:30,9.095
2019-11-01 23:45,9.101
2019-11-02 00:00,9.105
2019-11-02 00:15,9.112
2019-11-02 00:30,9.117
2019-11-02 00:45,9.123
2019-11-02 01:00,9.128
2019-11-02 01:15,9.133
2019-11-02 01:30,9.139
2019-11-02 01:45,9.145
2019-11-02 02:00,9.150
2019-11-02 02:15,9.156
2019-11-02 02:30,9.163
2019-11-02 02:45,9.168
2019-11-02 03:00,9.175
2019-11-02 03:15,9.180
2019-11-02 03:30,9.186
2019-11-02 03:45,9.193
2019-11-02 04:00,9.198
2019-11-02 04:15,9.204
2019-11-02 04:30,9.210
2019-11-02 04:45,9.218
2019-11-02 05:00,9.223
2019-11-02 05:15,9.230
2019-11-02 05:30,9.238
2019-11-02 05:45,9.244
2019-11-02 06:00,9.251
2019-11-02 06:15,9.257
2019-11-02 06:30,9.264
2019-11-02 06:45,9.271
2019-11-02 07:00,9.277
2019-11-02 07:15,9.284
2019-11-02 07:30,9.291
2019-11-02 07:45,9.298
2019-11-02 08:00,9.304
2019-11-02 08:15,9.310
2019-11-02 08:30,9.316
2019-11-02 08:45,9.322
2019-11-02 09:00,9.327
2019-11-02 09:15,9.334
2019-11-02 09:30,9.340
2019-11-02 09:45,9.346
2019-11-02 10:00,9.352
2019-11-02 10:15,9.358
2019-11-02 10:30,9.364
2019-11-02 10:45,9.368
2019-11-02 11:00,9.375
2019-11-02 11:15,9.382
2019-11-02 11:30,9.388
2019-11-02 11:45,9.393
2019-11-02 12:00,9.399
2019-11-02 12:15,9.405
2019-11-02 12:30,9.410
2019-11-02 12:45,9.416
2019-11-02 13:00,9.421
2019-11-02 13:15,9.426
2019-11-02 13:30,9.432
2019-11-02 13:45,9.435
