datetime,value
2019-10-29 09:00,
2019-10-29 10:00,13.990
2019-10-29 11:00,14.170
2019-10-29 12:00,14.170
2019-10-29 13:00,14.170
2019-10-29 14:00,14.140
2019-10-29 15:00,14.110
2019-10-29 16:00,14.110
2019-10-29 17:00,12.950
2019-10-29 18:00,12.890
2019-10-29 19:00,13.040
2019-10-29 20:00,13.010
2019-10-29 21:00,13.010
2019-10-29 22:00,13.010
2019-10-29 23:00,13.010
2019-10-30 00:00,13.010
2019-10-30 01:00,12.980
2019-10-30 02:00,12.980
2019-10-30 03:00,12.950
2019-10-30 04:00,12.950
2019-10-30 05:00,12.950
2019-10-30 06:00,12.920
2019-10-30 07:00,12.920
2019-10-30 08:00,13.130
2019-10-30 09:00,13.680
2019-10-30 10:00,14.140
2019-10-30 11:00,14.140
2019-10-30 12:00,14.140
2019-10-30 13:00,14.140
2019-10-30 14:00,14.140
2019-10-30 15:00,14.140
2019-10-30 16:00,14.110
2019-10-30 17:00,12.950
2019-10-30 18:00,12.890
2019-10-30 19:00,13.040
2019-10-30 20:00,13.010
2019-10-30 21:00,13.010
2019-10-30 22:00,13.010
2019-10-30 23:00,13.010
2019-10-31 00:00,12.980
2019-10-31 01:00,12.980
2019-10-31 02:00,12.950
2019-10-31 03:00,12.950
2019-10-31 04:00,12.920
2019-10-31 05:00,12.920
2019-10-31 06:00,12.890
2019
