datetime,value
2019-10-30 12:00,
2019-10-30 12:15,9.036
2019-10-30 12:30,9.042
2019-10-30 12:45,9.042
2019-10-30 13:00,9.042
2019-10-30 13:15,9.042
2019-10-30 13:30,9.041
2019-10-30 13:45,9.041
2019-10-30 14:00,9.041
2019-10-30 14:15,9.042
2019-10-30 14:30,9.041
2019-10-30 14:45,9.040
2019-10-30 15:00,9.041
2019-10-30 15:15,9.041
2019-10-30 15:30,9.041
2019-10-30 15:45,9.040
2019-10-30 16:00,9.040
2019-10-30 16:15,9.040
2019-10-30 16:30,9.039
2019-10-30 16:45,9.041
2019-10-30 17:00,9.040
2019-10-30 17:15,9.039
2019-10-30 17:30,9.039
2019-10-30 17:45,9.039
2019-10-30 18:00,9.039
2019-10-30 18:15,9.039
2019-10-30 18:30,9.039
2019-10-30 18:45,9.039
2019-10-30 19:00,9.039
2019-10-30 19:15,9.039
2019-10-30 19:30,9.038
2019-10-30 19:45,9.039
2019-10-30 20:00,9.039
2019-10-30 20:15,9.039
2019-10-30 20:30,9.038
2019-10-30 20:45,9.038
2019-10-30 21:00,9.038
2019-10-30 21:15,9.038
2019-10-30 21:30,9.037
2019-10-30 21:45,9.037
2019-10-30 22:00,9.037
2019-10-30 22:15,9.038
2019-10-30 22:30,9.037
2019-10-30 22:45,9.037
2019-10-30 23:00,9.036
2019-10-30 23:15,9.037
2019-10-30 23:30,9.036
2019-10-30 23:45,9.037
2019-10-31 00:00,9.037
2019-10-31 00:15,9.037
2019-10-31 00:30,9.037
2019-10-31 00:45,9.037
2019-10-31 01:00,9.037
2019-10-31 01:15,9.037
2019-10-31 01:30,9.037
2019-10-31 01:45,9.037
2019-10-31 02:00,9.037
2019-10-31 02:15,9.037
2019-10-31 02:30,9.037
2019-10-31 02:45,9.037
2019-10-31 03:00,9.036
2019-10-31 03:15,9.036
2019-10-31 03:30,9.036
2019-10-31 03:45,9.036
2019-10-31 04:00,9.036
2019-10-31 04:15,9.036
2019-10-31 04:30,9.035
2019-10-31 04:45,9.035
2019-10-31 05:00,9.035
2019-10-31 05:15,9.035
2019-10-31 05:30,9.035
2019-10-31 05:45,9.035
2019-10-31 06:00,9.035
2019-10-31 06:15,9.035
2019-10-31 06:30,9.035
2019-10-31 06:45,9.035
2019-10-31 07:00,9.035
2019-10-31 07:15,9.034
2019-10-31 07:30,9.035
2019-10-31 07:45,9.035
2019-10-31 08:00,9.035
2019-10-31 08:15,9.035
2019-10-31 08:30,9.034
2019-10-31 08:45,9.035
2019-10-31 09:00,9.035
2019-10-31 09:15,9.034
2019-10-31 09:30,9.035
2019-10-31 09:45,9.034
2019-10-31 10:00,9.034
2019-10-31 10:15,9.034
2019-10-31 10:30,9.034
2019-10-31 10:45,9.034
2019-10-31 11:00,9.034
2019-10-31 11:15,9.034
2019-10-31 11:30,9.034
2019-10-31 11:45,9.034
2019-10-31 12:00,9.034
2019-10-31 12:15,9.034
2019-10-31 12:30,9.034
2019-10-31 12:45,9.034
2019-10-31 13:00,9.034
2019-10-31 13:15,9.034
2019-10-31 13:30,9.034
2019-10-31 13:45,9.034
