datetime,value
2019-10-28 19:00,
2019-10-28 19:15,
2019-10-28 19:30,9.058
2019-10-28 19:45,9.058
2019-10-28 20:00,9.057
2019-10-28 20:15,9.057
2019-10-28 20:30,9.057
2019-10-28 20:45,9.056
2019-10-28 21:00,9.056
2019-10-28 21:15,9.056
2019-10-28 21:30,9.056
2019-10-28 21:45,9.056
2019-10-28 22:00,9.057
2019-10-28 22:15,9.055
2019-10-28 22:30,9.056
2019-10-28 22:45,9.055
2019-10-28 23:00,9.055
2019-10-28 23:15,9.054
2019-10-28 23:30,9.054
2019-10-28 23:45,9.054
2019-10-29 00:00,9.055
2019-10-29 00:15,9.054
2019-10-29 00:30,9.053
2019-10-29 00:45,9.054
2019-10-29 01:00,9.053
2019-10-29 01:15,9.053
2019-10-29 01:30,9.054
2019-10-29 01:45,9.053
2019-10-29 02:00,9.053
2019-10-29 02:15,9.053
2019-10-29 02:30,9.053
2019-10-29 02:45,9.053
2019-10-29 03:00,9.053
2019-10-29 03:15,9.052
2019-10-29 03:30,9.052
2019-10-29 03:45,9.052
2019-10-29 04:00,9.051
2019-10-29 04:15,9.051
2019-10-29 04:30,9.051
2019-10-29 04:45,9.051
2019-10-29 05:00,9.052
2019-10-29 05:15,9.051
2019-10-29 05:30,9.050
2019-10-29 05:45,9.050
2019-10-29 06:00,9.049
2019-10-29 06:15,9.050
2019-10-29 06:30,9.050
2019-10-29 06:45,9.050
2019-10
