datetime,value
2019-10-29 09:00,
2019-10-29 09:15,
2019-10-29 09:30,
2019-10-29 09:45,0.249
2019-10-29 10:00,0.250
2019-10-29 10:15,0.250
2019-10-29 10:30,0.250
2019-10-29 10:45,0.250
2019-10-29 11:00,0.249
2019-10-29 11:15,0.251
2019-10-29 11:30,0.250
2019-10-29 11:45,0.250
2019-10-29 12:00,0.251
2019-10-29 12:15,0.250
2019-10-29 12:30,0.250
2019-10-29 12:45,0.251
2019-10-29 13:00,0.250
2019-10-29 13:15,0.251
2019-10-29 13:30,0.251
2019-10-29 13:45,0.250
2019-10-29 14:00,0.250
2019-10-29 14:15,0.251
2019-10-29 14:30,0.250
2019-10-29 14:45,0.250
2019-10-29 15:00,0.251
2019-10-29 15:15,0.250
2019-10-29 15:30,0.250
2019-10-29 15:45,0.250
2019-10-29 16:00,0.250
2019-10-29 16:15,0.249
2019-10-29 16:30,0.250
2019-10-29 16:45,0.248
2019-10-29 17:00,0.249
2019-10-29 17:15,0.250
2019-10-29 17:30,0.249
2019-10-29 17:45,0.249
2019-10-29 18:00,0.249
2019-10-29 18:15,0.250
2019-10-29 18:30,0.250
2019-10-29 18:45,0.249
2019-10-29 19:00,0.250
2019-10-29 19:15,0.249
2019-10-29 19:30,0.249
2019-10-29 19:45,0.250
2019-10-29 20:00,0.249
2019-10-29 20:15,0.250
2019-10-29 20:30,0.250
2019-10-29 20:45,0.252
2019-10-29 2
