datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,
2019-11-01 19:45,
2019-11-01 20:00,0.315
2019-11-01 20:15,0.306
2019-11-01 20:30,0.296
2019-11-01 20:45,0.289
2019-11-01 21:00,0.283
2019-11-01 21:15,0.278
2019-11-01 21:30,0.276
2019-11-01 21:45,0.273
2019-11-01 22:00,0.271
2019-11-01 22:15,0.270
2019-11-01 22:30,0.269
2019-11-01 22:45,0.267
2019-11-01 23:00,0.266
2019-11-01 23:15,0.266
2019-11-01 23:30,0.266
2019-11-01 23:45,0.266
2019-11-02 00:00,0.267
2019-11-02 00:15,0.266
2019-11-02 00:30,0.265
2019-11-02 00:45,0.264
2019-11-02 01:00,0.264
2019-11-02 01:15,0.264
2019-11-02 01:30,0.263
2019-11-02 01:45,0.262
2019-11-02 02:00,0.263
2019-11-02 02:15,0.262
2019-11-02 02:30,0.262
2019-11-02 02:45,0.261
2019-11-02 03:00,0.261
2019-11-02 03:15,0.260
2019-11-02 03:30,0.259
2019-11-02 03:45,0.260
2019-11-02 04:00,0.260
2019-11-02 04:15,0.260
2019-11-02 04:30,0.260
2019-11-02 04:45,0.259
2019-11-02 05:00,0.258
2019-11-02 05:15,0.259
2019-11-02 05:30,0.259
2019-11-02 05:45,0.259
2019-11-02 06:00,0.258
2019-11-02 06:15,0.258
2019-11-02 06:30,0.258
2019-11-02 06:45,0.258
2019-11-02 07:00,0.258
2019-11-02 07:15,0.257
2019-11-02 07:30,0.257
2019-11-02 07:45,0.258
2019-11-02 08:00,0.257
2019-11-02 08:15,0.256
2019-11-02 08:30,0.257
2019-11-02 08:45,0.257
2019-11-02 09:00,0.256
2019-11-02 09:15,0.257
2019-11-02 09:30,0.256
2019-11-02 09:45,0.256
2019-11-02 10:00,0.255
2019-11-02 10:15,0.255
2019-11-02 10:30,0.255
2019-11-02 10:45,0.255
2019-11-02 11:00,0.256
2019-11-02 11:15,0.256
2019-11-02 11:30,0.255
2019-11-02 11:45,0.255
2019-11-02 12:00,0.256
2019-11-02 12:15,0.255
2019-11-02 12:30,0.255
2019-11-02 12:45,0.255
2019-11-02 13:00,0.255
2019-11-02 13:15,0.255
2019-11-02 13:30,0.256
2019-11-02 13:45,0.256
2019-11-02 14:00,0.256
