datetime,value
2019-10-30 12:00,
2019-10-30 12:15,
2019-10-30 12:30,
2019-10-30 12:45,
2019-10-30 13:00,0.251
2019-10-30 13:15,0.249
2019-10-30 13:30,0.249
2019-10-30 13:45,0.247
2019-10-30 14:00,0.247
2019-10-30 14:15,0.247
2019-10-30 14:30,0.247
2019-10-30 14:45,0.248
2019-10-30 15:00,0.248
2019-10-30 15:15,0.248
2019-10-30 15:30,0.247
2019-10-30 15:45,0.248
2019-10-30 16:00,0.247
2019-10-30 16:15,0.248
2019-10-30 16:30,0.248
2019-10-30 16:45,0.248
2019-10-30 17:00,0.247
2019-10-30 17:15,0.248
2019-10-30 17:30,0.248
2019-10-30 17:45,0.248
2019-10-30 18:00,0.248
2019-10-30 18:15,0.248
2019-10-30 18:30,0.249
2019-10-30 18:45,0.248
2019-10-30 19:00,0.248
2019-10-30 19:15,0.248
2019-10-30 19:30,0.248
2019-10-30 19:45,0.247
2019-10-30 20:00,0.248
2019-10-30 20:15,0.247
2019-10-30 20:30,0.247
2019-10-30 20:45,0.248
2019-10-30 21:00,0.247
2019-10-30 21:15,0.248
2019-10-30 21:30,0.246
2019-10-30 21:45,0.248
2019-10-30 22:00,0.248
2019-10-30 22:15,0.247
2019-10-30 22:30,0.247
2019-10-30 22:45,0.247
2019-10-30 23:00,0.248
2019-10-30 23:15,0.247
2019-10-30 23:30,0.247
2019-10-30 23:45,0.247
2019-10-31 00:00,0.247
2019-10-31 00:15,0.246
2019-10-31 00:30,0.246
2019-10-31 00:45,0.246
2019-10-31 01:00,0.247
2019-10-31 01:15,0.246
2019-10-31 01:30,0.248
2019-10-31 01:45,0.247
2019-10-31 02:00,0.248
2019-10-31 02:15,0.246
2019-10-31 02:30,0.247
2019-10-31 02:45,0.246
2019-10-31 03:00,0.246
2019-10-31 03:15,0.246
2019-10-31 03:30,0.246
2019-10-31 03:45,0.247
2019-10-31 04:00,0.247
2019-10-31 04:15,0.246
2019-10-31 04:30,0.246
2019-10-31 04:45,0.246
2019-10-31 05:00,0.247
2019-10-31 05:15,0.246
2019-10-31 05:30,0.245
2019-10-31 05:45,0.246
2019-10-31 06:00,0.247
2019-10-31 06:15,0.247
2019-10-31 06:30,0.246
2019-10-31 06:45,0.247
2019-10-31 07:00,0.246
2019-10-31 07:15,0.246
2019-10-31 07:30,0.246
2019-10-31 07:45,0.246
2019-10-31 08:00,0.246
2019-10-31 08:15,0.247
2019-10-31 08:30,0.245
2019-10-31 08:45,0.246
2019-10-31 09:00,0.245
2019-10-31 09:15,0.246
2019-10-31 09:30,0.245
2019-10-31 09:45,0.247
2019-10-31 10:00,0.245
2019-10-31 10:15,0.245
2019-10-31 10:30,0.246
2019-10-31 10:45,0.247
2019-10-31 11:00,0.247
2019-10-31 11:15,0.247
2019-10-31 11:30,0.246
2019-10-31 11:45,0.246
2019-10-31 12:00,0.246
2019-10-31 12:15,0.247
2019-10-31 12:30,0.247
2019-10-31 12:45,0.246
2019-10-31 13:00,0.247
2019-10-31 13:15,0.247
2019-10-31 13:30,0.246
2019-10-31 13:45,0.246
2019-10-31 14:00,0.248
2019-10-31 14:15,0.246
2019-10-31 14:30,0.247
2019-10-31 14:45,0.247
2019-10-31 15:00,0.247
2019-10-31 15:15,0.246
2019-10-31 15:30,0.247
2019-10-31 15:45,0.247
2019-10-31 16:00,0.247
2019-10-31 16:15,0.246
2019-10-31 16:30,0.246
2019-10-31 16:45,0.247
2019-10-31 17:00,0.247
2019-10-31 17:15,0.247
2019-10-31 17:30,0.246
2019-10-31 17:45,0.247
2019-10-31 18:00,0.247
2019-10-31 18:15,0.246
2019-10-31 18:30,0.247
2019-10-31 18:45,0.247
2019-10-31 19:00,0.247
2019-10-31 19:15,0.246
2019-10-31 19:30,0.247
2019-10-31 19:45,0.248
2019-10-31 20:00,0.249
2019-10-31 20:15,0.250
2019-10-31 20:30,0.254
2019-10-31 20:45,0.259
2019-10-31 21:00,0.267
2019-10-31 21:15,0.271
2019-10-31 21:30,0.276
2019-10-31 21:45,0.290
2019-10-31 22:00,0.296
2019-10-31 22:15,0.313
2019-10-31 22:30,0.354
2019-10-31 22:45,0.349
2019-10-31 23:00,0.331
2019-10-31 23:15,0.317
2019-10-31 23:30,0.308
2019-10-31 23:45,0.301
2019-11-01 00:00,0.301
2019-11-01 00:15,0.304
2019-11-01 00:30,0.307
2019-11-01 00:45,0.312
2019-11-01 01:00,0.309
2019-11-01 01:15,0.304
2019-11-01 01:30,0.304
2019-11-01 01:45,0.317
2019-11-01 02:00,0.322
2019-11-01 02:15,0.315
2019-11-01 02:30,0.307
2019-11-01 02:45,0.300
2019-11-01 03:00,0.299
2019-11-01 03:15,0.299
2019-11-01 03:30,0.298
2019-11-01 03:45,0.294
2019-11-01 04:00,0.290
2019-11-01 04:15,0.286
2019-11-01 04:30,0.281
2019-11-01 04:45,0.279
2019-11-01 05:00,0.277
2019-11-01 05:15,0.275
2019-11-01 05:30,0.273
2019-11-01 05:45,0.271
2019-11-01 06:00,0.270
2019-11-01 06:15,0.269
2019-11-01 06:30,0.266
2019-11-01 06:45,0.267
2019-11-01 07:00,0.265
2019-11-01 07:15,0.265
2019-11-01 07:30,0.263
2019-11-01 07:45,0.262
2019-11-01 08:00,0.263
2019-11-01 08:15,0.262
2019-11-01 08:30,0.261
2019-11-01 08:45,0.260
2019-11-01 09:00,0.260
2019-11-01 09:15,0.258
2019-11-01 09:30,0.259
2019-11-01 09:45,0.259
2019-11-01 10:00,0.259
2019-11-01 10:15,0.259
2019-11-01 10:30,0.259
2019-11-01 10:45,0.258
2019-11-01 11:00,0.258
2019-11-01 11:15,0.258
2019-11-01 11:30,0.258
2019-11-01 11:45,0.257
2019-11-01 12:00,0.257
2019-11-01 12:15,0.257
2019-11-01 12:30,0.257
2019-11-01 12:45,0.258
2019-11-01 13:00,0.256
2019-11-01 13:15,0.256
2019-11-01 13:30,0.255
2019-11-01 13:45,0.256
2019-11-01 14:00,0.255
2019-11-01 14:15,0.254
2019-11-01 14:30,0.255
2019-11-01 14:45,0.254
2019-11-01 15:00,0.255
2019-11-01 15:15,0.255
2019-11-01 15:30,0.255
2019-11-01 15:45,0.254
2019-11-01 16:00,0.255
2019-11-01 16:15,0.255
2019-11-01 16:30,0.256
2019-11-01 16:45,0.259
2019-11-01 17:00,0.265
2019-11-01 17:15,0.271
2019-11-01 17:30,0.287
2019-11-01 17:45,0.300
2019-11-01 18:00,0.309
2019-11-01 18:15,0.312
2019-11-01 18:30,0.319
2019-11-01 18:45,0.322
2019-11-01 19:00,0.320
2019-11-01 19:15,0.320
2019-11-01 19:30,0.321
2019-11-01 19:45,0.321
2019-11-01 20:00,0.315
2019-11-01 20:15,0.306
2019-11-01 20:30,0.296
2019-11-01 20:45,0.289
2019-11-01 21:00,0.283
2019-11-01 21:15,0.278
2019-11-01 21:30,0.276
2019-11-01 21:45,0.273
2019-11-01 22:00,0.271
2019-11-01 22:15,0.270
2019-11-01 22:30,0.269
2019-11-01 22:45,0.267
2019-11-01 23:00,0.266
2019-11-01 23:15,0.266
2019-11-01 23:30,0.266
2019-11-01 23:45,0.266
2019-11-02 00:00,0.267
2019-11-02 00:15,0.266
2019-11-02 00:30,0.265
2019-11-02 00:45,0.264
2019-11-02 01:00,0.264
2019-11-02 01:15,0.264
2019-11-02 01:30,0.263
2019-11-02 01:45,0.262
2019-11-02 02:00,0.263
2019-11-02 02:15,0.262
2019-11-02 02:30,0.262
2019-11-02 02:45,0.261
2019-11-02 03:00,0.261
2019-11-02 03:15,0.260
2019-11-02 03:30,0.259
2019-11-02 03:45,0.260
2019-11-02 04:00,0.260
2019-11-02 04:15,0.260
2019-11-02 04:30,0.260
2019-11-02 04:45,0.259
2019-11-02 05:00,0.258
2019-11-02 05:15,0.259
2019-11-02 05:30,0.259
2019-11-02 05:45,0.259
2019-11-02 06:00,0.258
2019-11-02 06:15,0.258
2019-11-02 06:30,0.258
2019-11-02 06:45,0.258
2019-11-02 07:00,0.258
2019-11-02 07:15,0.257
2019-11-02 07:30,0.257
2019-11-02 07:45,0.258
2019-11-02 08:00,0.257
2019-11-02 08:15,0.256
2019-11-02 08:30,0.257
2019-11-02 08:45,0.257
2019-11-02 09:00,0.256
2019-11-02 09:15,0.257
2019-11-02 09:30,0.256
2019-11-02 09:45,0.256
2019-11-02 10:00,0.255
2019-11-02 10:15,0.255
2019-11-02 10:30,0.255
2019-11-02 10:45,0.255
2019-11-02 11:00,0.256
2019-11-02 11:15,0.256
2019-11-02 11:30,0.255
2019-11-02 11:45,0.255
2019-11-02 12:00,0.256
