datetime,value
2019-10-30 12:00,
2019-10-30 12:15,
2019-10-30 12:30,
2019-10-30 12:45,
2019-10-30 13:00,63.376
2019-10-30 13:15,63.376
2019-10-30 13:30,63.377
2019-10-30 13:45,63.376
2019-10-30 14:00,63.376
2019-10-30 14:15,63.375
2019-10-30 14:30,63.374
2019-10-30 14:45,63.374
2019-10-30 15:00,63.374
2019-10-30 15:15,63.375
2019-10-30 15:30,63.374
2019-10-30 15:45,63.373
2019-10-30 16:00,63.373
2019-10-30 16:15,63.374
2019-10-30 16:30,63.373
2019-10-30 16:45,63.372
2019-10-30 17:00,63.372
2019-10-30 17:15,63.372
2019-10-30 17:30,63.373
2019-10-30 17:45,63.372
2019-10-30 18:00,63.373
2019-10-30 18:15,63.373
2019-10-30 18:30,63.371
2019-10-30 18:45,63.372
2019-10-30 19:00,63.371
2019-10-30 19:15,63.371
2019-10-30 19:30,63.371
2019-10-30 19:45,63.371
2019-10-30 20:00,63.370
2019-10-30 20:15,63.371
2019-10-30 20:30,63.370
2019-10-30 20:45,63.371
2019-10-30 21:00,63.370
2019-10-30 21:15,63.370
2019-10-30 21:30,63.369
2019-10-30 21:45,63.369
2019-10-30 22:00,63.369
2019-10-30 22:15,63.368
2019-10-30 22:30,63.369
2019-10-30 22:45,63.368
2019-10-30 23:00,63.367
2019-10-30 23:15,63.368
2019-10-30 23:30,63.368
2019-10-30 23:45,63.367
2019-10-31 00:00,63.366
2019-10-31 00:15,63.365
2019-10-31 00:30,63.366
2019-10-31 00:45,63.365
2019-10-31 01:00,63.365
2019-10-31 01:15,63.365
2019-10-31 01:30,63.365
2019-10-31 01:45,63.364
2019-10-31 02:00,63.364
2019-10-31 02:15,63.364
2019-10-31 02:30,63.363
2019-10-31 02:45,63.362
2019-10-31 03:00,63.363
2019-10-31 03:15,63.362
2019-10-31 03:30,63.362
2019-10-31 03:45,63.361
2019-10-31 04:00,63.361
2019-10-31 04:15,63.361
2019-10-31 04:30,63.360
2019-10-31 04:45,63.361
2019-10-31 05:00,63.360
2019-10-31 05:15,63.360
2019-10-31 05:30,63.359
2019-10-31 05:45,63.359
2019-10-31 06:00,63.358
2019-10-31 06:15,63.359
2019-10-31 06:30,63.358
2019-10-31 06:45,63.357
2019-10-31 07:00,63.358
2019-10-31 07:15,63.357
2019-10-31 07:30,63.357
2019-10-31 07:45,63.357
2019-10-31 08:00,63.356
2019-10-31 08:15,63.356
2019-10-31 08:30,63.357
2019-10-31 08:45,63.356
2019-10-31 09:00,63.356
2019-10-31 09:15,63.356
2019-10-31 09:30,63.356
2019-10-31 09:45,63.355
2019-10-31 10:00,63.355
2019-10-31 10:15,63.355
2019-10-31 10:30,63.356
2019-10-31 10:45,63.355
2019-10-31 11:00,63.356
2019-10-31 11:15,63.355
2019-10-31 11:30,63.355
2019-10-31 11:45,63.355
2019-10-31 12:00,63.355
2019-10-31 12:15,63.354
2019-10-31 12:30,63.355
2019-10-31 12:45,63.354
2019-10-31 13:00,63.354
2019-10-31 13:15,63.354
2019-10-31 13:30,63.354
2019-10-31 13:45,63.354
2019-10-31 14:00,63.353
2019-10-31 14:15,63.354
2019-10-31 14:30,63.353
2019-10-31 14:45,63.353
2019-10-31 15:00,63.352
2019-10-31 15:15,63.353
2019-10-31 15:30,63.353
2019-10-31 15:45,63.353
2019-10-31 16:00,63.354
2019-10-31 16:15,63.354
2019-10-31 16:30,63.353
2019-10-31 16:45,63.353
2019-10-31 17:00,63.351
2019-10-31 17:15,63.352
2019-10-31 17:30,63.353
2019-10-31 17:45,63.352
2019-10-31 18:00,63.351
2019-10-31 18:15,63.352
2019-10-31 18:30,63.352
2019-10-31 18:45,63.352
2019-10-31 19:00,63.352
2019-10-31 19:15,63.352
2019-10-31 19:30,63.351
2019-10-31 19:45,63.351
2019-10-31 20:00,63.351
2019-10-31 20:15,63.351
2019-10-31 20:30,63.352
2019-10-31 20:45,63.351
2019-10-31 21:00,63.352
2019-10-31 21:15,63.352
2019-10-31 21:30,63.351
2019-10-31 21:45,63.351
2019-10-31 22:00,63.351
2019-10-31 22:15,63.350
2019-10-31 22:30,63.350
2019-10-31 22:45,63.351
2019-10-31 23:00,63.351
2019-10-31 23:15,63.352
2019-10-31 23:30,63.351
2019-10-31 23:45,63.351
2019-11-01 00:00,63.351
2019-11-01 00:15,63.351
2019-11-01 00:30,63.351
2019-11-01 00:45,63.352
2019-11-01 01:00,63.353
2019-11-01 01:15,63.353
2019-11-01 01:30,63.354
2019-11-01 01:45,63.354
2019-11-01 02:00,63.353
2019-11-01 02:15,63.355
2019-11-01 02:30,63.355
2019-11-01 02:45,63.356
2019-11-01 03:00,63.356
2019-11-01 03:15,63.356
2019-11-01 03:30,63.357
2019-11-01 03:45,63.358
2019-11-01 04:00,63.358
2019-11-01 04:15,63.358
2019-11-01 04:30,63.358
2019-11-01 04:45,63.359
2019-11-01 05:00,63.359
2019-11-01 05:15,63.359
2019-11-01 05:30,63.361
2019-11-01 05:45,63.361
2019-11-01 06:00,63.362
2019-11-01 06:15,63.363
2019-11-01 06:30,63.363
2019-11-01 06:45,63.364
2019-11-01 07:00,63.365
2019-11-01 07:15,63.365
2019-11-01 07:30,63.367
2019-11-01 07:45,63.368
2019-11-01 08:00,63.370
2019-11-01 08:15,63.371
2019-11-01 08:30,63.373
2019-11-01 08:45,63.374
2019-11-01 09:00,63.376
2019-11-01 09:15,63.377
2019-11-01 09:30,63.379
2019-11-01 09:45,63.380
2019-11-01 10:00,63.381
2019-11-01 10:15,63.384
2019-11-01 10:30,63.385
2019-11-01 10:45,63.386
2019-11-01 11:00,63.388
2019-11-01 11:15,63.390
2019-11-01 11:30,63.392
2019-11-01 11:45,63.394
2019-11-01 12:00,63.396
2019-11-01 12:15,63.397
2019-11-01 12:30,63.399
2019-11-01 12:45,63.401
2019-11-01 13:00,63.402
2019-11-01 13:15,63.404
2019-11-01 13:30,63.406
2019-11-01 13:45,63.407
2019-11-01 14:00,63.410
2019-11-01 14:15,63.411
2019-11-01 14:30,63.412
2019-11-01 14:45,63.414
2019-11-01 15:00,63.415
2019-11-01 15:15,63.418
2019-11-01 15:30,63.419
2019-11-01 15:45,63.420
2019-11-01 16:00,63.422
2019-11-01 16:15,63.425
2019-11-01 16:30,63.427
2019-11-01 16:45,63.429
2019-11-01 17:00,63.431
2019-11-01 17:15,63.433
2019-11-01 17:30,63.435
2019-11-01 17:45,63.436
2019-11-01 18:00,63.440
2019-11-01 18:15,63.441
2019-11-01 18:30,63.444
2019-11-01 18:45,63.448
2019-11-01 19:00,63.451
2019-11-01 19:15,63.454
2019-11-01 19:30,63.458
2019-11-01 19:45,63.461
2019-11-01 20:00,63.463
2019-11-01 20:15,63.468
2019-11-01 20:30,63.473
2019-11-01 20:45,63.477
2019-11-01 21:00,63.482
2019-11-01 21:15,63.488
2019-11-01 21:30,63.494
2019-11-01 21:45,63.501
2019-11-01 22:00,63.508
2019-11-01 22:15,63.517
2019-11-01 22:30,63.524
2019-11-01 22:45,63.535
2019-11-01 23:00,63.543
2019-11-01 23:15,63.554
2019-11-01 23:30,63.566
2019-11-01 23:45,63.576
2019-11-02 00:00,63.587
2019-11-02 00:15,63.598
2019-11-02 00:30,63.609
2019-11-02 00:45,63.620
2019-11-02 01:00,63.632
2019-11-02 01:15,63.645
2019-11-02 01:30,63.655
2019-11-02 01:45,63.667
2019-11-02 02:00,63.677
2019-11-02 02:15,63.688
2019-11-02 02:30,63.699
2019-11-02 02:45,63.708
2019-11-02 03:00,63.718
2019-11-02 03:15,63.726
2019-11-02 03:30,63.736
2019-11-02 03:45,63.744
2019-11-02 04:00,63.752
2019-11-02 04:15,63.760
2019-11-02 04:30,63.768
2019-11-02 04:45,63.775
2019-11-02 05:00,63.783
2019-11-02 05:15,63.789
2019-11-02 05:30,63.796
2019-11-02 05:45,63.801
2019-11-02 06:00,63.806
2019-11-02 06:15,63.810
2019-11-02 06:30,63.817
2019-11-02 06:45,63.822
2019-11-02 07:00,63.827
2019-11-02 07:15,63.831
2019-11-02 07:30,63.836
2019-11-02 07:45,63.840
2019-11-02 08:00,63.844
2019-11-02 08:15,63.849
2019-11-02 08:30,63.851
2019-11-02 08:45,63.856
2019-11-02 09:00,63.861
2019-11-02 09:15,63.865
2019-11-02 09:30,63.869
2019-11-02 09:45,63.873
2019-11-02 10:00,63.875
2019-11-02 10:15,63.881
2019-11-02 10:30,63.883
2019-11-02 10:45,63.887
2019-11-02 11:00,63.892
2019-11-02 11:15,63.894
2019-11-02 11:30,63.898
2019-11-02 11:45,63.902
2019-11-02 12:00,63.904
