datetime,value
2019-11-01 19:00,
2019-11-01 19:15,
2019-11-01 19:30,
2019-11-01 19:45,
2019-11-01 20:00,63.463
2019-11-01 20:15,63.468
2019-11-01 20:30,63.473
2019-11-01 20:45,63.477
2019-11-01 21:00,63.482
2019-11-01 21:15,63.488
2019-11-01 21:30,63.494
2019-11-01 21:45,63.501
2019-11-01 22:00,63.508
2019-11-01 22:15,63.517
2019-11-01 22:30,63.524
2019-11-01 22:45,63.535
2019-11-01 23:00,63.543
2019-11-01 23:15,63.554
2019-11-01 23:30,63.566
2019-11-01 23:45,63.576
2019-11-02 00:00,63.587
2019-11-02 00:15,63.598
2019-11-02 00:30,63.609
2019-11-02 00:45,63.620
2019-11-02 01:00,63.632
2019-11-02 01:15,63.645
2019-11-02 01:30,63.655
2019-11-02 01:45,63.667
2019-11-02 02:00,63.677
2019-11-02 02:15,63.688
2019-11-02 02:30,63.699
2019-11-02 02:45,63.708
2019-11-02 03:00,63.718
2019-11-02 03:15,63.726
2019-11-02 03:30,63.736
2019-11-02 03:45,63.744
2019-11-02 04:00,63.752
2019-11-02 04:15,63.760
2019-11-02 04:30,63.768
2019-11-02 04:45,63.775
2019-11-02 05:00,63.783
2019-11-02 05:15,63.789
2019-11-02 05:30,63.796
2019-11-02 05:45,63.801
2019-11-02 06:00,63.806
2019-11-02 06:15,63.810
2019-11-02 06:30,63.817
2019-11-02 06:45,63.822
2019-11-02 07:00,63.827
2019-11-02 07:15,63.831
2019-11-02 07:30,63.836
2019-11-02 07:45,63.840
2019-11-02 08:00,63.844
2019-11-02 08:15,63.849
2019-11-02 08:30,63.851
2019-11-02 08:45,63.856
2019-11-02 09:00,63.861
2019-11-02 09:15,63.865
2019-11-02 09:30,63.869
2019-11-02 09:45,63.873
2019-11-02 10:00,63.875
2019-11-02 10:15,63.881
2019-11-02 10:30,63.883
2019-11-02 10:45,63.887
2019-11-02 11:00,63.892
2019-11-02 11:15,63.894
2019-11-02 11:30,63.898
2019-11-02 11:45,63.902
2019-11-02 12:00,63.904
2019-11-02 12:15,63.908
2019-11-02 12:30,63.912
2019-11-02 12:45,63.916
2019-11-02 13:00,63.919
2019-11-02 13:15,63.922
2019-11-02 13:30,63.924
2019-11-02 13:45,63.927
2019-11-02 14:00,63.931
