datetime,value
2019-10-18 20:00,
2019-10-18 20:15,
2019-10-18 20:30,
2019-10-18 20:45,63.515
2019-10-18 21:00,63.515
2019-10-18 21:15,63.514
2019-10-18 21:30,63.515
2019-10-18 21:45,63.515
2019-10-18 22:00,63.514
2019-10-18 22:15,63.514
2019-10-18 22:30,63.516
2019-10-18 22:45,63.514
2019-10-18 23:00,63.514
2019-10-18 23:15,63.514
2019-10-18 23:30,63.515
2019-10-18 23:45,63.514
2019-10-19 00:00,63.514
2019-10-19 00:15,63.514
2019-10-19 00:30,63.514
2019-10-19 00:45,63.514
2019-10-19 01:00,63.514
2019-10-19 01:15,63.514
2019-10-19 01:30,63.513
2019-10-19 01:45,63.513
2019-10-19 02:00,63.511
2019-10-19 02:15,63.513
2019-10-19 02:30,63.513
2019-10-19 02:45,63.512
2019-10-19 03:00,63.511
2019-10-19 03:15,63.512
2019-10-19 03:30,63.512
2019-10-19 03:45,63.511
2019-10-19 04:00,63.511
2019-10-19 04:15,63.510
2019-10-19 04:30,63.510
2019-10-19 04:45,63.509
2019-10-19 05:00,63.510
2019-10-19 05:15,63.509
2019-10-19 05:30,63.509
2019-10-19 05:45,63.509
2019-10-19 06:00,63.509
2019-10-19 06:15,63.508
2019-10-19 06:30,63.508
2019-10-19 06:45,63.507
2019-10-19 07:00,63.507
2019-10-19 07:15,63.506
2019-10-19 07:30,63.507
2019-10-19 07:45,63.507
2019-10-19 08:00,63.507
2019-10-19 08:15,63.507
2019-10-19 08:30,63.506
2019-10-19 08:45,63.506
2019-10-19 09:00,63.506
2019-10-19 09:15,63.505
2019-10-19 09:30,63.505
2019-10-19 09:45,63.504
2019-10-19 10:00,63.504
2019-10-19 10:15,63.504
2019-10-19 10:30,63.504
2019-10-19 10:45,63.502
2019-10-19 11:00,63.504
2019-10-19 11:15,63.504
2019-10-19 11:30,63.503
2019-10-19 11:45,63.501
2019-10-19 12:00,63.503
2019-10-19 12:15,63.502
2019-10-19 12:30,63.501
2019-10-19 12:45,63.502
2019-10-19 13:00,63.502
2019-10-19 13:15,63.501
2019-10-19 13:30,63.501
2019-10-19 13:45,63.501
2019-10-19 14:00,63.502
2019-10-19 14:15,63.502
2019-10-19 14:30,63.500
2019-10-19 14:45,63.499
2019-10-19 15:00,63.500
2019-10-19 15:15,63.501
2019-10-19 15:30,63.500
2019-10-19 15:45,63.498
2019-10-19 16:00,63.499
2019-10-19 16:15,63.499
2019-10-19 16:30,63.500
2019-10-19 16:45,63.499
2019-10-19 17:00,63.498
2019-10-19 17:15,63.497
2019-10-19 17:30,63.497
2019-10-19 17:45,63.497
2019-10-19 18:00,63.497
2019-10-19 18:15,63.497
2019-10-19 18:30,63.497
2019-10-19 18:45,63.497
2019-10-19 19:00,63.496
2019-10-19 19:15,63.495
2019-10-19 19:30,63.494
2019-10-19 19:45,63.495
2019-10-19 20:00,63.494
2019-10-19 20:15,63.494
2019-10-19 20:30,63.495
2019-10-19 20:45,63.493
2019-10-19 21:00,63.493
2019-10-19 21:15,63.492
2019-10-19 21:30,63.492
2019-10-19 21:45,63.492
2019-10-19 22:00,63.492
2019-10-19 22:15,63.491
2019-10-19 22:30,63.491
2019-10-19 22:45,63.491
2019-10-19 23:00,63.491
2019-10-19 23:15,63.490
2019-10-19 23:30,63.490
2019-10-19 23:45,63.491
2019-10-20 00:00,63.489
2019-10-20 00:15,63.489
2019-10-20 00:30,63.489
2019-10-20 00:45,63.488
2019-10-20 01:00,63.489
2019-10-20 01:15,63.488
2019-10-20 01:30,63.488
2019-10-20 01:45,63.488
2019-10-20 02:00,63.487
2019-10-20 02:15,63.486
2019-10-20 02:30,63.486
2019-10-20 02:45,63.485
2019-10-20 03:00,63.486
2019-10-20 03:15,63.484
2019-10-20 03:30,63.484
2019-10-20 03:45,63.484
2019-10-20 04:00,63.484
2019-10-20 04:15,63.484
2019-10-20 04:30,63.484
2019-10-20 04:45,63.484
2019-10-20 05:00,63.484
2019-10-20 05:15,63.482
2019-10-20 05:30,63.483
2019-10-20 05:45,63.482
2019-10-20 06:00,63.482
2019-10-20 06:15,63.482
2019-10-20 06:30,63.481
2019-10-20 06:45,63.481
2019-10-20 07:00,63.481
2019-10-20 07:15,63.481
2019-10-20 07:30,63.480
2019-10-20 07:45,63.480
2019-10-20 08:00,63.479
2019-10-20 08:15,63.480
2019-10-20 08:30,63.481
2019-10-20 08:45,63.480
2019-10-20 09:00,63.479
2019-10-20 09:15,63.479
2019-10-20 09:30,63.478
2019-10-20 09:45,63.478
2019-10-20 10:00,63.478
2019-10-20 10:15,63.478
2019-10-20 10:30,63.478
2019-10-20 10:45,63.478
2019-10-20 11:00,63.477
2019-10-20 11:15,63.477
2019-10-20 11:30,63.477
2019-10-20 11:45,63.478
2019-10-20 12:00,63.477
2019-10-20 12:15,63.475
2019-10-20 12:30,63.477
2019-10-20 12:45,63.475
2019-10-20 13:00,63.474
2019-10-20 13:15,63.475
2019-10-20 13:30,63.475
2019-10-20 13:45,63.475
2019-10-20 14:00,63.476
2019-10-20 14:15,63.475
2019-10-20 14:30,63.475
2019-10-20 14:45,63.475
2019-10-20 15:00,63.474
2019-10-20 15:15,63.475
2019-10-20 15:30,63.475
2019-10-20 15:45,63.474
2019-10-20 16:00,63.472
2019-10-20 16:15,63.474
2019-10-20 16:30,63.474
2019-10-20 16:45,63.473
2019-10-20 17:00,63.473
2019-10-20 17:15,63.474
2019-10-20 17:30,63.473
2019-10-20 17:45,63.473
2019-10-20 18:00,63.473
2019-10-20 18:15,63.472
2019-10-20 18:30,63.473
2019-10-20 18:45,63.472
2019-10-20 19:00,63.470
2019-10-20 19:15,63.472
2019-10-20 19:30,63.470
2019-10-20 19:45,63.471
2019-10-20 20:00,63.471
2019-10-20 20:15,63.471
2019-10-20 20:30,63.469
2019-10-20 20:45,63.470
2019-10-20 21:00,63.469
2019-10-20 21:15,63.469
2019-10-20 21:30,63.469
2019-10-20 21:45,63.469
2019-10-20 22:00,63.469
2019-10-20 22:15,63.468
2019-10-20 22:30,63.467
