datetime,value
2019-12-13 13:00,1.704
2019-12-13 13:05,1.654
2019-12-13 13:10,1.598
2019-12-13 13:15,1.546
2019-12-13 13:20,1.473
2019-12-13 13:25,1.394
2019-12-13 13:30,1.371
2019-12-13 13:35,1.284
2019-12-13 13:40,1.265
2019-12-13 13:45,1.164
2019-12-13 13:50,1.105
2019-12-13 13:55,1.000
2019-12-13 14:00,0.935
2019-12-13 14:05,0.863
2019-12-13 14:10,0.750
2019-12-13 14:15,0.678
2019-12-13 14:20,0.622
2019-12-13 14:25,0.520
2019-12-13 14:30,0.438
2019-12-13 14:35,0.309
2019-12-13 14:40,0.254
2019-12-13 14:45,0.162
2019-12-13 14:50,0.070
2019-12-13 14:55,0.017
2019-12-13 15:00,-0.130
2019-12-13 15:05,-0.204
2019-12-13 15:10,-0.279
2019-12-13 15:15,-0.400
2019-12-13 15:20,-0.432
2019-12-13 15:25,-0.539
2019-12-13 15:30,-0.599
2019-12-13 15:35,-0.695
2019-12-13 15:40,-0.792
2019-12-13 15:45,-0.876
2019-12-13 15:50,-0.970
2019-12-13 15:55,-1.034
2019-12-13 16:00,-1.143
2019-12-13 16:05,-1.231
2019-12-13 16:10,-1.243
2019-12-13 16:15,-1.336
2019-12-13 16:20,-1.401
2019-12-13 16:25,-1.470
2019-12-13 16:30,-1.535
2019-12-13 16:35,-1.597
2019-12-13 16:40,-1.658
2019-12-13 16:45,-1.730
2019-12-13 16:50,-1.769
2019-12-13 16:55,-1.828
2019-12-13 17:00,-1.884
2019-12-13 17:05,-1.887
2019-12-13 17:10,-1.952
2019-12-13 17:15,-1.987
2019-12-13 17:20,-2.013
2019-12-13 17:25,-2.027
2019-12-13 17:30,-2.020
2019-12-13 17:35,-2.032
2019-12-13 17:40,-2.026
2019-12-13 17:45,-2.048
2019-12-13 17:50,-2.046
2019-12-13 17:55,-2.033
2019-12-13 18:00,-2.031
2019-12-13 18:05,-1.978
2019-12-13 18:10,-1.958
2019-12-13 18:15,-1.949
2019-12-13 18:20,-1.928
2019-12-13 18:25,-1.910
2019-12-13 18:30,-1.886
2019-12-13 18:35,-1.839
2019-12-13 18:40,-1.767
2019-12-13 18:45,-1.750
2019-12-13 18:50,-1.704
2019-12-13 18:55,-1.651
2019-12-13 19:00,-1.582
2019-12-13 19:05,-1.539
2019-12-13 19:10,-1.459
2019-12-13 19:15,-1.393
2019-12-13 19:20,-1.298
2019-12-13 19:25,-1.221
2019-12-13 19:30,-1.137
2019-12-13 19:35,-1.045
2019-12-13 19:40,-0.973
2019-12-13 19:45,-0.868
2019-12-13 19:50,-0.819
2019-12-13 19:55,-0.707
2019-12-13 20:00,-0.594
2019-12-13 20:05,-0.541
2019-12-13 20:10,-0.456
2019-12-13 20:15,-0.347
2019-12-13 20:20,-0.271
2019-12-13 20:25,-0.187
2019-12-13 20:30,-0.099
2019-12-13 20:35,-0.030
2019-12-13 20:40,0.081
2019-12-13 20:45,0.156
2019-12-13 20:50,0.229
2019-12-13 20:55,0.303
2019-12-13 21:00,0.403
2019-12-13 21:05,0.452
2019-12-13 21:10,0.534
2019-12-13 21:15,0.598
2019-12-13 21:20,0.707
2019-12-13 21:25,0.789
2019-12-13 21:30,0.849
2019-12-13 21:35,0.914
2019-12-13 21:40,0.980
2019-12-13 21:45,1.041
2019-12-13 21:50,1.117
2019-12-13 21:55,1.178
2019-12-13 22:00,1.241
2019-12-13 22:05,1.293
2019-12-13 22:10,1.358
2019-12-13 22:15,1.422
2019-12-13 22:20,1.488
2019-12-13 22:25,1.549
2019-12-13 22:30,1.598
2019-12-13 22:35,1.669
2019-12-13 22:40,1.724
2019-12-13 22:45,1.733
2019-12-13 22:50,1.790
2019-12-13 22:55,1.838
2019-12-13 23:00,1.894
2019-12-13 23:05,1.946
2019-12-13 23:10,1.970
2019-12-13 23:15,1.978
2019-12-13 23:20,2.015
2019-12-13 23:25,2.042
2019-12-13 23:30,2.061
2019-12-13 23:35,2.084
2019-12-13 23:40,2.065
2019-12-13 23:45,2.083
2019-12-13 23:50,2.115
2019-12-13 23:55,2.128
2019-12-14 00:00,2.150
2019-12-14 00:05,2.140
2019-12-14 00:10,2.147
2019-12-14 00:15,2.131
2019-12-14 00:20,2.097
2019-12-14 00:25,2.084
2019-12-14 00:30,2.115
2019-12-14 00:35,2.054
2019-12-14 00:40,2.043
2019-12-14 00:45,1.987
2019-12-14 00:50,1.965
2019-12-14 00:55,1.940
2019-12-14 01:00,1.914
2019-12-14 01:05,1.877
2019-12-14 01:10,1.843
2019-12-14 01:15,1.780
2019-12-14 01:20,1.721
2019-12-14 01:25,1.639
2019-12-14 01:30,1.609
2019-12-14 01:35,1.549
2019-12-14 01:40,1.494
2019-12-14 01:45,1.427
2019-12-14 01:50,1.351
2019-12-14 01:55,1.270
2019-12-14 02:00,1.157
2019-12-14 02:05,1.094
2019-12-14 02:10,1.018
2019-12-14 02:15,0.923
2019-12-14 02:20,0.845
2019-12-14 02:25,0.750
2019-12-14 02:30,0.663
2019-12-14 02:35,0.568
2019-12-14 02:40,0.478
2019-12-14 02:45,0.400
2019-12-14 02:50,0.311
2019-12-14 02:55,0.218
2019-12-14 03:00,0.142
2019-12-14 03:05,0.050
2019-12-14 03:10,-0.070
2019-12-14 03:15,-0.180
2019-12-14 03:20,-0.250
2019-12-14 03:25,-0.312
2019-12-14 03:30,-0.388
2019-12-14 03:35,-0.509
2019-12-14 03:40,-0.597
2019-12-14 03:45,-0.692
2019-12-14 03:50,-0.783
2019-12-14 03:55,-0.864
2019-12-14 04:00,-0.952
2019-12-14 04:05,-1.007
2019-12-14 04:10,-1.101
2019-12-14 04:15,-1.155
2019-12-14 04:20,-1.266
2019-12-14 04:25,-1.344
2019-12-14 04:30,-1.430
2019-12-14 04:35,-1.472
2019-12-14 04:40,-1.541
2019-12-14 04:45,-1.603
2019-12-14 04:50,-1.667
2019-12-14 04:55,-1.698
2019-12-14 05:00,-1.769
2019-12-14 05:05,-1.837
2019-12-14 05:10,-1.884
2019-12-14 05:15,-1.893
2019-12-14 05:20,-1.940
2019-12-14 05:25,-1.965
2019-12-14 05:30,-1.989
2019-12-14 05:35,-2.016
2019-12-14 05:40,-2.063
2019-12-14 05:45,-2.053
2019-12-14 05:50,-2.066
2019-12-14 05:55,-2.066
2019-12-14 06:00,-2.059
2019-12-14 06:05,-2.055
2019-12-14 06:10,-2.037
2019-12-14 06:15,-2.033
2019-12-14 06:20,-2.030
2019-12-14 06:25,-2.009
2019-12-14 06:30,-1.991
2019-12-14 06:35,-1.956
2019-12-14 06:40,-1.919
2019-12-14 06:45,-1.869
2019-12-14 06:50,-1.813
2019-12-14 06:55,-1.767
2019-12-14 07:00,-1.730
