datetime,value
2019-10-18 14:00,
2019-10-18 14:05,
2019-10-18 14:10,
2019-10-18 14:15,
2019-10-18 14:20,
2019-10-18 14:25,
2019-10-18 14:30,
2019-10-18 14:35,
2019-10-18 14:40,
2019-10-18 14:45,
2019-10-18 14:50,
2019-10-18 14:55,1.725
2019-10-18 15:00,1.695
2019-10-18 15:05,1.652
2019-10-18 15:10,1.578
2019-10-18 15:15,1.514
2019-10-18 15:20,1.463
2019-10-18 15:25,1.402
2019-10-18 15:30,1.324
2019-10-18 15:35,1.266
2019-10-18 15:40,1.196
2019-10-18 15:45,1.109
2019-10-18 15:50,1.035
2019-10-18 15:55,0.944
2019-10-18 16:00,0.879
2019-10-18 16:05,0.799
2019-10-18 16:10,0.724
2019-10-18 16:15,0.661
2019-10-18 16:20,0.558
2019-10-18 16:25,0.462
2019-10-18 16:30,0.376
2019-10-18 16:35,0.308
2019-10-18 16:40,0.236
2019-10-18 16:45,0.155
2019-10-18 16:50,0.070
2019-10-18 16:55,-0.025
2019-10-18 17:00,-0.095
2019-10-18 17:05,-0.189
2019-10-18 17:10,-0.264
2019-10-18 17:15,-0.341
2019-10-18 17:20,-0.426
2019-10-18 17:25,-0.493
2019-10-18 17:30,-0.569
2019-10-18 17:35,-0.621
2019-10-18 17:40,-0.710
2019-10-18 17:45,-0.778
2019-10-18 17:50,-0.841
2019-10-18 17:55,-0.922
2019-10-18 18:00,-0.981
2019-10-18 18:05,-1.033
2019-10-18 18:10,-1.105
2019-10-18 18:15,-1.151
2019-10-18 18:20,-1.222
2019-10-18 18:25,-1.280
2019-10-18 18:30,-1.334
2019-10-18 18:35,-1.390
2019-10-18 18:40,-1.428
2019-10-18 18:45,-1.471
2019-10-18 18:50,-1.513
2019-10-18 18:55,-1.547
2019-10-18 19:00,-1.588
2019-10-18 19:05,-1.620
2019-10-18 19:10,-1.627
2019-10-18 19:15,-1.642
2019-10-18 19:20,-1.682
2019-10-18 19:25,-1.678
2019-10-18 19:30,-1.695
2019-10-18 19:35,-1.711
2019-10-18 19:40,-1.692
2019-10-18 19:45,-1.708
2019-10-18 19:50,-1.694
2019-10-18 19:55,-1.685
2019-10-18 20:00,-1.680
2019-10-18 20:05,-1.649
2019-10-18 20:10,-1.610
2019-10-18 20:15,-1.587
2019-10-18 20:20,-1.563
2019-10-18 20:25,-1.509
2019-10-18 20:30,-1.487
2019-10-18 20:35,-1.447
2019-10-18 20:40,-1.413
2019-10-18 20:45,-1.349
2019-10-18 20:50,-1.294
2019-10-18 20:55,-1.249
2019-10-18 21:00,-1.196
2019-10-18 21:05,-1.139
2019-10-18 21:10,-1.078
2019-10-18 21:15,-1.027
2019-10-18 21:20,-0.970
2019-10-18 21:25,-0.905
2019-10-18 21:30,-0.827
2019-10-18 21:35,-0.772
2019-10-18 21:40,-0.695
2019-10-18 21:45,-0.640
2019-10-18 21:50,-0.552
2019-10-18 21:55,-0.517
2019-10-18 22:00,-0.421
2019-10-18 22:05,-0.363
2019-10-18 22:10,-0.277
2019-10-18 22:15,-0.207
2019-10-18 22:20,-0.136
2019-10-18 22:25,-0.059
2019-10-18 22:30,-0.013
2019-10-18 22:35,0.068
2019-10-18 22:40,0.122
2019-10-18 22:45,0.196
2019-10-18 22:50,0.275
2019-10-18 22:55,0.337
2019-10-18 23:00,0.390
2019-10-18 23:05,0.443
2019-10-18 23:10,0.522
2019-10-18 23:15,0.577
2019-10-18 23:20,0.654
2019-10-18 23:25,0.721
2019-10-18 23:30,0.796
2019-10-18 23:35,0.841
2019-10-18 23:40,0.896
2019-10-18 23:45,0.968
2019-10-18 23:50,1.018
2019-10-18 23:55,1.083
2019-10-19 00:00,1.125
2019-10-19 00:05,1.201
2019-10-19 00:10,1.261
2019-10-19 00:15,1.294
2019-10-19 00:20,1.355
2019-10-19 00:25,1.399
2019-10-19 00:30,1.441
2019-10-19 00:35,1.495
2019-10-19 00:40,1.525
2019-10-19 00:45,1.565
2019-10-19 00:50,1.624
2019-10-19 00:55,1.629
2019-10-19 01:00,1.676
2019-10-19 01:05,1.703
2019-10-19 01:10,1.723
2019-10-19 01:15,1.754
2019-10-19 01:20,1.775
2019-10-19 01:25,1.799
2019-10-19 01:30,1.829
2019-10-19 01:35,1.842
2019-10-19 01:40,1.840
2019-10-19 01:45,1.853
2019-10-19 01:50,1.871
2019-10-19 01:55,1.866
2019-10-19 02:00,1.884
2019-10-19 02:05,1.860
2019-10-19 02:10,1.846
2019-10-19 02:15,1.846
2019-10-19 02:20,1.830
2019-10-19 02:25,1.805
2019-10-19 02:30,1.795
2019-10-19 02:35,1.771
2019-10-19 02:40,1.748
2019-10-19 02:45,1.711
2019-10-19 02:50,1.702
2019-10-19 02:55,1.644
2019-10-19 03:00,1.607
2019-10-19 03:05,1.560
2019-10-19 03:10,1.524
2019-10-19 03:15,1.466
2019-10-19 03:20,1.447
2019-10-19 03:25,1.411
2019-10-19 03:30,1.351
2019-10-19 03:35,1.283
2019-10-19 03:40,1.209
2019-10-19 03:45,1.157
2019-10-19 03:50,1.077
2019-10-19 03:55,1.001
2019-10-19 04:00,0.925
2019-10-19 04:05,0.872
2019-10-19 04:10,0.801
2019-10-19 04:15,0.714
2019-10-19 04:20,0.637
2019-10-19 04:25,0.577
2019-10-19 04:30,0.504
2019-10-19 04:35,0.438
2019-10-19 04:40,0.336
2019-10-19 04:45,0.274
2019-10-19 04:50,0.186
2019-10-19 04:55,0.091
2019-10-19 05:00,0.015
2019-10-19 05:05,-0.040
2019-10-19 05:10,-0.129
2019-10-19 05:15,-0.208
2019-10-19 05:20,-0.273
2019-10-19 05:25,-0.375
2019-10-19 05:30,-0.421
2019-10-19 05:35,-0.508
2019-10-19 05:40,-0.574
2019-10-19 05:45,-0.654
2019-10-19 05:50,-0.716
2019-10-19 05:55,-0.778
2019-10-19 06:00,-0.847
2019-10-19 06:05,-0.916
2019-10-19 06:10,-0.977
2019-10-19 06:15,-1.038
2019-10-19 06:20,-1.102
2019-10-19 06:25,-1.151
2019-10-19 06:30,-1.209
2019-10-19 06:35,-1.269
2019-10-19 06:40,-1.313
2019-10-19 06:45,-1.366
2019-10-19 06:50,-1.413
2019-10-19 06:55,-1.451
2019-10-19 07:00,-1.502
2019-10-19 07:05,-1.537
2019-10-19 07:10,-1.563
2019-10-19 07:15,-1.604
2019-10-19 07:20,-1.623
2019-10-19 07:25,-1.663
2019-10-19 07:30,-1.678
2019-10-19 07:35,-1.692
2019-10-19 07:40,-1.685
2019-10-19 07:45,-1.701
2019-10-19 07:50,-1.696
2019-10-19 07:55,-1.699
2019-10-19 08:00,-1.701
2019-10-19 08:05,-1.691
2019-10-19 08:10,-1.684
2019-10-19 08:15,-1.662
2019-10-19 08:20,-1.647
2019-10-19 08:25,-1.617
2019-10-19 08:30,-1.587
2019-10-19 08:35,-1.552
2019-10-19 08:40,-1.516
2019-10-19 08:45,-1.475
2019-10-19 08:50,-1.422
2019-10-19 08:55,-1.383
2019-10-19 09:00,-1.338
2019-10-19 09:05,-1.297
2019-10-19 09:10,-1.253
2019-10-19 09:15,-1.198
2019-10-19 09:20,-1.156
2019-10-19 09:25,-1.077
2019-10-19 09:30,-1.040
2019-10-19 09:35,-0.971
2019-10-19 09:40,-0.904
2019-10-19 09:45,-0.846
2019-10-19 09:50,-0.797
2019-10-19 09:55,-0.738
2019-10-19 10:00,-0.674
2019-10-19 10:05,-0.605
2019-10-19 10:10,-0.546
2019-10-19 10:15,-0.476
2019-10-19 10:20,-0.400
2019-10-19 10:25,-0.334
2019-10-19 10:30,-0.266
2019-10-19 10:35,-0.198
2019-10-19 10:40,-0.148
2019-10-19 10:45,-0.095
2019-10-19 10:50,-0.027
2019-10-19 10:55,0.046
2019-10-19 11:00,0.111
2019-10-19 11:05,0.179
2019-10-19 11:10,0.222
2019-10-19 11:15,0.283
2019-10-19 11:20,0.338
2019-10-19 11:25,0.408
2019-10-19 11:30,0.482
2019-10-19 11:35,0.506
2019-10-19 11:40,0.605
2019-10-19 11:45,0.671
2019-10-19 11:50,0.739
2019-10-19 11:55,0.753
2019-10-19 12:00,0.823
2019-10-19 12:05,0.864
2019-10-19 12:10,0.927
2019-10-19 12:15,0.999
2019-10-19 12:20,1.048
2019-10-19 12:25,1.099
2019-10-19 12:30,1.151
2019-10-19 12:35,1.216
2019-10-19 12:40,1.276
2019-10-19 12:45,1.307
2019-10-19 12:50,1.353
2019-10-19 12:55,1.388
2019-10-19 13:00,1.434
2019-10-19 13:05,1.474
2019-10-19 13:10,1.511
2019-10-19 13:15,1.547
2019-10-19 13:20,1.552
2019-10-19 13:25,1.599
2019-10-19 13:30,1.612
2019-10-19 13:35,1.642
2019-10-19 13:40,1.687
2019-10-19 13:45,1.716
2019-10-19 13:50,1.715
2019-10-19 13:55,1.727
2019-10-19 14:00,1.756
2019-10-19 14:05,1.744
2019-10-19 14:10,1.751
2019-10-19 14:15,1.770
2019-10-19 14:20,1.773
2019-10-19 14:25,1.765
2019-10-19 14:30,1.767
2019-10-19 14:35,1.759
2019-10-19 14:40,1.736
2019-10-19 14:45,1.722
2019-10-19 14:50,1.711
2019-10-19 14:55,1.691
2019-10-19 15:00,1.692
2019-10-19 15:05,1.636
2019-10-19 15:10,1.601
2019-10-19 15:15,1.555
2019-10-19 15:20,1.538
2019-10-19 15:25,1.514
2019-10-19 15:30,1.466
2019-10-19 15:35,1.425
2019-10-19 15:40,1.344
2019-10-19 15:45,1.348
2019-10-19 15:50,1.280
2019-10-19 15:55,1.230
2019-10-19 16:00,1.162
2019-10-19 16:05,1.097
2019-10-19 16:10,1.037
2019-10-19 16:15,0.998
2019-10-19 16:20,0.911
2019-10-19 16:25,0.870
2019-10-19 16:30,0.779
2019-10-19 16:35,0.705
2019-10-19 16:40,0.651
2019-10-19 16:45,0.524
2019-10-19 16:50,0.508
2019-10-19 16:55,0.423
2019-10-19 17:00,0.360
2019-10-19 17:05,0.267
2019-10-19 17:10,0.196
2019-10-19 17:15,0.141
2019-10-19 17:20,0.058
2019-10-19 17:25,-0.060
2019-10-19 17:30,-0.113
2019-10-19 17:35,-0.198
2019-10-19 17:40,-0.273
2019-10-19 17:45,-0.339
2019-10-19 17:50,-0.419
2019-10-19 17:55,-0.499
2019-10-19 18:00,-0.556
2019-10-19 18:05,-0.613
2019-10-19 18:10,-0.682
2019-10-19 18:15,-0.755
2019-10-19 18:20,-0.808
2019-10-19 18:25,-0.905
2019-10-19 18:30,-0.982
2019-10-19 18:35,-1.025
2019-10-19 18:40,-1.073
2019-10-19 18:45,-1.167
2019-10-19 18:50,-1.214
2019-10-19 18:55,-1.285
2019-10-19 19:00,-1.355
2019-10-19 19:05,-1.373
2019-10-19 19:10,-1.438
2019-10-19 19:15,-1.481
2019-10-19 19:20,-1.513
2019-10-19 19:25,-1.557
2019-10-19 19:30,-1.591
2019-10-19 19:35,-1.627
2019-10-19 19:40,-1.667
2019-10-19 19:45,-1.700
2019-10-19 19:50,-1.720
2019-10-19 19:55,-1.739
2019-10-19 20:00,-1.760
2019-10-19 20:05,-1.765
2019-10-19 20:10,-1.775
2019-10-19 20:15,-1.788
2019-10-19 20:20,-1.803
2019-10-19 20:25,-1.793
2019-10-19 20:30,-1.784
2019-10-19 20:35,-1.782
2019-10-19 20:40,-1.772
2019-10-19 20:45,-1.750
2019-10-19 20:50,-1.738
2019-10-19 20:55,-1.702
2019-10-19 21:00,-1.691
2019-10-19 21:05,-1.635
2019-10-19 21:10,-1.619
2019-10-19 21:15,-1.600
2019-10-19 21:20,-1.544
2019-10-19 21:25,-1.503
2019-10-19 21:30,-1.478
2019-10-19 21:35,-1.413
2019-10-19 21:40,-1.362
2019-10-19 21:45,-1.321
2019-10-19 21:50,-1.278
2019-10-19 21:55,-1.219
2019-10-19 22:00,-1.174
2019-10-19 22:05,-1.103
2019-10-19 22:10,-1.047
2019-10-19 22:15,-0.989
2019-10-19 22:20,-0.909
2019-10-19 22:25,-0.844
2019-10-19 22:30,-0.790
2019-10-19 22:35,-0.728
2019-10-19 22:40,-0.669
2019-10-19 22:45,-0.599
2019-10-19 22:50,-0.535
2019-10-19 22:55,-0.460
2019-10-19 23:00,-0.434
2019-10-19 23:05,-0.343
2019-10-19 23:10,-0.287
2019-10-19 23:15,-0.213
2019-10-19 23:20,-0.163
2019-10-19 23:25,-0.107
2019-10-19 23:30,-0.021
2019-10-19 23:35,0.048
2019-10-19 23:40,0.113
2019-10-19 23:45,0.182
2019-10-19 23:50,0.234
2019-10-19 23:55,0.280
2019-10-20 00:00,0.325
2019-10-20 00:05,0.412
2019-10-20 00:10,0.465
2019-10-20 00:15,0.523
2019-10-20 00:20,0.579
2019-10-20 00:25,0.637
2019-10-20 00:30,0.695
2019-10-20 00:35,0.742
2019-10-20 00:40,0.798
2019-10-20 00:45,0.855
2019-10-20 00:50,0.897
2019-10-20 00:55,0.950
2019-10-20 01:00,1.004
2019-10-20 01:05,1.052
2019-10-20 01:10,1.095
2019-10-20 01:15,1.149
2019-10-20 01:20,1.175
2019-10-20 01:25,1.233
2019-10-20 01:30,1.253
2019-10-20 01:35,1.298
2019-10-20 01:40,1.328
2019-10-20 01:45,1.351
2019-10-20 01:50,1.378
2019-10-20 01:55,1.411
2019-10-20 02:00,1.439
2019-10-20 02:05,1.471
2019-10-20 02:10,1.488
2019-10-20 02:15,1.508
2019-10-20 02:20,1.514
2019-10-20 02:25,1.522
2019-10-20 02:30,1.546
2019-10-20 02:35,1.544
2019-10-20 02:40,1.552
2019-10-20 02:45,1.561
2019-10-20 02:50,1.562
2019-10-20 02:55,1.566
2019-10-20 03:00,1.563
2019-10-20 03:05,1.552
2019-10-20 03:10,1.542
2019-10-20 03:15,1.519
2019-10-20 03:20,1.503
2019-10-20 03:25,1.462
2019-10-20 03:30,1.450
2019-10-20 03:35,1.432
2019-10-20 03:40,1.404
2019-10-20 03:45,1.372
2019-10-20 03:50,1.344
2019-10-20 03:55,1.301
2019-10-20 04:00,1.265
2019-10-20 04:05,1.209
2019-10-20 04:10,1.159
2019-10-20 04:15,1.135
2019-10-20 04:20,1.080
2019-10-20 04:25,1.030
2019-10-20 04:30,0.960
2019-10-20 04:35,0.910
2019-10-20 04:40,0.851
2019-10-20 04:45,0.790
2019-10-20 04:50,0.709
2019-10-20 04:55,0.651
2019-10-20 05:00,0.599
2019-10-20 05:05,0.532
2019-10-20 05:10,0.466
2019-10-20 05:15,0.401
2019-10-20 05:20,0.347
2019-10-20 05:25,0.269
2019-10-20 05:30,0.195
2019-10-20 05:35,0.124
2019-10-20 05:40,0.064
2019-10-20 05:45,-0.011
2019-10-20 05:50,-0.079
2019-10-20 05:55,-0.150
2019-10-20 06:00,-0.203
2019-10-20 06:05,-0.277
2019-10-20 06:10,-0.336
2019-10-20 06:15,-0.399
2019-10-20 06:20,-0.476
2019-10-20 06:25,-0.540
2019-10-20 06:30,-0.611
2019-10-20 06:35,-0.667
