datetime,value
2019-11-04 18:00,
2019-11-04 18:05,
2019-11-04 18:10,
2019-11-04 18:15,
2019-11-04 18:20,
2019-11-04 18:25,
2019-11-04 18:30,
2019-11-04 18:35,
2019-11-04 18:40,
2019-11-04 18:45,
2019-11-04 18:50,
2019-11-04 18:55,0.616
2019-11-04 19:00,0.609
2019-11-04 19:05,0.521
2019-11-04 19:10,0.483
2019-11-04 19:15,0.431
2019-11-04 19:20,0.388
2019-11-04 19:25,0.276
2019-11-04 19:30,0.282
2019-11-04 19:35,0.200
2019-11-04 19:40,0.140
2019-11-04 19:45,0.130
2019-11-04 19:50,0.082
2019-11-04 19:55,-0.047
2019-11-04 20:00,-0.124
2019-11-04 20:05,-0.181
2019-11-04 20:10,-0.228
2019-11-04 20:15,-0.300
2019-11-04 20:20,-0.334
2019-11-04 20:25,-0.383
2019-11-04 20:30,-0.480
2019-11-04 20:35,-0.475
2019-11-04 20:40,-0.591
2019-11-04 20:45,-0.619
2019-11-04 20:50,-0.603
2019-11-04 20:55,-0.703
2019-11-04 21:00,-0.718
2019-11-04 21:05,-0.844
2019-11-04 21:10,-0.842
2019-11-04 21:15,-0.983
2019-11-04 21:20,-0.969
2019-11-04 21:25,-0.998
2019-11-04 21:30,-0.998
2019-11-04 21:35,-1.082
2019-11-04 21:40,-1.095
2019-11-04 21:45,-1.120
2019-11-04 21:50,-1.156
2019-11-04 21:55,-1.140
2019-11-04 22:00,-1.242
20
