datetime,value
2019-11-04 18:00,
2019-11-04 18:15,
2019-11-04 18:30,
2019-11-04 18:45,
2019-11-04 19:00,1.627
2019-11-04 19:15,1.630
2019-11-04 19:30,1.632
2019-11-04 19:45,1.635
2019-11-04 20:00,1.637
2019-11-04 20:15,1.640
2019-11-04 20:30,1.643
2019-11-04 20:45,1.645
2019-11-04 21:00,1.648
2019-11-04 21:15,1.648
2019-11-04 21:30,1.650
2019-11-04 21:45,1.652
2019-11-04 22:00,1.653
2019-11-04 22:15,1.654
2019-11-04 22:30,1.657
2019-11-04 22:45,1.657
2019-11-04 23:00,1.657
2019-11-04 23:15,1.658
2019-11-04 23:30,1.659
2019-11-04 23:45,1.659
2019-11-05 00:00,1.660
2019-11-05 00:15,1.658
2019-11-05 00:30,1.659
2019-11-05 00:45,1.661
2019-11-05 01:00,1.660
2019-11-05 01:15,1.659
2019-11-05 01:30,1.659
2019-11-05 01:45,1.658
2019-11-05 02:00,1.657
2019-11-05 02:15,1.658
2019-11-05 02:30,1.657
2019-11-05 02:45,1.655
2019-11-05 03:00,1.656
2019-11-05 03:15,1.655
2019-11-05 03:30,1.653
2019-11-05 03:45,1.654
2019-11-05 04:00,1.652
2019-11-05 04:15,1.650
2019-11-05 04:30,1.651
2019-11-05 04:45,1.650
2019-11-05 05:00,1.648
2019-11-05 05:15,1.650
2019-11-05 05:30,1.648
2019-11-05 05:45,1.647
2019-11-05 06:00,1.648
2019-11-05 06:15,1.646
2019-11-05 06:30,1.643
2019-11-05 06:45,1.644
2019-11-05 07:00,1.642
2019-11-05 07:15,1.641
2019-11-05 07:30,1.641
2019-11-05 07:45,1.639
2019-11-05 08:00,1.637
2019-11-05 08:15,1.638
2019-11-05 08:30,1.636
2019-11-05 08:45,1.635
2019-11-05 09:00,1.634
2019-11-05 09:15,1.632
2019-11-05 09:30,1.630
2019-11-05 09:45,1.632
2019-11-05 10:00,1.628
2019-11-05 10:15,1.626
2019-11-05 10:30,1.626
2019-11-05 10:45,1.624
2019-11-05 11:00,1.621
2019-11-05 11:15,1.622
2019-11-05 11:30,1.619
2019-11-05 11:45,1.616
2019-11-05 12:00,1.615
2019-11-05 12:15,1.612
2019-11-05 12:30,1.609
2019-11-05 12:45,1.608
2019-11-05 13:00,1.606
2019-11-05 13:15,1.603
2019-11-05 13:30,1.601
2019-11-05 13:45,1.599
2019-11-05 14:00,1.595
2019-11-05 14:15,1.592
2019-11-05 14:30,1.591
2019-11-05 14:45,1.588
2019-11-05 15:00,1.585
2019-11-05 15:15,1.583
2019-11-05 15:30,1.579
2019-11-05 15:45,1.576
2019-11-05 16:00,1.574
2019-11-05 16:15,1.570
2019-11-05 16:30,1.566
2019-11-05 16:45,1.565
2019-11-05 17:00,1.560
2019-11-05 17:15,1.557
2019-11-05 17:30,1.553
2019-11-05 17:45,1.551
2019-11-05 18:00,1.548
2019-11-05 18:15,1.543
2019-11-05 18:30,1.542
2019-11-05 18:45,1.538
2019-11-05 19:00,1.534
2019-11-05 19:15,1.529
2019-11-05 19:30,1.528
2019-11-05 19:45,1.523
2019-11-05 20:00,1.520
2019-11-05 20:15,1.516
2019-11-05 20:30,1.512
2019-11-05 20:45,1.508
2019-11-05 21:00,1.504
2019-11-05 21:15,1.503
2019-11-05 21:30,1.499
2019-11-05 21:45,1.495
2019-11-05 22:00,1.493
2019-11-05 22:15,1.488
2019-11-05 22:30,1.484
2019-11-05 22:45,1.480
2019-11-05 23:00,1.479
2019-11-05 23:15,1.474
2019-11-05 23:30,1.470
2019-11-05 23:45,1.468
2019-11-06 00:00,1.464
2019-11-06 00:15,1.460
2019-11-06 00:30,1.455
2019-11-06 00:45,1.452
2019-11-06 01:00,1.451
2019-11-06 01:15,1.446
2019-11-06 01:30,1.442
2019-11-06 01:45,1.441
2019-11-06 02:00,1.437
2019-11-06 02:15,1.433
