datetime,value
2019-10-30 12:00,
2019-10-30 12:15,
2019-10-30 12:30,
2019-10-30 12:45,
2019-10-30 13:00,0.755
2019-10-30 13:15,0.755
2019-10-30 13:30,0.756
2019-10-30 13:45,0.755
2019-10-30 14:00,0.755
2019-10-30 14:15,0.754
2019-10-30 14:30,0.753
2019-10-30 14:45,0.753
2019-10-30 15:00,0.753
2019-10-30 15:15,0.754
2019-10-30 15:30,0.753
2019-10-30 15:45,0.752
2019-10-30 16:00,0.752
2019-10-30 16:15,0.753
2019-10-30 16:30,0.752
2019-10-30 16:45,0.751
2019-10-30 17:00,0.751
2019-10-30 17:15,0.751
2019-10-30 17:30,0.752
2019-10-30 17:45,0.751
2019-10-30 18:00,0.752
2019-10-30 18:15,0.752
2019-10-30 18:30,0.750
2019-10-30 18:45,0.751
2019-10-30 19:00,0.750
2019-10-30 19:15,0.750
2019-10-30 19:30,0.750
2019-10-30 19:45,0.750
2019-10-30 20:00,0.749
2019-10-30 20:15,0.750
2019-10-30 20:30,0.749
2019-10-30 20:45,0.750
2019-10-30 21:00,0.749
2019-10-30 21:15,0.749
2019-10-30 21:30,0.748
2019-10-30 21:45,0.748
2019-10-30 22:00,0.748
2019-10-30 22:15,0.747
2019-10-30 22:30,0.748
2019-10-30 22:45,0.747
2019-10-30 23:00,0.746
2019-10-30 23:15,0.747
2019-10-30 23:30,0.747
2019-10-30 23:45,0.746
2019-10-31 00:00,0.745
2019-10-31 00:15,0.744
2019-10-31 00:30,0.745
2019-10-31 00:45,0.744
2019-10-31 01:00,0.744
2019-10-31 01:15,0.744
2019-10-31 01:30,0.744
2019-10-31 01:45,0.743
2019-10-31 02:00,0.743
2019-10-31 02:15,0.743
2019-10-31 02:30,0.742
2019-10-31 02:45,0.741
2019-10-31 03:00,0.742
2019-10-31 03:15,0.741
2019-10-31 03:30,0.741
2019-10-31 03:45,0.740
2019-10-31 04:00,0.740
2019-10-31 04:15,0.740
2019-10-31 04:30,0.739
2019-10-31 04:45,0.740
2019-10-31 05:00,0.739
2019-10-31 05:15,0.739
2019-10-31 05:30,0.738
2019-10-31 05:45,0.738
2019-10-31 06:00,0.737
2019-10-31 06:15,0.738
2019-10-31 06:30,0.737
2019-10-31 06:45,0.736
2019-10-31 07:00,0.737
2019-10-31 07:15,0.736
2019-10-31 07:30,0.736
2019-10-31 07:45,0.736
2019-10-31 08:00,0.735
2019-10-31 08:15,0.735
2019-10-31 08:30,0.736
2019-10-31 08:45,0.735
2019-10-31 09:00,0.735
2019-10-31 09:15,0.735
2019-10-31 09:30,0.735
2019-10-31 09:45,0.734
2019-10-31 10:00,0.734
2019-10-31 10:15,0.734
2019-10-31 10:30,0.735
2019-10-31 10:45,0.734
2019-10-31 11:00,0.735
2019-10-31 11:15,0.734
2019-10-31 11:30,0.734
2019-10-31 11:45,0.734
2019-10-31 12:00,0.734
2019-10-31 12:15,0.733
2019-10-31 12:30,0.734
2019-10-31 12:45,0.733
2019-10-31 13:00,0.733
2019-10-31 13:15,0.733
2019-10-31 13:30,0.733
2019-10-31 13:45,0.733
2019-10-31 14:00,0.732
2019-10-31 14:15,0.733
2019-10-31 14:30,0.732
2019-10-31 14:45,0.732
2019-10-31 15:00,0.731
2019-10-31 15:15,0.732
2019-10-31 15:30,0.732
2019-10-31 15:45,0.732
2019-10-31 16:00,0.733
2019-10-31 16:15,0.733
2019-10-31 16:30,0.732
2019-10-31 16:45,0.732
2019-10-31 17:00,0.730
2019-10-31 17:15,0.731
2019-10-31 17:30,0.732
2019-10-31 17:45,0.731
2019-10-31 18:00,0.730
2019-10-31 18:15,0.731
2019-10-31 18:30,0.731
2019-10-31 18:45,0.731
2019-10-31 19:00,0.731
2019-10-31 19:15,0.731
2019-10-31 19:30,0.730
2019-10-31 19:45,0.730
2019-10-31 20:00,0.730
2019-10-31 20:15,0.730
2019-10-31 20:30,0.731
2019-10-31 20:45,0.730
2019-10-31 21:00,0.731
2019-10-31 21:15,0.731
2019-10-31 21:30,0.730
2019-10-31 21:45,0.730
2019-10-31 22:00,0.730
2019-10-31 22:15,0.729
2019-10-31 22:30,0.729
2019-10-31 22:45,0.730
2019-10-31 23:00,0.730
2019-10-31 23:15,0.731
2019-10-31 23:30,0.730
2019-10-31 23:45,0.730
2019-11-01 00:00,0.730
2019-11-01 00:15,0.730
2019-11-01 00:30,0.730
2019-11-01 00:45,0.731
2019-11-01 01:00,0.732
2019-11-01 01:15,0.732
2019-11-01 01:30,0.733
2019-11-01 01:45,0.733
2019-11-01 02:00,0.732
2019-11-01 02:15,0.734
2019-11-01 02:30,0.734
2019-11-01 02:45,0.735
2019-11-01 03:00,0.735
2019-11-01 03:15,0.735
2019-11-01 03:30,0.736
2019-11-01 03:45,0.737
2019-11-01 04:00,0.737
2019-11-01 04:15,0.737
2019-11-01 04:30,0.737
2019-11-01 04:45,0.738
2019-11-01 05:00,0.738
2019-11-01 05:15,0.738
2019-11-01 05:30,0.740
2019-11-01 05:45,0.740
2019-11-01 06:00,0.741
2019-11-01 06:15,0.742
2019-11-01 06:30,0.742
2019-11-01 06:45,0.743
2019-11-01 07:00,0.744
2019-11-01 07:15,0.744
2019-11-01 07:30,0.746
2019-11-01 07:45,0.747
2019-11-01 08:00,0.749
2019-11-01 08:15,0.750
2019-11-01 08:30,0.752
2019-11-01 08:45,0.753
2019-11-01 09:00,0.755
2019-11-01 09:15,0.756
2019-11-01 09:30,0.758
2019-11-01 09:45,0.759
2019-11-01 10:00,0.760
2019-11-01 10:15,0.763
2019-11-01 10:30,0.764
2019-11-01 10:45,0.765
2019-11-01 11:00,0.767
2019-11-01 11:15,0.769
2019-11-01 11:30,0.771
2019-11-01 11:45,0.773
2019-11-01 12:00,0.775
2019-11-01 12:15,0.776
2019-11-01 12:30,0.778
2019-11-01 12:45,0.780
2019-11-01 13:00,0.781
2019-11-01 13:15,0.783
2019-11-01 13:30,0.785
2019-11-01 13:45,0.786
2019-11-01 14:00,0.789
2019-11-01 14:15,0.790
2019-11-01 14:30,0.791
2019-11-01 14:45,0.793
2019-11-01 15:00,0.794
2019-11-01 15:15,0.797
2019-11-01 15:30,0.798
2019-11-01 15:45,0.799
2019-11-01 16:00,0.801
2019-11-01 16:15,0.804
2019-11-01 16:30,0.806
2019-11-01 16:45,0.808
2019-11-01 17:00,0.810
2019-11-01 17:15,0.812
2019-11-01 17:30,0.814
2019-11-01 17:45,0.815
2019-11-01 18:00,0.819
2019-11-01 18:15,0.820
2019-11-01 18:30,0.823
2019-11-01 18:45,0.827
2019-11-01 19:00,0.830
2019-11-01 19:15,0.833
2019-11-01 19:30,0.837
2019-11-01 19:45,0.840
2019-11-01 20:00,0.842
2019-11-01 20:15,0.847
2019-11-01 20:30,0.852
2019-11-01 20:45,0.856
2019-11-01 21:00,0.861
2019-11-01 21:15,0.867
2019-11-01 21:30,0.873
2019-11-01 21:45,0.880
2019-11-01 22:00,0.887
2019-11-01 22:15,0.896
2019-11-01 22:30,0.903
2019-11-01 22:45,0.914
2019-11-01 23:00,0.922
2019-11-01 23:15,0.933
2019-11-01 23:30,0.945
2019-11-01 23:45,0.955
2019-11-02 00:00,0.966
2019-11-02 00:15,0.977
2019-11-02 00:30,0.988
2019-11-02 00:45,0.999
2019-11-02 01:00,1.011
2019-11-02 01:15,1.024
2019-11-02 01:30,1.034
2019-11-02 01:45,1.046
2019-11-02 02:00,1.056
2019-11-02 02:15,1.067
2019-11-02 02:30,1.078
2019-11-02 02:45,1.087
2019-11-02 03:00,1.097
2019-11-02 03:15,1.105
2019-11-02 03:30,1.115
2019-11-02 03:45,1.123
2019-11-02 04:00,1.131
2019-11-02 04:15,1.139
2019-11-02 04:30,1.147
2019-11-02 04:45,1.154
2019-11-02 05:00,1.162
2019-11-02 05:15,1.168
2019-11-02 05:30,1.175
2019-11-02 05:45,1.180
2019-11-02 06:00,1.185
2019-11-02 06:15,1.189
2019-11-02 06:30,1.196
2019-11-02 06:45,1.201
2019-11-02 07:00,1.206
2019-11-02 07:15,1.210
2019-11-02 07:30,1.215
2019-11-02 07:45,1.219
2019-11-02 08:00,1.223
2019-11-02 08:15,1.228
2019-11-02 08:30,1.230
2019-11-02 08:45,1.235
2019-11-02 09:00,1.240
2019-11-02 09:15,1.244
2019-11-02 09:30,1.248
2019-11-02 09:45,1.252
2019-11-02 10:00,1.254
2019-11-02 10:15,1.260
2019-11-02 10:30,1.262
2019-11-02 10:45,1.266
2019-11-02 11:00,1.271
2019-11-02 11:15,1.273
2019-11-02 11:30,1.277
2019-11-02 11:45,1.281
2019-11-02 12:00,1.283
