datetime,value
2019-10-18 14:00,
2019-10-18 14:05,
2019-10-18 14:10,
2019-10-18 14:15,
2019-10-18 14:20,
2019-10-18 14:25,
2019-10-18 14:30,
2019-10-18 14:35,
2019-10-18 14:40,
2019-10-18 14:45,
2019-10-18 14:50,
2019-10-18 14:55,4.706
2019-10-18 15:00,4.659
2019-10-18 15:05,4.616
2019-10-18 15:10,4.559
2019-10-18 15:15,4.507
2019-10-18 15:20,4.459
2019-10-18 15:25,4.407
2019-10-18 15:30,4.349
2019-10-18 15:35,4.290
2019-10-18 15:40,4.224
2019-10-18 15:45,4.154
2019-10-18 15:50,4.085
2019-10-18 15:55,4.031
2019-10-18 16:00,3.949
2019-10-18 16:05,3.876
2019-10-18 16:10,3.803
2019-10-18 16:15,3.720
2019-10-18 16:20,3.627
2019-10-18 16:25,3.554
2019-10-18 16:30,3.472
2019-10-18 16:35,3.382
2019-10-18 16:40,3.279
2019-10-18 16:45,3.188
2019-10-18 16:50,3.086
2019-10-18 16:55,2.981
2019-10-18 17:00,2.896
2019-10-18 17:05,2.827
2019-10-18 17:10,2.765
2019-10-18 17:15,2.695
2019-10-18 17:20,2.624
2019-10-18 17:25,2.580
2019-10-18 17:30,2.519
2019-10-18 17:35,2.457
2019-10-18 17:40,2.394
2019-10-18 17:45,2.342
2019-10-18 17:50,2.290
2019-10-18 17:55,2.281
2019-10-18 18:00,2.283
2019-10-18 18:05,2.274
2019-10-18 18:10,2.290
2019-10-18 18:15,2.290
2019-10-18 18:20,2.271
2019-10-18 18:25,2.284
2019-10-18 18:30,2.278
2019-10-18 18:35,2.284
2019-10-18 18:40,2.280
2019-10-18 18:45,2.264
2019-10-18 18:50,2.293
2019-10-18 18:55,2.261
2019-10-18 19:00,2.285
2019-10-18 19:05,2.266
2019-10-18 19:10,2.270
2019-10-18 19:15,2.264
2019-10-18 19:20,2.285
2019-10-18 19:25,2.275
2019-10-18 19:30,2.260
2019-10-18 19:35,2.266
2019-10-18 19:40,2.271
2019-10-18 19:45,2.271
2019-10-18 19:50,2.278
2019-10-18 19:55,2.277
2019-10-18 20:00,2.274
2019-10-18 20:05,2.270
2019-10-18 20:10,2.280
2019-10-18 20:15,2.271
2019-10-18 20:20,2.263
2019-10-18 20:25,2.267
2019-10-18 20:30,2.273
2019-10-18 20:35,2.256
2019-10-18 20:40,2.264
2019-10-18 20:45,2.263
2019-10-18 20:50,2.259
2019-10-18 20:55,2.260
2019-10-18 21:00,2.264
2019-10-18 21:05,2.259
2019-10-18 21:10,2.258
2019-10-18 21:15,2.264
2019-10-18 21:20,2.262
2019-10-18 21:25,2.256
2019-10-18 21:30,2.254
2019-10-18 21:35,2.252
2019-10-18 21:40,2.242
2019-10-18 21:45,2.251
2019-10-18 21:50,2.247
2019-10-18 21:55,2.250
2019-10-18 22:00,2.246
2019-10-18 22:05,2.249
2019-10-18 22:10,2.246
2019-10-18 22:15,2.361
2019-10-18 22:20,2.428
2019-10-18 22:25,2.508
2019-10-18 22:30,2.595
2019-10-18 22:35,2.680
2019-10-18 22:40,2.785
2019-10-18 22:45,2.885
2019-10-18 22:50,2.943
2019-10-18 22:55,3.008
2019-10-18 23:00,3.109
2019-10-18 23:05,3.170
2019-10-18 23:10,3.219
2019-10-18 23:15,3.303
2019-10-18 23:20,3.368
2019-10-18 23:25,3.429
2019-10-18 23:30,3.505
2019-10-18 23:35,3.540
2019-10-18 23:40,3.600
2019-10-18 23:45,3.632
2019-10-18 23:50,3.690
2019-10-18 23:55,3.737
2019-10-19 00:00,3.798
2019-10-19 00:05,3.848
2019-10-19 00:10,3.927
2019-10-19 00:15,3.983
2019-10-19 00:20,4.049
2019-10-19 00:25,4.117
2019-10-19 00:30,4.183
2019-10-19 00:35,4.243
2019-10-19 00:40,4.297
2019-10-19 00:45,4.358
2019-10-19 00:50,4.407
2019-10-19 00:55,4.465
2019-10-19 01:00,4.519
2019-10-19 01:05,4.563
2019-10-19 01:10,4.605
2019-10-19 01:15,4.643
2019-10-19 01:20,4.671
2019-10-19 01:25,4.698
2019-10-19 01:30,4.716
2019-10-19 01:35,4.729
2019-10-19 01:40,4.736
2019-10-19 01:45,4.742
2019-10-19 01:50,4.744
2019-10-19 01:55,4.740
2019-10-19 02:00,4.736
2019-10-19 02:05,4.735
2019-10-19 02:10,4.736
2019-10-19 02:15,4.733
2019-10-19 02:20,4.732
2019-10-19 02:25,4.730
2019-10-19 02:30,4.726
2019-10-19 02:35,4.720
2019-10-19 02:40,4.709
2019-10-19 02:45,4.691
2019-10-19 02:50,4.668
2019-10-19 02:55,4.636
2019-10-19 03:00,4.599
2019-10-19 03:05,4.553
2019-10-19 03:10,4.502
2019-10-19 03:15,4.441
2019-10-19 03:20,4.377
2019-10-19 03:25,4.310
2019-10-19 03:30,4.249
2019-10-19 03:35,4.188
2019-10-19 03:40,4.128
2019-10-19 03:45,4.086
2019-10-19 03:50,4.035
2019-10-19 03:55,3.988
2019-10-19 04:00,3.942
2019-10-19 04:05,3.886
2019-10-19 04:10,3.821
2019-10-19 04:15,3.763
2019-10-19 04:20,3.706
2019-10-19 04:25,3.632
2019-10-19 04:30,3.559
2019-10-19 04:35,3.480
2019-10-19 04:40,3.395
2019-10-19 04:45,3.304
2019-10-19 04:50,3.212
2019-10-19 04:55,3.112
2019-10-19 05:00,3.036
2019-10-19 05:05,2.937
2019-10-19 05:10,2.850
2019-10-19 05:15,2.782
2019-10-19 05:20,2.715
2019-10-19 05:25,2.656
2019-10-19 05:30,2.622
2019-10-19 05:35,2.555
2019-10-19 05:40,2.503
2019-10-19 05:45,2.435
2019-10-19 05:50,2.372
2019-10-19 05:55,2.284
2019-10-19 06:00,2.272
2019-10-19 06:05,2.283
2019-10-19 06:10,2.276
2019-10-19 06:15,2.283
2019-10-19 06:20,2.265
2019-10-19 06:25,2.271
2019-10-19 06:30,2.284
2019-10-19 06:35,2.268
2019-10-19 06:40,2.285
2019-10-19 06:45,2.280
2019-10-19 06:50,2.275
2019-10-19 06:55,2.272
2019-10-19 07:00,2.270
2019-10-19 07:05,2.277
2019-10-19 07:10,2.278
2019-10-19 07:15,2.271
2019-10-19 07:20,2.283
2019-10-19 07:25,2.270
2019-10-19 07:30,2.271
2019-10-19 07:35,2.276
2019-10-19 07:40,2.265
2019-10-19 07:45,2.255
2019-10-19 07:50,2.262
2019-10-19 07:55,2.258
2019-10-19 08:00,2.260
2019-10-19 08:05,2.258
2019-10-19 08:10,2.264
2019-10-19 08:15,2.256
2019-10-19 08:20,2.246
2019-10-19 08:25,2.268
2019-10-19 08:30,2.260
2019-10-19 08:35,2.256
2019-10-19 08:40,2.253
2019-10-19 08:45,2.257
2019-10-19 08:50,2.253
2019-10-19 08:55,2.254
2019-10-19 09:00,2.241
2019-10-19 09:05,2.258
2019-10-19 09:10,2.244
2019-10-19 09:15,2.258
2019-10-19 09:20,2.253
2019-10-19 09:25,2.247
2019-10-19 09:30,2.250
2019-10-19 09:35,2.250
2019-10-19 09:40,2.249
2019-10-19 09:45,2.248
2019-10-19 09:50,2.245
2019-10-19 09:55,2.249
2019-10-19 10:00,2.239
2019-10-19 10:05,2.246
2019-10-19 10:10,2.242
2019-10-19 10:15,2.239
2019-10-19 10:20,2.242
2019-10-19 10:25,2.243
2019-10-19 10:30,2.237
2019-10-19 10:35,2.382
2019-10-19 10:40,2.444
2019-10-19 10:45,2.534
2019-10-19 10:50,2.620
2019-10-19 10:55,2.690
2019-10-19 11:00,2.770
2019-10-19 11:05,2.846
2019-10-19 11:10,2.936
2019-10-19 11:15,3.008
2019-10-19 11:20,3.077
2019-10-19 11:25,3.146
2019-10-19 11:30,3.211
2019-10-19 11:35,3.299
2019-10-19 11:40,3.329
2019-10-19 11:45,3.404
2019-10-19 11:50,3.446
2019-10-19 11:55,3.502
2019-10-19 12:00,3.544
2019-10-19 12:05,3.581
2019-10-19 12:10,3.650
2019-10-19 12:15,3.701
2019-10-19 12:20,3.746
2019-10-19 12:25,3.815
2019-10-19 12:30,3.864
2019-10-19 12:35,3.930
2019-10-19 12:40,3.980
2019-10-19 12:45,4.041
2019-10-19 12:50,4.100
2019-10-19 12:55,4.148
2019-10-19 13:00,4.201
2019-10-19 13:05,4.248
2019-10-19 13:10,4.302
2019-10-19 13:15,4.354
2019-10-19 13:20,4.397
2019-10-19 13:25,4.449
2019-10-19 13:30,4.489
2019-10-19 13:35,4.530
2019-10-19 13:40,4.561
2019-10-19 13:45,4.592
2019-10-19 13:50,4.602
2019-10-19 13:55,4.609
2019-10-19 14:00,4.620
2019-10-19 14:05,4.624
2019-10-19 14:10,4.620
2019-10-19 14:15,4.620
2019-10-19 14:20,4.617
2019-10-19 14:25,4.615
2019-10-19 14:30,4.619
2019-10-19 14:35,4.626
2019-10-19 14:40,4.629
2019-10-19 14:45,4.635
2019-10-19 14:50,4.629
2019-10-19 14:55,4.625
2019-10-19 15:00,4.610
2019-10-19 15:05,4.594
2019-10-19 15:10,4.561
2019-10-19 15:15,4.534
2019-10-19 15:20,4.492
2019-10-19 15:25,4.446
2019-10-19 15:30,4.398
2019-10-19 15:35,4.348
2019-10-19 15:40,4.304
2019-10-19 15:45,4.250
2019-10-19 15:50,4.209
2019-10-19 15:55,4.159
2019-10-19 16:00,4.111
2019-10-19 16:05,4.065
2019-10-19 16:10,4.012
2019-10-19 16:15,3.960
2019-10-19 16:20,3.901
2019-10-19 16:25,3.845
2019-10-19 16:30,3.786
2019-10-19 16:35,3.721
2019-10-19 16:40,3.661
2019-10-19 16:45,3.587
2019-10-19 16:50,3.505
2019-10-19 16:55,3.424
2019-10-19 17:00,3.343
2019-10-19 17:05,3.255
2019-10-19 17:10,3.167
2019-10-19 17:15,3.080
2019-10-19 17:20,3.003
2019-10-19 17:25,2.927
2019-10-19 17:30,2.855
2019-10-19 17:35,2.803
2019-10-19 17:40,2.758
2019-10-19 17:45,2.696
2019-10-19 17:50,2.650
2019-10-19 17:55,2.582
2019-10-19 18:00,2.529
2019-10-19 18:05,2.441
2019-10-19 18:10,2.367
2019-10-19 18:15,2.298
2019-10-19 18:20,2.281
2019-10-19 18:25,2.291
2019-10-19 18:30,2.265
2019-10-19 18:35,2.276
2019-10-19 18:40,2.278
2019-10-19 18:45,2.279
2019-10-19 18:50,2.270
2019-10-19 18:55,2.265
2019-10-19 19:00,2.261
2019-10-19 19:05,2.256
2019-10-19 19:10,2.260
2019-10-19 19:15,2.266
2019-10-19 19:20,2.248
2019-10-19 19:25,2.263
2019-10-19 19:30,2.266
2019-10-19 19:35,2.248
2019-10-19 19:40,2.256
2019-10-19 19:45,2.260
2019-10-19 19:50,2.258
2019-10-19 19:55,2.258
2019-10-19 20:00,2.266
2019-10-19 20:05,2.265
2019-10-19 20:10,2.255
2019-10-19 20:15,2.248
2019-10-19 20:20,2.253
2019-10-19 20:25,2.265
2019-10-19 20:30,2.261
2019-10-19 20:35,2.251
2019-10-19 20:40,2.257
2019-10-19 20:45,2.247
2019-10-19 20:50,2.255
2019-10-19 20:55,2.256
2019-10-19 21:00,2.251
2019-10-19 21:05,2.241
2019-10-19 21:10,2.236
2019-10-19 21:15,2.250
2019-10-19 21:20,2.245
2019-10-19 21:25,2.245
2019-10-19 21:30,2.248
2019-10-19 21:35,2.248
2019-10-19 21:40,2.244
2019-10-19 21:45,2.247
2019-10-19 21:50,2.240
2019-10-19 21:55,2.244
2019-10-19 22:00,2.240
2019-10-19 22:05,2.239
2019-10-19 22:10,2.239
2019-10-19 22:15,2.241
2019-10-19 22:20,2.237
2019-10-19 22:25,2.240
2019-10-19 22:30,2.232
2019-10-19 22:35,2.236
2019-10-19 22:40,2.237
2019-10-19 22:45,2.234
2019-10-19 22:50,2.230
2019-10-19 22:55,2.233
2019-10-19 23:00,2.232
2019-10-19 23:05,2.230
2019-10-19 23:10,2.228
2019-10-19 23:15,2.377
2019-10-19 23:20,2.449
2019-10-19 23:25,2.560
2019-10-19 23:30,2.624
2019-10-19 23:35,2.699
2019-10-19 23:40,2.783
2019-10-19 23:45,2.844
2019-10-19 23:50,2.952
2019-10-19 23:55,2.990
2019-10-20 00:00,3.057
2019-10-20 00:05,3.137
2019-10-20 00:10,3.164
2019-10-20 00:15,3.233
2019-10-20 00:20,3.295
2019-10-20 00:25,3.355
2019-10-20 00:30,3.418
2019-10-20 00:35,3.473
2019-10-20 00:40,3.536
2019-10-20 00:45,3.585
2019-10-20 00:50,3.618
2019-10-20 00:55,3.689
2019-10-20 01:00,3.732
2019-10-20 01:05,3.782
2019-10-20 01:10,3.817
2019-10-20 01:15,3.870
2019-10-20 01:20,3.933
2019-10-20 01:25,3.987
2019-10-20 01:30,4.030
2019-10-20 01:35,4.075
2019-10-20 01:40,4.116
2019-10-20 01:45,4.152
2019-10-20 01:50,4.190
2019-10-20 01:55,4.228
2019-10-20 02:00,4.267
2019-10-20 02:05,4.304
2019-10-20 02:10,4.330
2019-10-20 02:15,4.362
2019-10-20 02:20,4.387
2019-10-20 02:25,4.411
2019-10-20 02:30,4.424
2019-10-20 02:35,4.438
2019-10-20 02:40,4.443
2019-10-20 02:45,4.452
2019-10-20 02:50,4.453
2019-10-20 02:55,4.453
2019-10-20 03:00,4.446
2019-10-20 03:05,4.439
2019-10-20 03:10,4.425
2019-10-20 03:15,4.411
2019-10-20 03:20,4.405
2019-10-20 03:25,4.394
2019-10-20 03:30,4.374
2019-10-20 03:35,4.358
2019-10-20 03:40,4.339
2019-10-20 03:45,4.308
2019-10-20 03:50,4.279
2019-10-20 03:55,4.234
2019-10-20 04:00,4.196
2019-10-20 04:05,4.142
2019-10-20 04:10,4.097
2019-10-20 04:15,4.042
2019-10-20 04:20,3.986
2019-10-20 04:25,3.938
2019-10-20 04:30,3.879
2019-10-20 04:35,3.825
2019-10-20 04:40,3.775
2019-10-20 04:45,3.729
2019-10-20 04:50,3.684
2019-10-20 04:55,3.628
2019-10-20 05:00,3.580
2019-10-20 05:05,3.527
2019-10-20 05:10,3.458
2019-10-20 05:15,3.393
2019-10-20 05:20,3.312
2019-10-20 05:25,3.232
2019-10-20 05:30,3.143
2019-10-20 05:35,3.070
2019-10-20 05:40,2.973
2019-10-20 05:45,2.898
2019-10-20 05:50,2.841
2019-10-20 05:55,2.782
2019-10-20 06:00,2.720
2019-10-20 06:05,2.672
2019-10-20 06:10,2.625
2019-10-20 06:15,2.600
2019-10-20 06:20,2.543
2019-10-20 06:25,2.463
2019-10-20 06:30,2.390
2019-10-20 06:35,2.342
2019-10-20 06:40,2.292
2019-10-20 06:45,2.263
2019-10-20 06:50,2.276
2019-10-20 06:55,2.270
2019-10-20 07:00,2.285
2019-10-20 07:05,2.265
2019-10-20 07:10,2.256
2019-10-20 07:15,2.269
2019-10-20 07:20,2.269
2019-10-20 07:25,2.269
2019-10-20 07:30,2.256
2019-10-20 07:35,2.268
2019-10-20 07:40,2.260
2019-10-20 07:45,2.266
2019-10-20 07:50,2.270
