datetime,value
2019-10-29 11:00,
2019-10-29 11:05,
2019-10-29 11:10,
2019-10-29 11:15,
2019-10-29 11:20,
2019-10-29 11:25,5.288
2019-10-29 11:30,5.296
2019-10-29 11:35,5.304
2019-10-29 11:40,5.303
2019-10-29 11:45,5.298
2019-10-29 11:50,5.289
2019-10-29 11:55,5.268
2019-10-29 12:00,5.249
2019-10-29 12:05,5.234
2019-10-29 12:10,5.214
2019-10-29 12:15,5.193
2019-10-29 12:20,5.173
2019-10-29 12:25,5.160
2019-10-29 12:30,5.137
2019-10-29 12:35,5.113
2019-10-29 12:40,5.090
2019-10-29 12:45,5.061
2019-10-29 12:50,5.030
2019-10-29 12:55,4.990
2019-10-29 13:00,4.943
2019-10-29 13:05,4.891
2019-10-29 13:10,4.830
2019-10-29 13:15,4.758
2019-10-29 13:20,4.675
2019-10-29 13:25,4.600
2019-10-29 13:30,4.516
2019-10-29 13:35,4.431
2019-10-29 13:40,4.350
2019-10-29 13:45,4.273
2019-10-29 13:50,4.196
2019-10-29 13:55,4.117
2019-10-29 14:00,4.038
2019-10-29 14:05,3.955
2019-10-29 14:10,3.873
2019-10-29 14:15,3.783
2019-10-29 14:20,3.690
2019-10-29 14:25,3.597
2019-10-29 14:30,3.479
2019-10-29 14:35,3.358
2019-10-29 14:40,3.223
2019-10-29 14:45,3.090
2019-10-29 14:50,2.950
2019-10-29 14:55,2.836
2019-10-29 15:00,2.730
2019-10-29 15:05,2.653
2019-10-29 15:10,2.573
2019-10-29 15:15,2.511
2019-10-29 15:20,2.427
2019-10-29 15:25,2.355
2019-10-29 15:30,2.278
2019-10-29 15:35,2.277
2019-10-29 15:40,2.268
2019-10-29 15:45,2.292
2019-10-29 15:50,2.295
2019-10-29 15:55,2.285
2019-10-29 16:00,2.264
2019-10-29 16:05,2.281
2019-10-29 16:10,2.280
2019-10-29 16:15,2.271
2019-10-29 16:20,2.275
2019-10-29 16:25,2.266
2019-10-29 16:30,2.274
2019-10-29 16:35,2.285
2019-10-29 16:40,2.270
2019-10-29 16:45,2.276
2019-10-29 16:50,2.276
2019-10-29 16:55,2.273
2019-10-29 17:00,2.264
2019-10-29 17:05,2.274
2019-10-29 17:10,2.271
2019-10-29 17:15,2.270
2019-10-29 17:20,2.267
2019-10-29 17:25,2.266
2019-10-29 17:30,2.265
2019-10-29 17:35,2.267
2019-10-29 17:40,2.269
2019-10-29 17:45,2.266
2019-10-29 17:50,2.262
2019-10-29 17:55,2.265
2019-10-29 18:00,2.264
2019-10-29 18:05,2.261
2019-10-29 18:10,2.261
2019-10-29 18:15,2.266
2019-10-29 18:20,2.265
2019-10-29 18:25,2.262
2019-10-29 18:30,2.259
