datetime,value
2019-12-13 13:00,4.546
2019-12-13 13:05,4.495
2019-12-13 13:10,4.444
2019-12-13 13:15,4.401
2019-12-13 13:20,4.369
2019-12-13 13:25,4.336
2019-12-13 13:30,4.307
2019-12-13 13:35,4.269
2019-12-13 13:40,4.220
2019-12-13 13:45,4.172
2019-12-13 13:50,4.115
2019-12-13 13:55,4.052
2019-12-13 14:00,3.978
2019-12-13 14:05,3.897
2019-12-13 14:10,3.807
2019-12-13 14:15,3.717
2019-12-13 14:20,3.619
2019-12-13 14:25,3.514
2019-12-13 14:30,3.406
2019-12-13 14:35,3.309
2019-12-13 14:40,3.216
2019-12-13 14:45,3.134
2019-12-13 14:50,3.062
2019-12-13 14:55,2.986
2019-12-13 15:00,2.913
2019-12-13 15:05,2.840
2019-12-13 15:10,2.764
2019-12-13 15:15,2.691
2019-12-13 15:20,2.615
2019-12-13 15:25,2.544
2019-12-13 15:30,2.475
2019-12-13 15:35,2.424
2019-12-13 15:40,2.363
2019-12-13 15:45,2.291
2019-12-13 15:50,2.275
2019-12-13 15:55,2.269
2019-12-13 16:00,2.272
2019-12-13 16:05,2.265
2019-12-13 16:10,2.266
2019-12-13 16:15,2.271
2019-12-13 16:20,2.262
2019-12-13 16:25,2.262
2019-12-13 16:30,2.265
2019-12-13 16:35,2.263
2019-12-13 16:40,2.265
2019-12-13 16:45,2.265
2019-12-13 16:50,2.264
2019-12-13 16:55,2.260
2019-12-13 17:00,2.264
2019-12-13 17:05,2.264
2019-12-13 17:10,2.261
2019-12-13 17:15,2.263
2019-12-13 17:20,2.260
2019-12-13 17:25,2.260
2019-12-13 17:30,2.260
2019-12-13 17:35,2.258
2019-12-13 17:40,2.256
2019-12-13 17:45,2.258
2019-12-13 17:50,2.255
2019-12-13 17:55,2.256
2019-12-13 18:00,2.256
2019-12-13 18:05,2.255
2019-12-13 18:10,2.254
2019-12-13 18:15,2.252
2019-12-13 18:20,2.254
2019-12-13 18:25,2.256
2019-12-13 18:30,2.256
2019-12-13 18:35,2.252
2019-12-13 18:40,2.251
2019-12-13 18:45,2.253
2019-12-13 18:50,2.252
2019-12-13 18:55,2.254
2019-12-13 19:00,2.250
2019-12-13 19:05,2.249
2019-12-13 19:10,2.248
2019-12-13 19:15,2.249
2019-12-13 19:20,2.251
2019-12-13 19:25,2.249
2019-12-13 19:30,2.251
2019-12-13 19:35,2.249
2019-12-13 19:40,2.248
2019-12-13 19:45,2.248
2019-12-13 19:50,2.247
2019-12-13 19:55,2.247
2019-12-13 20:00,2.245
2019-12-13 20:05,2.245
2019-12-13 20:10,2.243
2019-12-13 20:15,2.244
2019-12-13 20:20,2.246
2019-12-13 20:25,2.242
2019-12-13 20:30,2.361
2019-12-13 20:35,2.492
2019-12-13 20:40,2.633
2019-12-13 20:45,2.753
2019-12-13 20:50,2.860
2019-12-13 20:55,2.981
2019-12-13 21:00,3.069
2019-12-13 21:05,3.151
2019-12-13 21:10,3.229
2019-12-13 21:15,3.306
2019-12-13 21:20,3.377
2019-12-13 21:25,3.448
2019-12-13 21:30,3.511
2019-12-13 21:35,3.567
2019-12-13 21:40,3.620
2019-12-13 21:45,3.676
2019-12-13 21:50,3.729
2019-12-13 21:55,3.783
2019-12-13 22:00,3.842
2019-12-13 22:05,3.916
2019-12-13 22:10,3.991
2019-12-13 22:15,4.078
2019-12-13 22:20,4.154
2019-12-13 22:25,4.229
2019-12-13 22:30,4.304
2019-12-13 22:35,4.366
2019-12-13 22:40,4.424
2019-12-13 22:45,4.480
2019-12-13 22:50,4.539
2019-12-13 22:55,4.604
2019-12-13 23:00,4.665
2019-12-13 23:05,4.719
2019-12-13 23:10,4.770
2019-12-13 23:15,4.822
2019-12-13 23:20,4.870
2019-12-13 23:25,4.908
2019-12-13 23:30,4.946
2019-12-13 23:35,4.975
2019-12-13 23:40,5.000
2019-12-13 23:45,5.017
2019-12-13 23:50,5.033
2019-12-13 23:55,5.045
