datetime,value
2019-12-13 16:00,2.272
2019-12-13 16:05,2.265
2019-12-13 16:10,2.266
2019-12-13 16:15,2.271
2019-12-13 16:20,2.262
2019-12-13 16:25,2.262
2019-12-13 16:30,2.265
2019-12-13 16:35,2.263
2019-12-13 16:40,2.265
2019-12-13 16:45,2.265
2019-12-13 16:50,2.264
2019-12-13 16:55,2.260
2019-12-13 17:00,2.264
2019-12-13 17:05,2.264
2019-12-13 17:10,2.261
2019-12-13 17:15,2.263
2019-12-13 17:20,2.260
2019-12-13 17:25,2.260
2019-12-13 17:30,2.260
2019-12-13 17:35,2.258
2019-12-13 17:40,2.256
2019-12-13 17:45,2.258
2019-12-13 17:50,2.255
2019-12-13 17:55,2.256
2019-12-13 18:00,2.256
2019-12-13 18:05,2.255
2019-12-13 18:10,2.254
2019-12-13 18:15,2.252
2019-12-13 18:20,2.254
2019-12-13 18:25,2.256
2019-12-13 18:30,2.256
2019-12-13 18:35,2.252
2019-12-13 18:40,2.251
2019-12-13 18:45,2.253
2019-12-13 18:50,2.252
2019-12-13 18:55,2.254
2019-12-13 19:00,2.250
2019-12-13 19:05,2.249
2019-12-13 19:10,2.248
2019-12-13 19:15,2.249
2019-12-13 19:20,2.251
2019-12-13 19:25,2.249
2019-12-13 19:30,2.251
2019-12-13 19:35,2.249
2019-12-13 19:40,2.248
2019-12-13 19:45,2.248
2019-12-13 19:50,2.247
2019-12-13 19:55,2.247
2019-12-13 20:00,2.245
2019-12-13 20:05,2.245
2019-12-13 20:10,2.243
2019-12-13 20:15,2.244
2019-12-13 20:20,2.246
2019-12-13 20:25,2.242
2019-12-13 20:30,2.361
2019-12-13 20:35,2.492
2019-12-13 20:40,2.633
2019-12-13 20:45,2.753
2019-12-13 20:50,2.860
2019-12-13 20:55,2.981
2019-12-13 21:00,3.069
2019-12-13 21:05,3.151
2019-12-13 21:10,3.229
2019-12-13 21:15,3.306
2019-12-13 21:20,3.377
2019-12-13 21:25,3.448
2019-12-13 21:30,3.511
2019-12-13 21:35,3.567
2019-12-13 21:40,3.620
2019-12-13 21:45,3.676
2019-12-13 21:50,3.729
2019-12-13 21:55,3.783
2019-12-13 22:00,3.842
2019-12-13 22:05,3.916
2019-12-13 22:10,3.991
2019-12-13 22:15,4.078
2019-12-13 22:20,4.154
2019-12-13 22:25,4.229
2019-12-13 22:30,4.304
2019-12-13 22:35,4.366
2019-12-13 22:40,4.424
2019-12-13 22:45,4.480
2019-12-13 22:50,4.539
2019-12-13 22:55,4.604
2019-12-13 23:00,4.665
2019-12-13 23:05,4.719
2019-12-13 23:10,4.770
2019-12-13 23:15,4.822
2019-12-13 23:20,4.870
2019-12-13 23:25,4.908
2019-12-13 23:30,4.946
2019-12-13 23:35,4.975
2019-12-13 23:40,5.000
2019-12-13 23:45,5.017
2019-12-13 23:50,5.033
2019-12-13 23:55,5.045
2019-12-14 00:00,5.061
2019-12-14 00:05,5.058
2019-12-14 00:10,5.053
2019-12-14 00:15,5.043
2019-12-14 00:20,5.028
2019-12-14 00:25,5.002
2019-12-14 00:30,4.968
2019-12-14 00:35,4.929
2019-12-14 00:40,4.891
2019-12-14 00:45,4.848
2019-12-14 00:50,4.818
2019-12-14 00:55,4.807
2019-12-14 01:00,4.796
2019-12-14 01:05,4.791
2019-12-14 01:10,4.780
2019-12-14 01:15,4.769
2019-12-14 01:20,4.758
2019-12-14 01:25,4.745
2019-12-14 01:30,4.706
2019-12-14 01:35,4.652
2019-12-14 01:40,4.567
2019-12-14 01:45,4.484
2019-12-14 01:50,4.398
2019-12-14 01:55,4.310
2019-12-14 02:00,4.227
2019-12-14 02:05,4.145
2019-12-14 02:10,4.065
2019-12-14 02:15,3.990
2019-12-14 02:20,3.908
2019-12-14 02:25,3.828
2019-12-14 02:30,3.751
2019-12-14 02:35,3.665
2019-12-14 02:40,3.581
2019-12-14 02:45,3.484
2019-12-14 02:50,3.391
2019-12-14 02:55,3.281
2019-12-14 03:00,3.178
2019-12-14 03:05,3.076
2019-12-14 03:10,2.975
2019-12-14 03:15,2.893
2019-12-14 03:20,2.814
2019-12-14 03:25,2.746
2019-12-14 03:30,2.687
2019-12-14 03:35,2.627
2019-12-14 03:40,2.572
2019-12-14 03:45,2.502
2019-12-14 03:50,2.428
2019-12-14 03:55,2.357
2019-12-14 04:00,2.275
2019-12-14 04:05,2.275
2019-12-14 04:10,2.273
2019-12-14 04:15,2.270
2019-12-14 04:20,2.275
2019-12-14 04:25,2.273
2019-12-14 04:30,2.277
2019-12-14 04:35,2.270
2019-12-14 04:40,2.270
2019-12-14 04:45,2.268
2019-12-14 04:50,2.272
2019-12-14 04:55,2.270
2019-12-14 05:00,2.270
2019-12-14 05:05,2.266
2019-12-14 05:10,2.267
2019-12-14 05:15,2.264
2019-12-14 05:20,2.268
2019-12-14 05:25,2.265
2019-12-14 05:30,2.268
2019-12-14 05:35,2.264
2019-12-14 05:40,2.267
2019-12-14 05:45,2.263
2019-12-14 05:50,2.268
2019-12-14 05:55,2.265
2019-12-14 06:00,2.262
2019-12-14 06:05,2.266
2019-12-14 06:10,2.263
2019-12-14 06:15,2.262
2019-12-14 06:20,2.261
2019-12-14 06:25,2.260
2019-12-14 06:30,2.257
2019-12-14 06:35,2.257
2019-12-14 06:40,2.259
2019-12-14 06:45,2.260
2019-12-14 06:50,2.258
2019-12-14 06:55,2.256
2019-12-14 07:00,2.256
2019-12-14 07:05,2.253
2019-12-14 07:10,2.253
2019-12-14 07:15,2.253
2019-12-14 07:20,2.252
