datetime,value
2019-10-29 14:00,
2019-10-29 14:05,
2019-10-29 14:10,
2019-10-29 14:15,
2019-10-29 14:20,
2019-10-29 14:25,3.597
2019-10-29 14:30,3.479
2019-10-29 14:35,3.358
2019-10-29 14:40,3.223
2019-10-29 14:45,3.090
2019-10-29 14:50,2.950
2019-10-29 14:55,2.836
2019-10-29 15:00,2.730
2019-10-29 15:05,2.653
2019-10-29 15:10,2.573
2019-10-29 15:15,2.511
2019-10-29 15:20,2.427
2019-10-29 15:25,2.355
2019-10-29 15:30,2.278
2019-10-29 15:35,2.277
2019-10-29 15:40,2.268
2019-10-29 15:45,2.292
2019-10-29 15:50,2.295
2019-10-29 15:55,2.285
2019-10-29 16:00,2.264
2019-10-29 16:05,2.281
2019-10-29 16:10,2.280
2019-10-29 16:15,2.271
2019-10-29 16:20,2.275
2019-10-29 16:25,2.266
2019-10-29 16:30,2.274
2019-10-29 16:35,2.285
2019-10-29 16:40,2.270
2019-10-29 16:45,2.276
2019-10-29 16:50,2.276
2019-10-29 16:55,2.273
2019-10-29 17:00,2.264
2019-10-29 17:05,2.274
2019-10-29 17:10,2.271
2019-10-29 17:15,2.270
2019-10-29 17:20,2.267
2019-10-29 17:25,2.266
2019-10-29 17:30,2.265
2019-10-29 17:35,2.267
2019-10-29 17:40,2.269
2019-10-29 17:45,2.266
2019-10-29 17:50,2.262
2019-10-29 17:55,2.265
2019-10-29 18:00,2.264
2019-10-29 18:05,2.261
2019-10-29 18:10,2.261
2019-10-29 18:15,2.266
2019-10-29 18:20,2.265
2019-10-29 18:25,2.262
2019-10-29 18:30,2.259
2019-10-29 18:35,2.261
2019-10-29 18:40,2.258
2019-10-29 18:45,2.259
2019-10-29 18:50,2.254
2019-10-29 18:55,2.257
2019-10-29 19:00,2.256
2019-10-29 19:05,2.258
2019-10-29 19:10,2.251
2019-10-29 19:15,2.255
2019-10-29 19:20,2.254
2019-10-29 19:25,2.254
2019-10-29 19:30,2.256
2019-10-29 19:35,2.253
2019-10-29 19:40,2.254
2019-10-29 19:45,2.253
2019-10-29 19:50,2.253
2019-10-29 19:55,2.251
2019-10-29 20:00,2.253
2019-10-29 20:05,2.250
2019-10-29 20:10,2.252
2019-10-29 20:15,2.251
2019-10-29 20:20,2.252
2019-10-29 20:25,2.354
2019-10-29 20:30,2.469
2019-10-29 20:35,2.576
2019-10-29 20:40,2.669
2019-10-29 20:45,2.764
2019-10-29 20:50,2.902
2019-10-29 20:55,3.061
2019-10-29 21:00,3.178
2019-10-29 21:05,3.286
2019-10-29 21:10,3.408
2019-10-29 21:15,3.513
2019-10-29 21:20,3.591
2019-10-29 21:25,3.669
2019-10-29 21:30,3.744
2019-10-29 21:35,3.814
2019-10-29 21:40,3.883
2019-10-29 21:45,3.958
2019-10-29 21:50,4.035
2019-10-29 21:55,4.110
2019-10-29 22:00,4.187
2019-10-29 22:05,4.276
2019-10-29 22:10,4.362
2019-10-29 22:15,4.448
2019-10-29 22:20,4.539
2019-10-29 22:25,4.630
2019-10-29 22:30,4.709
2019-10-29 22:35,4.792
2019-10-29 22:40,4.870
2019-10-29 22:45,4.943
2019-10-29 22:50,5.012
2019-10-29 22:55,5.084
2019-10-29 23:00,5.133
2019-10-29 23:05,5.193
2019-10-29 23:10,5.239
2019-10-29 23:15,5.280
2019-10-29 23:20,5.328
2019-10-29 23:25,5.371
2019-10-29 23:30,5.392
2019-10-29 23:35,5.415
2019-10-29 23:40,5.435
2019-10-29 23:45,5.440
2019-10-29 23:50,5.439
2019-10-29 23:55,5.443
2019-10-30 00:00,5.447
2019-10-30 00:05,5.445
2019-10-30 00:10,5.450
2019-10-30 00:15,5.453
2019-10-30 00:20,5.452
2019-10-30 00:25,5.446
2019-10-30 00:30,5.445
2019-10-30 00:35,5.444
2019-10-30 00:40,5.428
2019-10-30 00:45,5.412
2019-10-30 00:50,5.387
2019-10-30 00:55,5.358
2019-10-30 01:00,5.322
2019-10-30 01:05,5.293
2019-10-30 01:10,5.250
2019-10-30 01:15,5.207
2019-10-30 01:20,5.146
