datetime,value
2019-12-23 10:00,4.635
2019-12-23 10:05,4.575
2019-12-23 10:10,4.529
2019-12-23 10:15,4.487
2019-12-23 10:20,4.454
2019-12-23 10:25,4.369
2019-12-23 10:30,4.307
2019-12-23 10:35,4.225
2019-12-23 10:40,4.201
2019-12-23 10:45,4.143
2019-12-23 10:50,4.067
2019-12-23 10:55,4.006
2019-12-23 11:00,3.905
2019-12-23 11:05,3.829
2019-12-23 11:10,3.744
2019-12-23 11:15,3.693
2019-12-23 11:20,3.620
2019-12-23 11:25,3.526
2019-12-23 11:30,3.458
2019-12-23 11:35,3.373
2019-12-23 11:40,3.251
2019-12-23 11:45,3.198
2019-12-23 11:50,3.131
2019-12-23 11:55,3.049
2019-12-23 12:00,3.000
2019-12-23 12:05,2.900
2019-12-23 12:10,2.821
2019-12-23 12:15,2.729
2019-12-23 12:20,2.639
2019-12-23 12:25,2.571
2019-12-23 12:30,2.480
2019-12-23 12:35,2.441
2019-12-23 12:40,2.358
2019-12-23 12:45,2.297
2019-12-23 12:50,2.239
2019-12-23 12:55,2.154
2019-12-23 13:00,2.107
2019-12-23 13:05,2.035
2019-12-23 13:10,2.003
2019-12-23 13:15,1.919
2019-12-23 13:20,1.856
2019-12-23 13:25,1.805
2019-12-23 13:30,1.745
2019-12-23 13:35,1.692
2019-12-23 13:40,1.603
2019-12-23 13:45,1.579
2019-12-23 13:50,1.534
2019-12-23 13:55,1.497
2019-12-23 14:00,1.480
2019-12-23 14:05,1.428
2019-12-23 14:10,1.393
2019-12-23 14:15,1.365
2019-12-23 14:20,1.340
2019-12-23 14:25,1.332
2019-12-23 14:30,1.330
2019-12-23 14:35,1.311
2019-12-23 14:40,1.280
2019-12-23 14:45,1.288
2019-12-23 14:50,1.274
2019-12-23 14:55,1.284
2019-12-23 15:00,1.268
2019-12-23 15:05,1.287
2019-12-23 15:10,1.308
2019-12-23 15:15,1.328
2019-12-23 15:20,1.353
2019-12-23 15:25,1.373
2019-12-23 15:30,1.391
2019-12-23 15:35,1.424
2019-12-23 15:40,1.465
2019-12-23 15:45,1.493
2019-12-23 15:50,1.542
2019-12-23 15:55,1.598
2019-12-23 16:00,1.663
2019-12-23 16:05,1.704
2019-12-23 16:10,1.745
2019-12-23 16:15,1.791
2019-12-23 16:20,1.852
2019-12-23 16:25,1.895
2019-12-23 16:30,1.969
2019-12-23 16:35,2.044
2019-12-23 16:40,2.104
2019-12-23 16:45,2.171
2019-12-23 16:50,2.220
2019-12-23 16:55,2.312
2019-12-23 17:00,2.365
2019-12-23 17:05,2.435
2019-12-23 17:10,2.517
2019-12-23 17:15,2.588
2019-12-23 17:20,2.670
2019-12-23 17:25,2.726
2019-12-23 17:30,2.810
2019-12-23 17:35,2.882
2019-12-23 17:40,2.947
2019-12-23 17:45,3.030
2019-12-23 17:50,3.093
2019-12-23 17:55,3.171
2019-12-23 18:00,3.216
2019-12-23 18:05,3.305
2019-12-23 18:10,3.365
2019-12-23 18:15,3.418
2019-12-23 18:20,3.496
2019-12-23 18:25,3.556
2019-12-23 18:30,3.646
2019-12-23 18:35,3.710
2019-12-23 18:40,3.774
2019-12-23 18:45,3.835
2019-12-23 18:50,3.913
2019-12-23 18:55,3.964
2019-12-23 19:00,4.037
2019-12-23 19:05,4.106
2019-12-23 19:10,4.152
2019-12-23 19:15,4.208
2019-12-23 19:20,4.248
2019-12-23 19:25,4.326
2019-12-23 19:30,4.376
2019-12-23 19:35,4.431
2019-12-23 19:40,4.457
2019-12-23 19:45,4.523
2019-12-23 19:50,4.569
2019-12-23 19:55,4.632
2019-12-23 20:00,4.654
2019-12-23 20:05,4.709
2019-12-23 20:10,4.720
2019-12-23 20:15,4.783
2019-12-23 20:20,4.826
2019-12-23 20:25,4.860
2019-12-23 20:30,4.882
2019-12-23 20:35,4.910
