datetime,value
2019-12-04 10:00,2.165
2019-12-04 10:05,2.156
2019-12-04 10:10,2.148
2019-12-04 10:15,2.137
2019-12-04 10:20,2.130
2019-12-04 10:25,2.144
2019-12-04 10:30,2.126
2019-12-04 10:35,2.131
2019-12-04 10:40,2.132
2019-12-04 10:45,2.144
2019-12-04 10:50,2.145
2019-12-04 10:55,2.165
2019-12-04 11:00,2.183
2019-12-04 11:05,2.201
2019-12-04 11:10,2.205
2019-12-04 11:15,2.238
2019-12-04 11:20,2.262
2019-12-04 11:25,2.287
2019-12-04 11:30,2.301
2019-12-04 11:35,2.345
2019-12-04 11:40,2.359
2019-12-04 11:45,2.390
2019-12-04 11:50,2.419
2019-12-04 11:55,2.458
2019-12-04 12:00,2.495
2019-12-04 12:05,2.530
2019-12-04 12:10,2.561
2019-12-04 12:15,2.616
2019-12-04 12:20,2.633
2019-12-04 12:25,2.674
2019-12-04 12:30,2.717
2019-12-04 12:35,2.764
2019-12-04 12:40,2.815
2019-12-04 12:45,2.880
2019-12-04 12:50,2.914
2019-12-04 12:55,2.957
2019-12-04 13:00,3.014
2019-12-04 13:05,3.060
2019-12-04 13:10,3.097
2019-12-04 13:15,3.166
2019-12-04 13:20,3.202
2019-12-04 13:25,3.245
2019-12-04 13:30,3.274
2019-12-04 13:35,3.331
2019-12-04 13:40,3.389
2019-12-04 13:45,3.431
2019-12-04 13:50,3.490
2019-12-04 13:55,3.529
2019-12-04 14:00,3.572
2019-12-04 14:05,3.616
2019-12-04 14:10,3.654
2019-12-04 14:15,3.705
2019-12-04 14:20,3.743
2019-12-04 14:25,3.774
2019-12-04 14:30,3.818
2019-12-04 14:35,3.855
2019-12-04 14:40,3.898
2019-12-04 14:45,3.947
2019-12-04 14:50,3.965
2019-12-04 14:55,3.992
2019-12-04 15:00,4.038
2019-12-04 15:05,4.076
2019-12-04 15:10,4.112
2019-12-04 15:15,4.153
2019-12-04 15:20,4.170
2019-12-04 15:25,4.216
2019-12-04 15:30,4.257
2019-12-04 15:35,4.267
2019-12-04 15:40,4.304
2019-12-04 15:45,4.312
2019-12-04 15:50,4.351
2019-12-04 15:55,4.375
2019-12-04 16:00,4.396
2019-12-04 16:05,4.410
2019-12-04 16:10,4.423
2019-12-04 16:15,4.459
2019-12-04 16:20,4.474
2019-12-04 16:25,4.493
2019-12-04 16:30,4.498
2019-12-04 16:35,4.507
2019-12-04 16:40,4.507
2019-12-04 16:45,4.501
2019-12-04 16:50,4.518
2019-12-04 16:55,4.496
2019-12-04 17:00,4.509
2019-12-04 17:05,4.505
2019-12-04 17:10,4.488
2019-12-04 17:15,4.474
2019-12-04 17:20,4.465
2019-12-04 17:25,4.459
