datetime,value
2019-12-13 13:00,4.710
2019-12-13 13:05,4.660
2019-12-13 13:10,4.604
2019-12-13 13:15,4.552
2019-12-13 13:20,4.479
2019-12-13 13:25,4.400
2019-12-13 13:30,4.377
2019-12-13 13:35,4.290
2019-12-13 13:40,4.271
2019-12-13 13:45,4.170
2019-12-13 13:50,4.111
2019-12-13 13:55,4.006
2019-12-13 14:00,3.941
2019-12-13 14:05,3.869
2019-12-13 14:10,3.756
2019-12-13 14:15,3.684
2019-12-13 14:20,3.628
2019-12-13 14:25,3.526
2019-12-13 14:30,3.444
2019-12-13 14:35,3.315
2019-12-13 14:40,3.260
2019-12-13 14:45,3.168
2019-12-13 14:50,3.076
2019-12-13 14:55,3.023
2019-12-13 15:00,2.876
2019-12-13 15:05,2.802
2019-12-13 15:10,2.727
2019-12-13 15:15,2.606
2019-12-13 15:20,2.574
2019-12-13 15:25,2.467
2019-12-13 15:30,2.407
2019-12-13 15:35,2.311
2019-12-13 15:40,2.214
2019-12-13 15:45,2.130
2019-12-13 15:50,2.036
2019-12-13 15:55,1.972
2019-12-13 16:00,1.863
2019-12-13 16:05,1.775
2019-12-13 16:10,1.763
2019-12-13 16:15,1.670
2019-12-13 16:20,1.605
2019-12-13 16:25,1.536
2019-12-13 16:30,1.471
2019-12-13 16:35,1.409
2019-12-13 16:40,1.348
2019-12-13 16:45,1.276
2019-12-13 16:50,1.237
2019-12-13 16:55,1.178
2019-12-13 17:00,1.122
2019-12-13 17:05,1.119
2019-12-13 17:10,1.054
2019-12-13 17:15,1.019
2019-12-13 17:20,0.993
2019-12-13 17:25,0.979
2019-12-13 17:30,0.986
2019-12-13 17:35,0.974
2019-12-13 17:40,0.980
2019-12-13 17:45,0.958
2019-12-13 17:50,0.960
2019-12-13 17:55,0.973
2019-12-13 18:00,0.975
2019-12-13 18:05,1.028
2019-12-13 18:10,1.048
2019-12-13 18:15,1.057
2019-12-13 18:20,1.078
2019-12-13 18:25,1.096
2019-12-13 18:30,1.120
2019-12-13 18:35,1.167
2019-12-13 18:40,1.239
2019-12-13 18:45,1.256
2019-12-13 18:50,1.302
2019-12-13 18:55,1.355
2019-12-13 19:00,1.424
2019-12-13 19:05,1.467
2019-12-13 19:10,1.547
2019-12-13 19:15,1.613
2019-12-13 19:20,1.708
2019-12-13 19:25,1.785
2019-12-13 19:30,1.869
2019-12-13 19:35,1.961
2019-12-13 19:40,2.033
2019-12-13 19:45,2.138
2019-12-13 19:50,2.187
2019-12-13 19:55,2.299
2019-12-13 20:00,2.412
2019-12-13 20:05,2.465
2019-12-13 20:10,2.550
2019-12-13 20:15,2.659
2019-12-13 20:20,2.735
2019-12-13 20:25,2.819
2019-12-13 20:30,2.907
2019-12-13 20:35,2.976
2019-12-13 20:40,3.087
2019-12-13 20:45,3.162
2019-12-13 20:50,3.235
2019-12-13 20:55,3.309
2019-12-13 21:00,3.409
2019-12-13 21:05,3.458
2019-12-13 21:10,3.540
2019-12-13 21:15,3.604
2019-12-13 21:20,3.713
2019-12-13 21:25,3.795
2019-12-13 21:30,3.855
2019-12-13 21:35,3.920
2019-12-13 21:40,3.986
2019-12-13 21:45,4.047
2019-12-13 21:50,4.123
2019-12-13 21:55,4.184
2019-12-13 22:00,4.247
2019-12-13 22:05,4.299
2019-12-13 22:10,4.364
2019-12-13 22:15,4.428
2019-12-13 22:20,4.494
2019-12-13 22:25,4.555
2019-12-13 22:30,4.604
2019-12-13 22:35,4.675
2019-12-13 22:40,4.730
2019-12-13 22:45,4.739
2019-12-13 22:50,4.796
2019-12-13 22:55,4.844
2019-12-13 23:00,4.900
2019-12-13 23:05,4.952
2019-12-13 23:10,4.976
2019-12-13 23:15,4.984
2019-12-13 23:20,5.021
2019-12-13 23:25,5.048
2019-12-13 23:30,5.067
2019-12-13 23:35,5.090
2019-12-13 23:40,5.071
2019-12-13 23:45,5.089
2019-12-13 23:50,5.121
2019-12-13 23:55,5.134
2019-12-14 00:00,5.156
2019-12-14 00:05,5.146
2019-12-14 00:10,5.153
2019-12-14 00:15,5.137
2019-12-14 00:20,5.103
2019-12-14 00:25,5.090
2019-12-14 00:30,5.121
2019-12-14 00:35,5.060
2019-12-14 00:40,5.049
2019-12-14 00:45,4.993
2019-12-14 00:50,4.971
2019-12-14 00:55,4.946
2019-12-14 01:00,4.920
2019-12-14 01:05,4.883
2019-12-14 01:10,4.849
2019-12-14 01:15,4.786
2019-12-14 01:20,4.727
2019-12-14 01:25,4.645
2019-12-14 01:30,4.615
2019-12-14 01:35,4.555
2019-12-14 01:40,4.500
2019-12-14 01:45,4.433
2019-12-14 01:50,4.357
2019-12-14 01:55,4.276
2019-12-14 02:00,4.163
2019-12-14 02:05,4.100
2019-12-14 02:10,4.024
2019-12-14 02:15,3.929
2019-12-14 02:20,3.851
2019-12-14 02:25,3.756
2019-12-14 02:30,3.669
2019-12-14 02:35,3.574
2019-12-14 02:40,3.484
2019-12-14 02:45,3.406
2019-12-14 02:50,3.317
2019-12-14 02:55,3.224
2019-12-14 03:00,3.148
2019-12-14 03:05,3.056
2019-12-14 03:10,2.936
2019-12-14 03:15,2.826
2019-12-14 03:20,2.756
2019-12-14 03:25,2.694
2019-12-14 03:30,2.618
2019-12-14 03:35,2.497
2019-12-14 03:40,2.409
2019-12-14 03:45,2.314
2019-12-14 03:50,2.223
2019-12-14 03:55,2.142
2019-12-14 04:00,2.054
2019-12-14 04:05,1.999
2019-12-14 04:10,1.905
2019-12-14 04:15,1.851
2019-12-14 04:20,1.740
2019-12-14 04:25,1.662
2019-12-14 04:30,1.576
2019-12-14 04:35,1.534
2019-12-14 04:40,1.465
2019-12-14 04:45,1.403
2019-12-14 04:50,1.339
2019-12-14 04:55,1.308
2019-12-14 05:00,1.237
2019-12-14 05:05,1.169
2019-12-14 05:10,1.122
2019-12-14 05:15,1.113
2019-12-14 05:20,1.066
2019-12-14 05:25,1.041
2019-12-14 05:30,1.017
2019-12-14 05:35,0.990
2019-12-14 05:40,0.943
2019-12-14 05:45,0.953
2019-12-14 05:50,0.940
2019-12-14 05:55,0.940
2019-12-14 06:00,0.947
2019-12-14 06:05,0.951
2019-12-14 06:10,0.969
2019-12-14 06:15,0.973
2019-12-14 06:20,0.976
2019-12-14 06:25,0.997
2019-12-14 06:30,1.015
2019-12-14 06:35,1.050
2019-12-14 06:40,1.087
2019-12-14 06:45,1.137
2019-12-14 06:50,1.193
2019-12-14 06:55,1.239
2019-12-14 07:00,1.276
2019-12-14 07:05,1.354
2019-12-14 07:10,1.425
2019-12-14 07:15,1.484
2019-12-14 07:20,1.561
2019-12-14 07:25,1.639
2019-12-14 07:30,1.688
2019-12-14 07:35,1.763
2019-12-14 07:40,1.853
2019-12-14 07:45,1.921
2019-12-14 07:50,2.006
2019-12-14 07:55,2.115
2019-12-14 08:00,2.202
2019-12-14 08:05,2.296
2019-12-14 08:10,2.370
2019-12-14 08:15,2.447
2019-12-14 08:20,2.526
2019-12-14 08:25,2.604
2019-12-14 08:30,2.695
2019-12-14 08:35,2.781
2019-12-14 08:40,2.879
2019-12-14 08:45,2.981
2019-12-14 08:50,3.056
2019-12-14 08:55,3.151
2019-12-14 09:00,3.217
2019-12-14 09:05,3.309
2019-12-14 09:10,3.397
2019-12-14 09:15,3.491
2019-12-14 09:20,3.547
2019-12-14 09:25,3.620
2019-12-14 09:30,3.684
2019-12-14 09:35,3.739
2019-12-14 09:40,3.818
2019-12-14 09:45,3.900
2019-12-14 09:50,3.983
2019-12-14 09:55,4.069
2019-12-14 10:00,4.139
2019-12-14 10:05,4.204
2019-12-14 10:10,4.279
2019-12-14 10:15,4.350
2019-12-14 10:20,4.426
2019-12-14 10:25,4.503
2019-12-14 10:30,4.549
2019-12-14 10:35,4.618
2019-12-14 10:40,4.704
2019-12-14 10:45,4.771
2019-12-14 10:50,4.810
2019-12-14 10:55,4.876
2019-12-14 11:00,4.920
2019-12-14 11:05,4.963
2019-12-14 11:10,5.019
2019-12-14 11:15,5.039
2019-12-14 11:20,5.075
2019-12-14 11:25,5.183
2019-12-14 11:30,5.222
2019-12-14 11:35,5.289
2019-12-14 11:40,5.313
2019-12-14 11:45,5.358
2019-12-14 11:50,5.364
2019-12-14 11:55,5.413
2019-12-14 12:00,5.386
2019-12-14 12:05,5.408
2019-12-14 12:10,5.416
2019-12-14 12:15,5.409
2019-12-14 12:20,5.432
2019-12-14 12:25,5.461
2019-12-14 12:30,5.454
2019-12-14 12:35,5.452
2019-12-14 12:40,5.413
2019-12-14 12:45,5.452
2019-12-14 12:50,5.429
2019-12-14 12:55,5.397
2019-12-14 13:00,5.352
2019-12-14 13:05,5.324
2019-12-14 13:10,5.272
2019-12-14 13:15,5.231
2019-12-14 13:20,5.223
2019-12-14 13:25,5.167
2019-12-14 13:30,5.150
2019-12-14 13:35,5.124
2019-12-14 13:40,5.069
2019-12-14 13:45,5.083
2019-12-14 13:50,4.979
2019-12-14 13:55,4.909
2019-12-14 14:00,4.847
2019-12-14 14:05,4.791
2019-12-14 14:10,4.698
2019-12-14 14:15,4.661
2019-12-14 14:20,4.594
2019-12-14 14:25,4.492
2019-12-14 14:30,4.423
2019-12-14 14:35,4.365
2019-12-14 14:40,4.270
2019-12-14 14:45,4.189
2019-12-14 14:50,4.126
2019-12-14 14:55,4.059
2019-12-14 15:00,3.934
2019-12-14 15:05,3.837
2019-12-14 15:10,3.742
2019-12-14 15:15,3.663
2019-12-14 15:20,3.539
2019-12-14 15:25,3.452
2019-12-14 15:30,3.364
2019-12-14 15:35,3.278
2019-12-14 15:40,3.168
2019-12-14 15:45,3.053
2019-12-14 15:50,2.979
2019-12-14 15:55,2.892
2019-12-14 16:00,2.811
2019-12-14 16:05,2.720
2019-12-14 16:10,2.634
2019-12-14 16:15,2.550
2019-12-14 16:20,2.456
2019-12-14 16:25,2.400
2019-12-14 16:30,2.305
2019-12-14 16:35,2.255
2019-12-14 16:40,2.128
2019-12-14 16:45,2.086
2019-12-14 16:50,2.015
2019-12-14 16:55,1.957
2019-12-14 17:00,1.882
2019-12-14 17:05,1.789
2019-12-14 17:10,1.747
2019-12-14 17:15,1.674
2019-12-14 17:20,1.634
2019-12-14 17:25,1.607
2019-12-14 17:30,1.555
2019-12-14 17:35,1.505
2019-12-14 17:40,1.448
2019-12-14 17:45,1.427
2019-12-14 17:50,1.357
2019-12-14 17:55,1.333
2019-12-14 18:00,1.305
2019-12-14 18:05,1.296
2019-12-14 18:10,1.279
2019-12-14 18:15,1.267
2019-12-14 18:20,1.235
2019-12-14 18:25,1.218
2019-12-14 18:30,1.229
2019-12-14 18:35,1.227
2019-12-14 18:40,1.243
2019-12-14 18:45,1.252
2019-12-14 18:50,1.269
2019-12-14 18:55,1.292
2019-12-14 19:00,1.304
2019-12-14 19:05,1.351
2019-12-14 19:10,1.372
2019-12-14 19:15,1.446
2019-12-14 19:20,1.475
2019-12-14 19:25,1.549
2019-12-14 19:30,1.601
2019-12-14 19:35,1.634
2019-12-14 19:40,1.691
2019-12-14 19:45,1.728
2019-12-14 19:50,1.803
2019-12-14 19:55,1.878
2019-12-14 20:00,1.956
2019-12-14 20:05,2.001
2019-12-14 20:10,2.112
2019-12-14 20:15,2.185
2019-12-14 20:20,2.257
2019-12-14 20:25,2.321
2019-12-14 20:30,2.387
2019-12-14 20:35,2.489
2019-12-14 20:40,2.543
2019-12-14 20:45,2.667
2019-12-14 20:50,2.724
2019-12-14 20:55,2.830
2019-12-14 21:00,2.896
2019-12-14 21:05,2.988
2019-12-14 21:10,3.025
2019-12-14 21:15,3.108
2019-12-14 21:20,3.178
2019-12-14 21:25,3.278
2019-12-14 21:30,3.352
2019-12-14 21:35,3.417
2019-12-14 21:40,3.514
2019-12-14 21:45,3.548
2019-12-14 21:50,3.643
2019-12-14 21:55,3.731
2019-12-14 22:00,3.835
2019-12-14 22:05,3.877
2019-12-14 22:10,3.954
2019-12-14 22:15,4.019
2019-12-14 22:20,4.088
2019-12-14 22:25,4.135
2019-12-14 22:30,4.228
2019-12-14 22:35,4.293
2019-12-14 22:40,4.363
2019-12-14 22:45,4.435
2019-12-14 22:50,4.508
2019-12-14 22:55,4.573
2019-12-14 23:00,4.576
2019-12-14 23:05,4.681
2019-12-14 23:10,4.732
2019-12-14 23:15,4.779
2019-12-14 23:20,4.823
2019-12-14 23:25,4.879
2019-12-14 23:30,4.902
2019-12-14 23:35,4.968
2019-12-14 23:40,4.982
2019-12-14 23:45,5.021
2019-12-14 23:50,5.039
2019-12-14 23:55,5.096
2019-12-15 00:00,5.105
2019-12-15 00:05,5.148
2019-12-15 00:10,5.144
2019-12-15 00:15,5.170
2019-12-15 00:20,5.188
2019-12-15 00:25,5.214
2019-12-15 00:30,5.245
2019-12-15 00:35,5.309
2019-12-15 00:40,5.299
2019-12-15 00:45,5.288
2019-12-15 00:50,5.264
2019-12-15 00:55,5.245
2019-12-15 01:00,5.223
2019-12-15 01:05,5.247
2019-12-15 01:10,5.246
2019-12-15 01:15,5.236
2019-12-15 01:20,5.229
2019-12-15 01:25,5.184
2019-12-15 01:30,5.177
2019-12-15 01:35,5.176
2019-12-15 01:40,5.127
2019-12-15 01:45,5.127
2019-12-15 01:50,5.078
2019-12-15 01:55,5.024
2019-12-15 02:00,4.933
2019-12-15 02:05,4.895
2019-12-15 02:10,4.808
2019-12-15 02:15,4.767
2019-12-15 02:20,4.681
2019-12-15 02:25,4.579
2019-12-15 02:30,4.548
2019-12-15 02:35,4.488
2019-12-15 02:40,4.411
2019-12-15 02:45,4.307
2019-12-15 02:50,4.225
2019-12-15 02:55,4.156
2019-12-15 03:00,4.069
2019-12-15 03:05,3.991
2019-12-15 03:10,3.887
2019-12-15 03:15,3.774
2019-12-15 03:20,3.708
2019-12-15 03:25,3.598
2019-12-15 03:30,3.518
2019-12-15 03:35,3.445
2019-12-15 03:40,3.337
2019-12-15 03:45,3.260
2019-12-15 03:50,3.157
2019-12-15 03:55,3.031
2019-12-15 04:00,2.994
2019-12-15 04:05,2.920
2019-12-15 04:10,2.865
2019-12-15 04:15,2.776
2019-12-15 04:20,2.722
2019-12-15 04:25,2.620
2019-12-15 04:30,2.536
2019-12-15 04:35,2.448
2019-12-15 04:40,2.348
2019-12-15 04:45,2.262
2019-12-15 04:50,2.206
2019-12-15 04:55,2.101
2019-12-15 05:00,2.047
2019-12-15 05:05,1.962
2019-12-15 05:10,1.913
2019-12-15 05:15,1.848
2019-12-15 05:20,1.773
2019-12-15 05:25,1.701
2019-12-15 05:30,1.652
2019-12-15 05:35,1.585
2019-12-15 05:40,1.554
2019-12-15 05:45,1.525
2019-12-15 05:50,1.463
2019-12-15 05:55,1.415
2019-12-15 06:00,1.357
2019-12-15 06:05,1.318
2019-12-15 06:10,1.297
2019-12-15 06:15,1.273
2019-12-15 06:20,1.276
2019-12-15 06:25,1.269
2019-12-15 06:30,1.245
2019-12-15 06:35,1.233
2019-12-15 06:40,1.224
2019-12-15 06:45,1.257
2019-12-15 06:50,1.284
2019-12-15 06:55,1.320
2019-12-15 07:00,1.310
2019-12-15 07:05,1.332
2019-12-15 07:10,1.330
2019-12-15 07:15,1.346
2019-12-15 07:20,1.368
2019-12-15 07:25,1.413
2019-12-15 07:30,1.457
2019-12-15 07:35,1.507
2019-12-15 07:40,1.565
2019-12-15 07:45,1.611
2019-12-15 07:50,1.653
2019-12-15 07:55,1.685
2019-12-15 08:00,1.756
2019-12-15 08:05,1.814
2019-12-15 08:10,1.885
2019-12-15 08:15,1.959
2019-12-15 08:20,2.017
2019-12-15 08:25,2.070
2019-12-15 08:30,2.107
2019-12-15 08:35,2.208
2019-12-15 08:40,2.271
2019-12-15 08:45,2.350
2019-12-15 08:50,2.449
2019-12-15 08:55,2.512
2019-12-15 09:00,2.582
2019-12-15 09:05,2.660
2019-12-15 09:10,2.747
2019-12-15 09:15,2.848
2019-12-15 09:20,2.910
2019-12-15 09:25,3.020
2019-12-15 09:30,3.095
2019-12-15 09:35,3.190
2019-12-15 09:40,3.285
2019-12-15 09:45,3.351
2019-12-15 09:50,3.421
2019-12-15 09:55,3.490
2019-12-15 10:00,3.561
2019-12-15 10:05,3.657
2019-12-15 10:10,3.737
2019-12-15 10:15,3.780
2019-12-15 10:20,3.870
2019-12-15 10:25,3.923
2019-12-15 10:30,3.996
2019-12-15 10:35,4.053
2019-12-15 10:40,4.179
2019-12-15 10:45,4.247
2019-12-15 10:50,4.348
2019-12-15 10:55,4.397
2019-12-15 11:00,4.456
2019-12-15 11:05,4.521
2019-12-15 11:10,4.592
2019-12-15 11:15,4.664
2019-12-15 11:20,4.709
2019-12-15 11:25,4.756
2019-12-15 11:30,4.818
2019-12-15 11:35,4.869
2019-12-15 11:40,4.931
2019-12-15 11:45,4.998
2019-12-15 11:50,5.065
2019-12-15 11:55,5.116
2019-12-15 12:00,5.178
2019-12-15 12:05,5.164
2019-12-15 12:10,5.259
2019-12-15 12:15,5.274
2019-12-15 12:20,5.285
2019-12-15 12:25,5.345
2019-12-15 12:30,5.387
2019-12-15 12:35,5.406
2019-12-15 12:40,5.363
