datetime,value
2019-11-04 19:00,
2019-11-04 19:15,2.176
2019-11-04 19:30,2.173
2019-11-04 19:45,2.189
2019-11-04 20:00,2.188
2019-11-04 20:15,2.180
2019-11-04 20:30,2.184
2019-11-04 20:45,2.187
2019-11-04 21:00,2.193
2019-11-04 21:15,2.190
2019-11-04 21:30,2.198
2019-11-04 21:45,2.198
2019-11-04 22:00,2.204
2019-11-04 22:15,2.211
2019-11-04 22:30,2.205
2019-11-04 22:45,2.205
2019-11-04 23:00,2.215
2019-11-04 23:15,2.213
2019-11-04 23:30,2.212
2019-11-04 23:45,2.216
2019-11-05 00:00,2.218
2019-11-05 00:15,2.217
2019-11-05 00:30,2.212
2019-11-05 00:45,2.218
2019-11-05 01:00,2.220
2019-11-05 01:15,2.223
2019-11-05 01:30,2.221
2019-11-05 01:45,2.218
2019-11-05 02:00,2.218
2019-11-05 02:15,2.216
2019-11-05 02:30,2.214
2019-11-05 02:45,2.220
2019-11-05 03:00,2.216
2019-11-05 03:15,2.222
2019-11-05 03:30,2.219
2019-11-05 03:45,2.221
2019-11-05 04:00,2.224
2019-11-05 04:15,2.222
2019-11-05 04:30,2.221
2019-11-05 04:45,2.219
2019-11-05 05:00,2.222
2019-11-05 05:15,2.221
2019-11-05 05:30,2.216
2019-11-05 05:45,2.217
2019-11-05 06:00,2.220
2019-11-05 06:15,2.213
2019-11-05 06:30,2.218
2019-11-05 06:45,2.206
2019-11-05 07:00,2.213
2019-11-05 07:15,2.212
2019-11-05 07:30,2.202
2019-11-05 07:45,2.202
2019-11-05 08:00,2.203
2019-11-05 08:15,2.196
2019-11-05 08:30,2.200
2019-11-05 08:45,2.202
2019-11-05 09:00,2.201
2019-11-05 09:15,2.192
2019-11-05 09:30,2.188
2019-11-05 09:45,2.193
2019-11-05 10:00,2.189
2019-11-05 10:15,2.186
2019-11-05 10:30,2.187
2019-11-05 10:45,2.185
2019-11-05 11:00,2.183
2019-11-05 11:15,2.178
2019-11-05 11:30,2.176
2019-11-05 11:45,2.180
2019-11-05 12:00,2.180
2019-11-05 12:15,2.167
2019-11-05 12:30,2.167
2019-11-05 12:45,2.166
2019-11-05 13:00,2.167
2019-11-05 13:15,2.156
2019-11-05 13:30,2.159
2019-11-05 13:45,2.156
2019-11-05 14:00,2.154
2019-11-05 14:15,2.153
2019-11-05 14:30,2.145
2019-11-05 14:45,2.146
2019-11-05 15:00,2.146
2019-11-05 15:15,2.140
2019-11-05 15:30,2.136
2019-11-05 15:45,2.133
2019-11-05 16:00,2.132
2019-11-05 16:15,2.126
2019-11-05 16:30,2.123
2019-11-05 16:45,2.120
2019-11-05 17:00,2.118
2019-11-05 17:15,2.114
2019-11-05 17:30,2.111
2019-11-05 17:45,2.104
2019-11-05 18:00,2.108
2019-11-05 18:15,2.109
2019-11-05 18:30,2.095
2019-11-05 18:45,2.100
2019-11-05 19:00,2.095
2019-11-05 19:15,2.087
2019-11-05 19:30,2.092
2019-11-05 19:45,2.089
2019-11-05 20:00,2.083
2019-11-05 20:15,2.085
2019-11-05 20:30,2.077
2019-11-05 20:45,2.076
2019-11-05 21:00,2.071
2019-11-05 21:15,2.072
2019-11-05 21:30,2.063
2019-11-05 21:45,2.063
2019-11-05 22:00,2.059
2019-11-05 22:15,2.059
2019-11-05 22:30,2.053
2019-11-05 22:45,2.056
2019-11-05 23:00,2.048
2019-11-05 23:15,2.048
2019-11-05 23:30,2.039
2019-11-05 23:45,2.040
2019-11-06 00:00,2.035
2019-11-06 00:15,2.032
2019-11-06 00:30,2.031
2019-11-06 00:45,2.030
2019-11-06 01:00,2.020
2019-11-06 01:15,2.022
2019-11-06 01:30,2.022
2019-11-06 01:45,2.013
2019-11-06 02:00,2.007
2019-11-06 02:15,2.008
2019-11-06 02:30,2.012
2019-11-06 02:45,2.004
2019-11-06 03:00,2.005
2019-11-06 03:15,1.997
2019-11-06 03:30,1.995
2019-11-06 03:45,1.992
2019-11-06 04:00,1.992
2019-11-06 04:15,1.990
2019-11-06 04:30,1.982
2019-11-06 04:45,1.982
2019-11-06 05:00,1.973
2019-11-06 05:15,1.973
2019-11-06 05:30,1.980
2019-11-06 05:45,1.978
2019-11-06 06:00,1.966
2019-11-06 06:15,1.969
2019-11-06 06:30,1.961
2019-11-06 06:45,1.959
2019-11-06 07:00,1.958
2019-11-06 07:15,1.954
2019-11-06 07:30,1.946
2019-11-06 07:45,1.956
2019-11-06 08:00,1.943
2019-11-06 08:15,1.942
2019-11-06 08:30,1.939
2019-11-06 08:45,1.937
2019-11-06 09:00,1.935
2019-11-06 09:15,1.929
2019-11-06 09:30,1.930
2019-11-06 09:45,1.926
2019-11-06 10:00,1.921
2019-11-06 10:15,1.921
2019-11-06 10:30,1.913
2019-11-06 10:45,1.915
2019-11-06 11:00,1.913
2019-11-06 11:15,1.909
2019-11-06 11:30,1.906
2019-11-06 11:45,1.901
2019-11-06 12:00,1.896
2019-11-06 12:15,1.894
2019-11-06 12:30,1.893
2019-11-06 12:45,1.889
2019-11-06 13:00,1.891
2019-11-06 13:15,1.882
2019-11-06 13:30,1.878
2019-11-06 13:45,1.879
2019-11-06 14:00,1.879
2019-11-06 14:15,1.876
2019-11-06 14:30,1.877
2019-11-06 14:45,1.870
2019-11-06 15:00,1.872
2019-11-06 15:15,1.865
2019-11-06 15:30,1.864
2019-11-06 15:45,1.865
2019-11-06 16:00,1.864
2019-11-06 16:15,1.863
2019-11-06 16:30,1.857
2019-11-06 16:45,1.856
2019-11-06 17:00,1.860
2019-11-06 17:15,1.855
2019-11-06 17:30,1.853
2019-11-06 17:45,1.849
2019-11-06 18:00,1.845
2019-11-06 18:15,1.840
2019-11-06 18:30,1.841
2019-11-06 18:45,1.841
2019-11-06 19:00,1.834
2019-11-06 19:15,1.834
2019-11-06 19:30,1.835
2019-11-06 19:45,1.835
2019-11-06 20:00,1.832
2019-11-06 20:15,1.838
2019-11-06 20:30,1.830
2019-11-06 20:45,1.827
2019-11-06 21:00,1.826
2019-11-06 21:15,1.825
2019-11-06 21:30,1.822
2019-11-06 21:45,1.820
2019-11-06 22:00,1.818
2019-11-06 22:15,1.816
2019-11-06 22:30,1.817
2019-11-06 22:45,1.815
2019-11-06 23:00,1.814
2019-11-06 23:15,1.813
2019-11-06 23:30,1.805
2019-11-06 23:45,1.813
2019-11-07 00:00,1.813
2019-11-07 00:15,1.808
2019-11-07 00:30,1.807
2019-11-07 00:45,1.805
2019-11-07 01:00,1.805
2019-11-07 01:15,1.802
2019-11-07 01:30,1.802
2019-11-07 01:45,1.801
2019-11-07 02:00,1.796
2019-11-07 02:15,1.794
2019-11-07 02:30,1.799
2019-11-07 02:45,1.795
2019-11-07 03:00,1.795
2019-11-07 03:15,1.792
2019-11-07 03:30,1.797
2019-11-07 03:45,1.794
2019-11-07 04:00,1.789
2019-11-07 04:15,1.793
2019-11-07 04:30,1.790
2019-11-07 04:45,1.791
2019-11-07 05:00,1.789
2019-11-07 05:15,1.790
2019-11-07 05:30,1.787
2019-11-07 05:45,1.787
2019-11-07 06:00,1.788
2019-11-07 06:15,1.788
2019-11-07 06:30,1.790
2019-11-07 06:45,1.786
2019-11-07 07:00,1.785
2019-11-07 07:15,1.787
2019-11-07 07:30,1.787
2019-11-07 07:45,1.789
2019-11-07 08:00,1.792
2019-11-07 08:15,1.789
2019-11-07 08:30,1.789
2019-11-07 08:45,1.790
2019-11-07 09:00,1.790
2019-11-07 09:15,1.788
2019-11-07 09:30,1.787
2019-11-07 09:45,1.791
2019-11-07 10:00,1.789
2019-11-07 10:15,1.789
2019-11-07 10:30,1.787
2019-11-07 10:45,1.791
2019-11-07 11:00,1.786
2019-11-07 11:15,1.791
2019-11-07 11:30,1.791
2019-11-07 11:45,1.795
2019-11-07 12:00,1.794
2019-11-07 12:15,1.791
2019-11-07 12:30,1.792
2019-11-07 12:45,1.793
2019-11-07 13:00,1.793
2019-11-07 13:15,1.795
2019-11-07 13:30,1.796
2019-11-07 13:45,1.796
2019-11-07 14:00,1.800
2019-11-07 14:15,1.804
2019-11-07 14:30,1.800
2019-11-07 14:45,1.807
2019-11-07 15:00,1.804
2019-11-07 15:15,1.806
2019-11-07 15:30,1.810
2019-11-07 15:45,1.810
2019-11-07 16:00,1.814
2019-11-07 16:15,1.814
2019-11-07 16:30,1.818
2019-11-07 16:45,1.818
2019-11-07 17:00,1.824
2019-11-07 17:15,1.824
2019-11-07 17:30,1.824
2019-11-07 17:45,1.826
2019-11-07 18:00,1.827
2019-11-07 18:15,1.828
2019-11-07 18:30,1.838
2019-11-07 18:45,1.838
2019-11-07 19:00,1.844
2019-11-07 19:15,1.837
2019-11-07 19:30,1.839
2019-11-07 19:45,1.843
2019-11-07 20:00,1.846
2019-11-07 20:15,1.847
2019-11-07 20:30,1.854
2019-11-07 20:45,1.855
2019-11-07 21:00,1.857
2019-11-07 21:15,1.857
2019-11-07 21:30,1.865
2019-11-07 21:45,1.858
2019-11-07 22:00,1.865
2019-11-07 22:15,1.867
2019-11-07 22:30,1.867
2019-11-07 22:45,1.869
2019-11-07 23:00,1.873
2019-11-07 23:15,1.874
2019-11-07 23:30,1.874
2019-11-07 23:45,1.880
2019-11-08 00:00,1.881
2019-11-08 00:15,1.887
2019-11-08 00:30,1.889
2019-11-08 00:45,1.884
2019-11-08 01:00,1.887
2019-11-08 01:15,1.887
2019-11-08 01:30,1.887
2019-11-08 01:45,1.886
2019-11-08 02:00,1.890
2019-11-08 02:15,1.894
2019-11-08 02:30,1.894
2019-11-08 02:45,1.893
2019-11-08 03:00,1.898
2019-11-08 03:15,1.900
2019-11-08 03:30,1.898
2019-11-08 03:45,1.897
2019-11-08 04:00,1.900
2019-11-08 04:15,1.899
2019-11-08 04:30,1.900
2019-11-08 04:45,1.899
2019-11-08 05:00,1.899
2019-11-08 05:15,1.903
2019-11-08 05:30,1.910
2019-11-08 05:45,1.897
2019-11-08 06:00,1.902
2019-11-08 06:15,1.900
2019-11-08 06:30,1.913
2019-11-08 06:45,1.906
2019-11-08 07:00,1.904
2019-11-08 07:15,1.906
2019-11-08 07:30,1.902
2019-11-08 07:45,1.906
2019-11-08 08:00,1.898
2019-11-08 08:15,1.898
2019-11-08 08:30,1.907
2019-11-08 08:45,1.900
2019-11-08 09:00,1.903
2019-11-08 09:15,1.895
2019-11-08 09:30,1.896
2019-11-08 09:45,1.896
2019-11-08 10:00,1.899
2019-11-08 10:15,1.896
2019-11-08 10:30,1.890
2019-11-08 10:45,1.893
2019-11-08 11:00,1.891
2019-11-08 11:15,1.886
2019-11-08 11:30,1.891
2019-11-08 11:45,1.886
2019-11-08 12:00,1.887
2019-11-08 12:15,1.885
2019-11-08 12:30,1.885
2019-11-08 12:45,1.877
2019-11-08 13:00,1.880
2019-11-08 13:15,1.877
2019-11-08 13:30,1.881
2019-11-08 13:45,1.876
2019-11-08 14:00,1.877
2019-11-08 14:15,1.871
2019-11-08 14:30,1.871
2019-11-08 14:45,1.869
2019-11-08 15:00,1.869
2019-11-08 15:15,1.867
2019-11-08 15:30,1.862
2019-11-08 15:45,1.861
2019-11-08 16:00,1.859
2019-11-08 16:15,1.860
2019-11-08 16:30,1.861
2019-11-08 16:45,1.858
2019-11-08 17:00,1.855
2019-11-08 17:15,1.856
2019-11-08 17:30,1.847
2019-11-08 17:45,1.851
2019-11-08 18:00,1.845
2019-11-08 18:15,1.848
2019-11-08 18:30,1.840
2019-11-08 18:45,1.847
2019-11-08 19:00,1.842
2019-11-08 19:15,1.841
2019-11-08 19:30,1.836
2019-11-08 19:45,1.838
2019-11-08 20:00,1.839
2019-11-08 20:15,1.837
2019-11-08 20:30,1.835
2019-11-08 20:45,1.831
2019-11-08 21:00,1.830
2019-11-08 21:15,1.825
2019-11-08 21:30,1.826
2019-11-08 21:45,1.823
2019-11-08 22:00,1.826
2019-11-08 22:15,1.820
2019-11-08 22:30,1.821
2019-11-08 22:45,1.820
2019-11-08 23:00,1.818
2019-11-08 23:15,1.816
2019-11-08 23:30,1.813
2019-11-08 23:45,1.814
2019-11-09 00:00,1.813
2019-11-09 00:15,1.812
2019-11-09 00:30,1.808
2019-11-09 00:45,1.808
2019-11-09 01:00,1.802
2019-11-09 01:15,1.803
2019-11-09 01:30,1.803
2019-11-09 01:45,1.798
2019-11-09 02:00,1.798
2019-11-09 02:15,1.803
2019-11-09 02:30,1.795
2019-11-09 02:45,1.796
2019-11-09 03:00,1.794
2019-11-09 03:15,1.795
2019-11-09 03:30,1.793
2019-11-09 03:45,1.792
2019-11-09 04:00,1.793
2019-11-09 04:15,1.793
2019-11-09 04:30,1.788
2019-11-09 04:45,1.789
2019-11-09 05:00,1.793
2019-11-09 05:15,1.789
2019-11-09 05:30,1.785
2019-11-09 05:45,1.786
2019-11-09 06:00,1.783
2019-11-09 06:15,1.787
2019-11-09 06:30,1.788
2019-11-09 06:45,1.783
2019-11-09 07:00,1.790
2019-11-09 07:15,1.786
2019-11-09 07:30,1.791
2019-11-09 07:45,1.793
2019-11-09 08:00,1.783
2019-11-09 08:15,1.783
2019-11-09 08:30,1.788
2019-11-09 08:45,1.789
2019-11-09 09:00,1.787
2019-11-09 09:15,1.784
2019-11-09 09:30,1.785
2019-11-09 09:45,1.790
2019-11-09 10:00,1.789
2019-11-09 10:15,1.789
2019-11-09 10:30,1.792
2019-11-09 10:45,1.793
2019-11-09 11:00,1.791
2019-11-09 11:15,1.792
2019-11-09 11:30,1.794
2019-11-09 11:45,1.791
2019-11-09 12:00,1.796
2019-11-09 12:15,1.797
2019-11-09 12:30,1.802
2019-11-09 12:45,1.803
2019-11-09 13:00,1.798
2019-11-09 13:15,1.803
2019-11-09 13:30,1.807
2019-11-09 13:45,1.804
2019-11-09 14:00,1.815
2019-11-09 14:15,1.810
2019-11-09 14:30,1.807
2019-11-09 14:45,1.811
2019-11-09 15:00,1.815
2019-11-09 15:15,1.816
2019-11-09 15:30,1.824
2019-11-09 15:45,1.818
2019-11-09 16:00,1.819
2019-11-09 16:15,1.822
2019-11-09 16:30,1.829
