datetime,value
2019-10-30 09:00,
2019-10-30 09:15,
2019-10-30 09:30,
2019-10-30 09:45,
2019-10-30 10:00,65.862
2019-10-30 10:15,65.861
2019-10-30 10:30,65.862
2019-10-30 10:45,65.861
2019-10-30 11:00,65.861
2019-10-30 11:15,65.860
2019-10-30 11:30,65.860
2019-10-30 11:45,65.860
2019-10-30 12:00,65.860
2019-10-30 12:15,65.860
2019-10-30 12:30,65.863
2019-10-30 12:45,65.859
2019-10-30 13:00,65.863
2019-10-30 13:15,65.861
2019-10-30 13:30,65.861
2019-10-30 13:45,65.861
2019-10-30 14:00,65.859
2019-10-30 14:15,65.859
2019-10-30 14:30,65.860
2019-10-30 14:45,65.861
2019-10-30 15:00,65.860
2019-10-30 15:15,65.858
2019-10-30 15:30,65.860
2019-10-30 15:45,65.860
2019-10-30 16:00,65.859
2019-10-30 16:15,65.859
2019-10-30 16:30,65.859
2019-10-30 16:45,65.859
2019-10-30 17:00,65.859
2019-10-30 17:15,65.859
2019-10-30 17:30,65.859
2019-10-30 17:45,65.860
2019-10-30 18:00,65.859
2019-10-30 18:15,65.858
2019-10-30 18:30,65.859
2019-10-30 18:45,65.858
2019-10-30 19:00,65.858
2019-10-30 19:15,65.858
2019-10-30 19:30,65.858
2019-10-30 19:45,65.860
2019-10-30 20:00,65.861
2019-10-30 20:15,65.858
2019-10-30 20:30,65.857
2019-10-30 20:45,65.859
2019-10-30 21:00,65.858
2019-10-30 21:15,65.859
2019-10-30 21:30,65.858
2019-10-30 21:45,65.858
2019-10-30 22:00,65.859
2019-10-30 22:15,65.858
2019-10-30 22:30,65.859
2019-10-30 22:45,65.858
2019-10-30 23:00,65.857
2019-10-30 23:15,65.855
2019-10-30 23:30,65.857
2019-10-30 23:45,65.858
2019-10-31 00:00,65.859
2019-10-31 00:15,65.857
2019-10-31 00:30,65.856
2019-10-31 00:45,65.857
2019-10-31 01:00,65.856
2019-10-31 01:15,65.857
2019-10-31 01:30,65.856
2019-10-31 01:45,65.856
2019-10-31 02:00,65.856
2019-10-31 02:15,65.855
2019-10-31 02:30,65.856
2019-10-31 02:45,65.857
2019-10-31 03:00,65.856
2019-10-31 03:15,65.856
2019-10-31 03:30,65.855
2019-10-31 03:45,65.856
2019-10-31 04:00,65.857
2019-10-31 04:15,65.854
2019-10-31 04:30,65.855
2019-10-31 04:45,65.856
2019-10-31 05:00,65.855
2019-10-31 05:15,65.857
2019-10-31 05:30,65.856
2019-10-31 05:45,65.855
2019-10-31 06:00,65.854
2019-10-31 06:15,65.856
2019-10-31 06:30,65.853
2019-10-31 06:45,65.857
2019-10-31 07:00,65.855
2019-10-31 07:15,65.854
2019-10-31 07:30,65.854
2019-10-31 07:45,65.854
2019-10-31 08:00,65.853
2019-10-31 08:15,65.854
2019-10-31 08:30,65.855
2019-10-31 08:45,65.854
2019-10-31 09:00,65.856
2019-10-31 09:15,65.854
2019-10-31 09:30,65.855
2019-10-31 09:45,65.854
2019-10-31 10:00,65.854
2019-10-31 10:15,65.853
2019-10-31 10:30,65.856
2019-10-31 10:45,65.855
2019-10-31 11:00,65.854
2019-10-31 11:15,65.854
2019-10-31 11:30,65.855
2019-10-31 11:45,65.854
2019-10-31 12:00,65.853
2019-10-31 12:15,65.856
2019-10-31 12:30,65.855
2019-10-31 12:45,65.855
2019-10-31 13:00,65.857
2019-10-31 13:15,65.855
2019-10-31 13:30,65.858
2019-10-31 13:45,65.858
2019-10-31 14:00,65.858
2019-10-31 14:15,65.858
2019-10-31 14:30,65.859
2019-10-31 14:45,65.858
2019-10-31 15:00,65.861
2019-10-31 15:15,65.860
2019-10-31 15:30,65.859
2019-10-31 15:45,65.859
2019-10-31 16:00,65.858
2019-10-31 16:15,65.857
2019-10-31 16:30,65.856
2019-10-31 16:45,65.857
2019-10-31 17:00,65.857
2019-10-31 17:15,65.855
2019-10-31 17:30,65.856
2019-10-31 17:45,65.854
2019-10-31 18:00,65.852
2019-10-31 18:15,65.851
2019-10-31 18:30,65.854
2019-10-31 18:45,65.852
2019-10-31 19:00,65.852
2019-10-31 19:15,65.852
2019-10-31 19:30,65.851
2019-10-31 19:45,65.852
2019-10-31 20:00,65.852
2019-10-31 20:15,65.852
2019-10-31 20:30,65.852
2019-10-31 20:45,65.850
2019-10-31 21:00,65.850
2019-10-31 21:15,65.851
2019-10-31 21:30,65.851
2019-10-31 21:45,65.852
2019-10-31 22:00,65.852
2019-10-31 22:15,65.850
2019-10-31 22:30,65.853
2019-10-31 22:45,65.850
2019-10-31 23:00,65.852
2019-10-31 23:15,65.852
2019-10-31 23:30,65.854
2019-10-31 23:45,65.853
2019-11-01 00:00,65.851
2019-11-01 00:15,65.852
2019-11-01 00:30,65.851
2019-11-01 00:45,65.853
2019-11-01 01:00,65.853
2019-11-01 01:15,65.852
2019-11-01 01:30,65.854
2019-11-01 01:45,65.852
2019-11-01 02:00,65.854
2019-11-01 02:15,65.855
2019-11-01 02:30,65.855
2019-11-01 02:45,65.854
2019-11-01 03:00,65.855
2019-11-01 03:15,65.852
2019-11-01 03:30,65.854
2019-11-01 03:45,65.854
2019-11-01 04:00,65.856
2019-11-01 04:15,65.855
2019-11-01 04:30,65.855
2019-11-01 04:45,65.858
2019-11-01 05:00,65.855
2019-11-01 05:15,65.854
2019-11-01 05:30,65.856
2019-11-01 05:45,65.857
2019-11-01 06:00,65.857
2019-11-01 06:15,65.857
2019-11-01 06:30,65.857
2019-11-01 06:45,65.858
2019-11-01 07:00,65.859
2019-11-01 07:15,65.857
2019-11-01 07:30,65.860
2019-11-01 07:45,65.859
2019-11-01 08:00,65.858
2019-11-01 08:15,65.858
2019-11-01 08:30,65.859
2019-11-01 08:45,65.860
2019-11-01 09:00,65.860
2019-11-01 09:15,65.860
2019-11-01 09:30,65.860
2019-11-01 09:45,65.859
2019-11-01 10:00,65.861
2019-11-01 10:15,65.863
2019-11-01 10:30,65.861
2019-11-01 10:45,65.862
2019-11-01 11:00,65.863
2019-11-01 11:15,65.862
2019-11-01 11:30,65.864
2019-11-01 11:45,65.863
2019-11-01 12:00,65.863
2019-11-01 12:15,65.865
2019-11-01 12:30,65.866
2019-11-01 12:45,65.866
2019-11-01 13:00,65.866
2019-11-01 13:15,65.865
2019-11-01 13:30,65.867
2019-11-01 13:45,65.868
2019-11-01 14:00,65.868
2019-11-01 14:15,65.868
2019-11-01 14:30,65.868
2019-11-01 14:45,65.867
2019-11-01 15:00,65.870
2019-11-01 15:15,65.870
2019-11-01 15:30,65.872
2019-11-01 15:45,65.872
2019-11-01 16:00,65.873
2019-11-01 16:15,65.875
2019-11-01 16:30,65.874
2019-11-01 16:45,65.875
2019-11-01 17:00,65.876
2019-11-01 17:15,65.876
2019-11-01 17:30,65.878
2019-11-01 17:45,65.879
2019-11-01 18:00,65.882
2019-11-01 18:15,65.883
2019-11-01 18:30,65.883
2019-11-01 18:45,65.884
2019-11-01 19:00,65.884
2019-11-01 19:15,65.887
2019-11-01 19:30,65.889
2019-11-01 19:45,65.889
2019-11-01 20:00,65.888
2019-11-01 20:15,65.890
2019-11-01 20:30,65.891
2019-11-01 20:45,65.893
2019-11-01 21:00,65.892
2019-11-01 21:15,65.898
2019-11-01 21:30,65.897
2019-11-01 21:45,65.900
2019-11-01 22:00,65.901
2019-11-01 22:15,65.899
2019-11-01 22:30,65.902
2019-11-01 22:45,65.903
2019-11-01 23:00,65.903
2019-11-01 23:15,65.905
2019-11-01 23:30,65.909
2019-11-01 23:45,65.910
2019-11-02 00:00,65.912
2019-11-02 00:15,65.912
2019-11-02 00:30,65.914
2019-11-02 00:45,65.917
2019-11-02 01:00,65.918
2019-11-02 01:15,65.922
2019-11-02 01:30,65.923
2019-11-02 01:45,65.925
2019-11-02 02:00,65.930
2019-11-02 02:15,65.934
2019-11-02 02:30,65.938
2019-11-02 02:45,65.936
2019-11-02 03:00,65.939
2019-11-02 03:15,65.942
2019-11-02 03:30,65.946
2019-11-02 03:45,65.946
2019-11-02 04:00,65.949
2019-11-02 04:15,65.953
2019-11-02 04:30,65.954
2019-11-02 04:45,65.959
2019-11-02 05:00,65.959
2019-11-02 05:15,65.962
2019-11-02 05:30,65.964
2019-11-02 05:45,65.965
2019-11-02 06:00,65.968
2019-11-02 06:15,65.970
2019-11-02 06:30,65.975
2019-11-02 06:45,65.977
2019-11-02 07:00,65.978
2019-11-02 07:15,65.979
2019-11-02 07:30,65.981
2019-11-02 07:45,65.986
2019-11-02 08:00,65.987
2019-11-02 08:15,65.986
2019-11-02 08:30,65.991
2019-11-02 08:45,65.992
2019-11-02 09:00,65.994
2019-11-02 09:15,65.993
2019-11-02 09:30,65.994
2019-11-02 09:45,65.994
2019-11-02 10:00,66.000
2019-11-02 10:15,65.999
2019-11-02 10:30,66.001
2019-11-02 10:45,66.000
2019-11-02 11:00,66.006
2019-11-02 11:15,66.006
2019-11-02 11:30,66.005
2019-11-02 11:45,66.004
