datetime,value
2019-10-18 20:00,
2019-10-18 20:15,
2019-10-18 20:30,
2019-10-18 20:45,65.958
2019-10-18 21:00,65.959
2019-10-18 21:15,65.957
2019-10-18 21:30,65.958
2019-10-18 21:45,65.955
2019-10-18 22:00,65.955
2019-10-18 22:15,65.957
2019-10-18 22:30,65.957
2019-10-18 22:45,65.956
2019-10-18 23:00,65.954
2019-10-18 23:15,65.957
2019-10-18 23:30,65.956
2019-10-18 23:45,65.955
2019-10-19 00:00,65.956
2019-10-19 00:15,65.955
2019-10-19 00:30,65.956
2019-10-19 00:45,65.955
2019-10-19 01:00,65.954
2019-10-19 01:15,65.954
2019-10-19 01:30,65.955
2019-10-19 01:45,65.956
2019-10-19 02:00,65.954
2019-10-19 02:15,65.954
2019-10-19 02:30,65.955
2019-10-19 02:45,65.956
2019-10-19 03:00,65.953
2019-10-19 03:15,65.954
2019-10-19 03:30,65.954
2019-10-19 03:45,65.953
2019-10-19 04:00,65.954
2019-10-19 04:15,65.954
2019-10-19 04:30,65.953
2019-10-19 04:45,65.953
2019-10-19 05:00,65.954
2019-10-19 05:15,65.950
2019-10-19 05:30,65.953
2019-10-19 05:45,65.953
2019-10-19 06:00,65.952
2019-10-19 06:15,65.951
2019-10-19 06:30,65.954
2019-10-19 06:45,65.951
2019-10-19 07:00,65.952
2019-10-19 07:15,65.950
2019-10-19 07:30,65.950
2019-10-19 07:45,65.953
2019-10-19 08:00,65.953
2019-10-19 08:15,65.951
2019-10-19 08:30,65.949
2019-10-19 08:45,65.951
2019-10-19 09:00,65.953
2019-10-19 09:15,65.950
2019-10-19 09:30,65.951
2019-10-19 09:45,65.952
2019-10-19 10:00,65.950
2019-10-19 10:15,65.951
2019-10-19 10:30,65.949
2019-10-19 10:45,65.950
2019-10-19 11:00,65.949
2019-10-19 11:15,65.948
2019-10-19 11:30,65.949
2019-10-19 11:45,65.950
2019-10-19 12:00,65.948
2019-10-19 12:15,65.950
2019-10-19 12:30,65.949
2019-10-19 12:45,65.948
2019-10-19 13:00,65.949
2019-10-19 13:15,65.948
2019-10-19 13:30,65.951
2019-10-19 13:45,65.947
2019-10-19 14:00,65.948
2019-10-19 14:15,65.949
2019-10-19 14:30,65.946
2019-10-19 14:45,65.947
2019-10-19 15:00,65.947
2019-10-19 15:15,65.947
2019-10-19 15:30,65.947
2019-10-19 15:45,65.947
2019-10-19 16:00,65.948
2019-10-19 16:15,65.946
2019-10-19 16:30,65.947
2019-10-19 16:45,65.946
2019-10-19 17:00,65.947
2019-10-19 17:15,65.945
2019-10-19 17:30,65.946
2019-10-19 17:45,65.946
2019-10-19 18:00,65.946
2019-10-19 18:15,65.945
2019-10-19 18:30,65.943
2019-10-19 18:45,65.946
2019-10-19 19:00,65.945
2019-10-19 19:15,65.945
2019-10-19 19:30,65.944
2019-10-19 19:45,65.944
2019-10-19 20:00,65.943
2019-10-19 20:15,65.944
2019-10-19 20:30,65.943
2019-10-19 20:45,65.945
2019-10-19 21:00,65.943
2019-10-19 21:15,65.943
2019-10-19 21:30,65.944
2019-10-19 21:45,65.942
2019-10-19 22:00,65.943
2019-10-19 22:15,65.944
2019-10-19 22:30,65.943
2019-10-19 22:45,65.944
2019-10-19 23:00,65.941
2019-10-19 23:15,65.943
2019-10-19 23:30,65.942
2019-10-19 23:45,65.945
2019-10-20 00:00,65.944
2019-10-20 00:15,65.944
2019-10-20 00:30,65.942
2019-10-20 00:45,65.942
2019-10-20 01:00,65.943
2019-10-20 01:15,65.942
2019-10-20 01:30,65.944
2019-10-20 01:45,65.942
2019-10-20 02:00,65.942
2019-10-20 02:15,65.943
2019-10-20 02:30,65.944
2019-10-20 02:45,65.944
2019-10-20 03:00,65.943
2019-10-20 03:15,65.943
2019-10-20 03:30,65.944
2019-10-20 03:45,65.943
2019-10-20 04:00,65.943
2019-10-20 04:15,65.941
2019-10-20 04:30,65.942
2019-10-20 04:45,65.941
2019-10-20 05:00,65.942
2019-10-20 05:15,65.941
2019-10-20 05:30,65.941
2019-10-20 05:45,65.942
2019-10-20 06:00,65.942
2019-10-20 06:15,65.942
2019-10-20 06:30,65.942
2019-10-20 06:45,65.942
2019-10-20 07:00,65.943
2019-10-20 07:15,65.942
2019-10-20 07:30,65.941
2019-10-20 07:45,65.943
2019-10-20 08:00,65.942
2019-10-20 08:15,65.939
2019-10-20 08:30,65.941
2019-10-20 08:45,65.942
2019-10-20 09:00,65.940
2019-10-20 09:15,65.942
2019-10-20 09:30,65.941
2019-10-20 09:45,65.940
2019-10-20 10:00,65.941
2019-10-20 10:15,65.940
2019-10-20 10:30,65.941
2019-10-20 10:45,65.940
2019-10-20 11:00,65.939
2019-10-20 11:15,65.941
2019-10-20 11:30,65.940
2019-10-20 11:45,65.941
2019-10-20 12:00,65.939
2019-10-20 12:15,65.940
2019-10-20 12:30,65.942
2019-10-20 12:45,65.940
2019-10-20 13:00,65.940
2019-10-20 13:15,65.940
2019-10-20 13:30,65.940
2019-10-20 13:45,65.940
2019-10-20 14:00,65.939
2019-10-20 14:15,65.940
2019-10-20 14:30,65.939
2019-10-20 14:45,65.940
2019-10-20 15:00,65.939
2019-10-20 15:15,65.938
2019-10-20 15:30,65.938
2019-10-20 15:45,65.938
2019-10-20 16:00,65.938
2019-10-20 16:15,65.938
2019-10-20 16:30,65.939
2019-10-20 16:45,65.938
2019-10-20 17:00,65.937
2019-10-20 17:15,65.939
2019-10-20 17:30,65.936
2019-10-20 17:45,65.937
2019-10-20 18:00,65.939
2019-10-20 18:15,65.937
2019-10-20 18:30,65.936
2019-10-20 18:45,65.936
2019-10-20 19:00,65.935
2019-10-20 19:15,65.935
2019-10-20 19:30,65.935
2019-10-20 19:45,65.936
2019-10-20 20:00,65.936
2019-10-20 20:15,65.935
2019-10-20 20:30,65.935
2019-10-20 20:45,65.934
2019-10-20 21:00,65.935
2019-10-20 21:15,65.934
2019-10-20 21:30,65.934
2019-10-20 21:45,65.933
2019-10-20 22:00,65.934
2019-10-20 22:15,65.934
2019-10-20 22:30,65.935
