datetime,value
2019-12-06 14:00,11.638
2019-12-06 14:15,11.640
2019-12-06 14:30,11.642
2019-12-06 14:45,11.641
2019-12-06 15:00,11.642
2019-12-06 15:15,11.641
2019-12-06 15:30,11.641
2019-12-06 15:45,11.639
2019-12-06 16:00,11.640
2019-12-06 16:15,11.638
2019-12-06 16:30,11.638
2019-12-06 16:45,11.638
2019-12-06 17:00,11.638
2019-12-06 17:15,11.638
2019-12-06 17:30,11.639
2019-12-06 17:45,11.639
2019-12-06 18:00,11.638
2019-12-06 18:15,11.639
2019-12-06 18:30,11.639
2019-12-06 18:45,11.639
2019-12-06 19:00,11.639
2019-12-06 19:15,11.639
2019-12-06 19:30,11.639
2019-12-06 19:45,11.639
2019-12-06 20:00,11.640
2019-12-06 20:15,11.640
2019-12-06 20:30,11.640
2019-12-06 20:45,11.640
2019-12-06 21:00,11.641
2019-12-06 21:15,11.641
2019-12-06 21:30,11.643
2019-12-06 21:45,11.642
2019-12-06 22:00,11.642
2019-12-06 22:15,11.643
2019-12-06 22:30,11.642
2019-12-06 22:45,11.642
2019-12-06 23:00,11.642
2019-12-06 23:15,11.641
2019-12-06 23:30,11.641
2019-12-06 23:45,11.641
2019-12-07 00:00,11.641
2019-12-07 00:15,11.640
2019-12-07 00:30,11.641
2019-12-07 00:45,11.641
2019-12-07 01:00,11.641
2019-12-07 01:15,11.641
2019-12-07 01:30,11.639
2019-12-07 01:45,11.640
2019-12-07 02:00,11.639
2019-12-07 02:15,11.640
2019-12-07 02:30,11.640
2019-12-07 02:45,11.640
2019-12-07 03:00,11.640
2019-12-07 03:15,11.639
2019-12-07 03:30,11.640
2019-12-07 03:45,11.640
2019-12-07 04:00,11.639
2019-12-07 04:15,11.638
2019-12-07 04:30,11.638
2019-12-07 04:45,11.639
2019-12-07 05:00,11.639
2019-12-07 05:15,11.639
2019-12-07 05:30,11.639
2019-12-07 05:45,11.639
2019-12-07 06:00,11.638
2019-12-07 06:15,11.639
2019-12-07 06:30,11.638
2019-12-07 06:45,11.639
2019-12-07 07:00,11.638
2019-12-07 07:15,11.638
2019-12-07 07:30,11.639
2019-12-07 07:45,11.639
2019-12-07 08:00,11.639
2019-12-07 08:15,11.639
2019-12-07 08:30,11.638
2019-12-07 08:45,11.638
2019-12-07 09:00,11.637
2019-12-07 09:15,11.638
2019-12-07 09:30,11.637
2019-12-07 09:45,11.637
2019-12-07 10:00,11.638
2019-12-07 10:15,11.637
2019-12-07 10:30,11.637
2019-12-07 10:45,11.637
2019-12-07 11:00,11.637
2019-12-07 11:15,11.636
2019-12-07 11:30,11.637
2019-12-07 11:45,11.636
2019-12-07 12:00,11.637
2019-12-07 12:15,11.637
2019-12-07 12:30,11.637
2019-12-07 12:45,11.637
2019-12-07 13:00,11.637
2019-12-07 13:15,11.637
2019-12-07 13:30,11.638
2019-12-07 13:45,11.636
2019-12-07 14:00,11.637
2019-12-07 14:15,11.637
2019-12-07 14:30,11.637
2019-12-07 14:45,11.636
2019-12-07 15:00,11.636
2019-12-07 15:15,11.637
2019-12-07 15:30,11.636
2019-12-07 15:45,11.637
2019-12-07 16:00,11.637
2019-12-07 16:15,11.637
2019-12-07 16:30,11.637
2019-12-07 16:45,11.636
2019-12-07 17:00,11.636
2019-12-07 17:15,11.637
2019-12-07 17:30,11.636
2019-12-07 17:45,11.636
2019-12-07 18:00,11.636
2019-12-07 18:15,11.636
