datetime,value
2019-10-18 14:00,
2019-10-18 14:15,
2019-10-18 14:30,
2019-10-18 14:45,
2019-10-18 15:00,1.855
2019-10-18 15:15,1.854
2019-10-18 15:30,1.852
2019-10-18 15:45,1.851
2019-10-18 16:00,1.851
2019-10-18 16:15,1.849
2019-10-18 16:30,1.849
2019-10-18 16:45,1.849
2019-10-18 17:00,1.848
2019-10-18 17:15,1.847
2019-10-18 17:30,1.846
2019-10-18 17:45,1.845
2019-10-18 18:00,1.843
2019-10-18 18:15,1.842
2019-10-18 18:30,1.842
2019-10-18 18:45,1.841
2019-10-18 19:00,1.840
2019-10-18 19:15,1.839
2019-10-18 19:30,1.838
2019-10-18 19:45,1.838
2019-10-18 20:00,1.836
2019-10-18 20:15,1.835
2019-10-18 20:30,1.834
2019-10-18 20:45,1.833
2019-10-18 21:00,1.832
2019-10-18 21:15,1.831
2019-10-18 21:30,1.830
2019-10-18 21:45,1.829
2019-10-18 22:00,1.829
2019-10-18 22:15,1.827
2019-10-18 22:30,1.826
2019-10-18 22:45,1.826
2019-10-18 23:00,1.824
2019-10-18 23:15,1.824
2019-10-18 23:30,1.823
2019-10-18 23:45,1.822
2019-10-19 00:00,1.820
2019-10-19 00:15,1.819
2019-10-19 00:30,1.819
2019-10-19 00:45,1.818
2019-10-19 01:00,1.817
2019-10-19 01:15,1.816
2019-10-19 01:30,1.815
2019-10-19 01:45,1.814
2019-10-19 02:00,1.813
2019-10-19 02:15,1.813
2019-10-19 02:30,1.811
2019-10-19 02:45,1.810
2019-10-19 03:00,1.809
2019-10-19 03:15,1.809
2019-10-19 03:30,1.808
2019-10-19 03:45,1.807
2019-10-19 04:00,1.806
2019-10-19 04:15,1.805
2019-10-19 04:30,1.804
2019-10-19 04:45,1.803
2019-10-19 05:00,1.802
2019-10-19 05:15,1.801
2019-10-19 05:30,1.801
2019-10-19 05:45,1.800
2019-10-19 06:00,1.799
2019-10-19 06:15,1.797
2019-10-19 06:30,1.796
2019-10-19 06:45,1.796
2019-10-19 07:00,1.795
2019-10-19 07:15,1.794
2019-10-19 07:30,1.793
2019-10-19 07:45,1.792
2019-10-19 08:00,1.791
2019-10-19 08:15,1.790
2019-10-19 08:30,1.789
2019-10-19 08:45,1.788
2019-10-19 09:00,1.787
2019-10-19 09:15,1.786
2019-10-19 09:30,1.785
2019-10-19 09:45,1.785
2019-10-19 10:00,1.783
2019-10-19 10:15,1.783
2019-10-19 10:30,1.781
2019-10-19 10:45,1.781
2019-10-19 11:00,1.779
2019-10-19 11:15,1.779
2019-10-19 11:30,1.778
2019-10-19 11:45,1.777
2019-10-19 12:00,1.776
2019-10-19 12:15,1.775
2019-10-19 12:30,1.774
2019-10-19 12:45,1.773
2019-10-19 13:00,1.772
2019-10-19 13:15,1.770
2019-10-19 13:30,1.769
2019-10-19 13:45,1.769
2019-10-19 14:00,1.766
2019-10-19 14:15,1.766
2019-10-19 14:30,1.764
2019-10-19 14:45,1.764
