datetime,value
2019-10-18 14:00,
2019-10-18 14:15,
2019-10-18 14:30,
2019-10-18 14:45,74.044
2019-10-18 15:00,74.044
2019-10-18 15:15,74.044
2019-10-18 15:30,74.043
2019-10-18 15:45,74.043
2019-10-18 16:00,74.042
2019-10-18 16:15,74.043
2019-10-18 16:30,74.043
2019-10-18 16:45,74.044
2019-10-18 17:00,74.045
2019-10-18 17:15,74.044
2019-10-18 17:30,74.042
2019-10-18 17:45,74.043
2019-10-18 18:00,74.041
2019-10-18 18:15,74.041
2019-10-18 18:30,74.043
2019-10-18 18:45,74.041
2019-10-18 19:00,74.040
2019-10-18 19:15,74.040
2019-10-18 19:30,74.041
2019-10-18 19:45,74.040
2019-10-18 20:00,74.040
2019-10-18 20:15,74.040
2019-10-18 20:30,74.038
2019-10-18 20:45,74.038
2019-10-18 21:00,74.038
2019-10-18 21:15,74.037
2019-10-18 21:30,74.037
2019-10-18 21:45,74.036
2019-10-18 22:00,74.036
2019-10-18 22:15,74.036
2019-10-18 22:30,74.036
2019-10-18 22:45,74.034
2019-10-18 23:00,74.033
2019-10-18 23:15,74.033
2019-10-18 23:30,74.033
2019-10-18 23:45,74.032
2019-10-19 00:00,74.033
2019-10-19 00:15,74.032
2019-10-19 00:30,74.032
2019-10-19 00:45,74.031
2019-10-19 01:00,74.030
2019-10-19 01:15,74.030
2019-10-19 01:30,74.030
2019-10-19 01:45,74.029
2019-10-19 02:00,74.028
2019-10-19 02:15,74.028
2019-10-19 02:30,74.029
2019-10-19 02:45,74.028
2019-10-19 03:00,74.027
2019-10-19 03:15,74.027
2019-10-19 03:30,74.027
2019-10-19 03:45,74.026
2019-10-19 04:00,74.026
2019-10-19 04:15,74.026
2019-10-19 04:30,74.026
2019-10-19 04:45,74.026
2019-10-19 05:00,74.025
2019-10-19 05:15,74.026
2019-10-19 05:30,74.025
2019-10-19 05:45,74.024
2019-10-19 06:00,74.024
2019-10-19 06:15,74.024
2019-10-19 06:30,74.023
2019-10-19 06:45,74.023
2019-10-19 07:00,74.022
2019-10-19 07:15,74.022
2019-10-19 07:30,74.021
2019-10-19 07:45,74.021
2019-10-19 08:00,74.022
2019-10-19 08:15,74.020
2019-10-19 08:30,74.021
2019-10-19 08:45,74.020
2019-10-19 09:00,74.020
2019-10-19 09:15,74.020
2019-10-19 09:30,74.019
2019-10-19 09:45,74.019
2019-10-19 10:00,74.019
2019-10-19 10:15,74.018
2019-10-19 10:30,74.018
2019-10-19 10:45,74.018
2019-10-19 11:00,74.017
2019-10-19 11:15,74.017
2019-10-19 11:30,74.017
2019-10-19 11:45,74.017
2019-10-19 12:00,74.017
2019-10-19 12:15,74.017
2019-10-19 12:30,74.016
2019-10-19 12:45,74.017
2019-10-19 13:00,74.016
2019-10-19 13:15,74.015
2019-10-19 13:30,74.015
2019-10-19 13:45,74.015
2019-10-19 14:00,74.013
2019-10-19 14:15,74.014
2019-10-19 14:30,74.013
2019-10-19 14:45,74.013
